Node1,Sign,Node2,Weight
FGFR1,1,LDHA,1
Enzyme1338__AKR7A2,1,Metab__D-Glucitol_c,1
Enzyme7338__LDHB_LDHA_reverse,1,Metab__L-Lactic acid_c,1
Enzyme9047__SLC2A1,1,Metab__D-Glucose_c,1
Enzyme918200002__SLC16A1,1,Metab__L-Lactic acid_m,1
HIF1A,1,SLC2A1,1
LDHA,1,Enzyme7338__LDHB_LDHA_reverse,1
MAPK1,-1,FGFR1,1
MAPK14,-1,MAPK1,1
MAPK14,1,JUN,1
MAPK14,1,MYC,1
Metab__D-Glucose_c,1,Enzyme1338__AKR7A2,1
Metab__L-Lactic acid_c,1,Enzyme918200002__SLC16A1,1
Metab__D-Glucitol_c,1,MAPK14,1
MYC,1,SLC2A1,1
SLC2A1,1,Enzyme9047__SLC2A1,1
EP300,1,HIF1A,1
EP300,1,RELA,1
EP300,1,SMAD2,1
ETS1,-1,MDM2,1
MAPK14,1,ETS1,1
MAPK14,1,RELA,1
MAPK14,1,USF1,1
MDM2,-1,EP300,1
RELA,1,EGR1,1
SMAD2,1,E2F4,1
SMAD2,1,SP1,1
SP1,1,RELA,1
