Node1,Sign,Node2,Weight
ATF1,1,JUN,1
BHLHE40,-1,STAT1,1
BHLHE40,-1,VEGFA,1
BHLHE41,-1,VEGFA,1
CEBPB,-1,MYC,1
CEBPB,1,GNAI2,1
CEBPB,1,LAMC1,1
CEBPB,1,MFGE8,1
CEBPG,1,APP,1
CEBPG,1,GNAI2,1
CEBPG,1,JUN,1
CREB1,1,HIF1A,1
CREB1,1,VEGFA,1
CREBBP,1,EZH2,1
CREBBP,1,MYC,1
CREBBP,1,S100A4,1
CREM,-1,JUN,1
CUX1,-1,JUN,1
DNMT3A,-1,TIMP2,1
DNMT3A,-1,VEGFA,1
E2F1,-1,VEGFA,1
E2F1,1,EZH2,1
E2F1,1,MYC,1
E2F4,1,HMGB1,1
EGR1,1,APP,1
EGR1,1,HBEGF,1
EGR1,1,HIF1A,1
EGR1,1,TIMP2,1
EGR1,1,VEGFA,1
ETS1,1,JUN,1
ETS1,1,STAT1,1
EZH2,-1,HOXC13,1
EZH2,-1,NFE2L2,1
EZH2,-1,TP53,1
EZH2,-1,VIM,1
FOS,1,APP,1
FOS,1,HBEGF,1
FOS,1,JUN,1
FOS,1,VEGFA,1
GLI2,-1,BMP1,1
HDAC1,-1,ADAM10,1
HDAC1,-1,EGR1,1
HDAC1,-1,FOS,1
HDAC1,-1,SP1,1
HDAC1,-1,TP53,1
HDAC1,1,SMAD7,1
HIF1A,-1,MYC,1
HIF1A,1,APP,1
HIF1A,1,HBEGF,1
HIF1A,1,JUN,1
HIF1A,1,NFE2L2,1
HIF1A,1,THBS1,1
HIF1A,1,TIMP2,1
HIF1A,1,VEGFA,1
HIF1A,1,VIM,1
HOXC13,1,LAMB2,1
HR,1,FN1,1
HR,1,LAMB1,1
HR,1,TGFB1,1
HR,1,TIMP1,1
HR,1,TP53,1
HR,1,VEGFA,1
ID3,-1,EGR1,1
ID3,-1,JUN,1
ID3,-1,THBS1,1
ID3,-1,VEGFA,1
JDP2,-1,JUN,1
JDP2,-1,LGALS1,1
JDP2,-1,TP53,1
JDP2,-1,VIM,1
JUN,1,APP,1
JUN,1,HBEGF,1
JUN,1,LAMB1,1
JUN,1,PPARD,1
JUN,1,THBS1,1
JUN,1,TIMP2,1
JUN,1,VEGFA,1
JUN,1,VIM,1
LEF1,-1,APP,1
LEF1,1,MYC,1
MYC,-1,HIF1A,1
MYC,-1,THBS1,1
MYC,1,EZH2,1
MYC,1,GSTP1,1
NCOR2,-1,APP,1
NCOR2,-1,NFE2L2,1
NCOR2,-1,PPARD,1
NCOR2,-1,VEGFA,1
NFE2L2,-1,MYC,1
NFE2L2,1,HIF1A,1
NFE2L2,1,VEGFA,1
NFKB1,1,HBEGF,1
NFKB1,1,HIF1A,1
NFKB1,1,LGALS1,1
NFKB1,1,VEGFA,1
NFKB1,1,VIM,1
PBX1,1,VIM,1
PPARD,1,CEBPB,1
PPARD,1,FN1,1
PPARD,1,HBEGF,1
PPARD,1,NAMPT,1
PPARD,1,TGFB1,1
PPARD,1,TIMP1,1
PPARD,1,VEGFA,1
RELA,1,HBEGF,1
RELA,1,HIF1A,1
RELA,1,JUN,1
RELA,1,STAT1,1
RELA,1,VEGFA,1
RUNX2,1,THBS1,1
RUNX2,1,VEGFA,1
SMAD3,-1,MYC,1
SMAD3,1,APP,1
SMAD3,1,JUN,1
SMAD3,1,LAMC1,1
SMAD3,1,VEGFA,1
SMAD3,1,VIM,1
SMAD4,-1,MYC,1
SMAD4,1,APP,1
SMAD4,1,JUN,1
SMAD4,1,THBS1,1
SMAD7,-1,FN1,1
SMAD7,-1,SMAD3,1
SMAD7,-1,VEGFA,1
SMAD7,1,MYC,1
SNAI1,-1,RUNX2,1
SNAI1,-1,THBS1,1
SNAI1,-1,TP53,1
SNAI1,-1,VIM,1
SOX9,-1,VEGFA,1
SP1,1,APP,1
SP1,1,GNAI2,1
SP1,1,HBEGF,1
SP1,1,HIF1A,1
SP1,1,JUN,1
SP1,1,LAMC1,1
SP1,1,LGALS1,1
SP1,1,SMAD3,1
SP1,1,THBS1,1
SP1,1,TIMP2,1
SP1,1,VEGFA,1
SP1,1,VIM,1
SP3,1,APP,1
SP3,1,HBEGF,1
SP3,1,TIMP2,1
SP3,1,VEGFA,1
SP3,1,VIM,1
STAT1,-1,HMGB1,1
STAT1,1,APP,1
STAT1,1,JUN,1
STAT1,1,SMAD3,1
STAT1,1,VIM,1
STAT6,1,VEGFA,1
TFAP2A,1,APP,1
TFAP2A,1,HIF1A,1
TFAP2A,1,TIMP2,1
TFAP2A,1,VEGFA,1
TFE3,1,LAMC1,1
TFE3,1,SP1,1
TFE3,1,TGFB1,1
TFE3,1,VEGFA,1
TP53,-1,EZH2,1
TP53,-1,MYC,1
TP53,1,APP,1
TP53,1,HBEGF,1
TP53,1,JUN,1
TP53,1,LGALS1,1
TP53,1,MFGE8,1
TP53,1,NFE2L2,1
TP53,1,SMAD3,1
TP53,1,STAT1,1
TP53,1,THBS1,1
USF1,1,APP,1
USF1,1,THBS1,1
USF2,1,HIF1A,1
USF2,1,THBS1,1
XBP1,1,JUN,1
XBP1,1,VEGFA,1
YY1,-1,PPARD,1
YY1,-1,THBS1,1
YY1,1,HDAC1,1
