Node1,Sign,Node2,Weight
ABL2,1,CEBPB,0.25
ABL2,1,LGALS3,0.25
ACVR1,1,ETS1,1
ACVR1,1,MDM2,1
ACVR1,1,SMAD1,1
ACVR1,1,SMAD5,1
ACVR1B,1,MAPK8,1
ACVR1B,1,SMAD2,1
ACVR1B,1,SMAD3,1
ACVR1B,1,SMAD4,1
ADAM12,1,ITGB1,1
AKT3,1,CHUK,1
AKT3,1,CREB3,1
AKT3,1,JUN,1
AKT3,1,MDM2,1
AKT3,1,PRKACA,1
APEX1,1,ARNT,1
APEX1,1,FOSL1,1
APEX1,1,STAT3,1
APEX1,1,TP53,1
APEX1,1,TXN,1
ARNT,1,ETS1,1
ARNT,1,HIF1A,1
ARNT,1,TGFB1,1
ARNT,1,TWIST1,1
ATAD2,1,MYC,1
ATF1,1,JUN,1
ATF2,1,JUN,1
ATF2,1,MMP2,1
ATF2,1,PCNA,1
ATF4,1,CEBPB,1
ATF4,1,DDR2,1
ATF4,1,EGR1,1
ATF6,1,CALR,1
ATF6,1,HSP90B1,1
ATR,1,PRKDC,1
ATR,1,SP1,1
ATR,1,TP53,1
AXIN1,1,MYC,1
AXIN1,1,SMAD3,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
BDNF,1,CDK5,1
BDNF,1,STAT3,1
BLVRA,1,ATF2,1
BLVRA,1,JUN,1
BLVRA,1,JUND,1
BUB1,1,MDM2,1
BUB1,1,NCL,1
BUB1,1,PLK1,1
BUB1,1,TP53,1
CAMK1,1,ATF1,1
CAMK1,1,ATF2,1
CAMK1,1,ATF4,1
CAMK1,1,CREB3,1
CAMK1,1,CREB5,1
CAMK1D,1,ATF2,1
CAMK1D,1,ATF4,1
CAMK1D,1,CREB3,1
CAMK1D,1,CREB5,1
CAMK2D,1,ATF2,1
CAMK2D,1,ATF4,1
CAMK2D,1,CREB3,1
CAMK2D,1,CREB5,1
CAMK2D,1,PRKACA,1
CAMK2D,1,PRKCD,1
CAMK2G,1,ATF1,1
CAMK2G,1,ATF2,1
CAMK2G,1,ATF4,1
CAMK2G,1,CREB3,1
CAMK2G,1,CREB5,1
CAMK2G,1,MAP3K7,1
CAMK2G,1,PRKACA,1
CASP8AP2,1,NFKB1,1
CCNA2,1,TFDP1,1
CCNA2,1,TP53,1
CDC73,-1,MYC,1
CDK1,-1,PPP1CA,1
CDK1,1,BUB1,1
CDK1,1,CSNK2B,1
CDK1,1,FOXM1,1
CDK1,1,KAT5,1
CDK1,1,PKN1,1
CDK1,1,PLK1,1
CDK1,1,RUNX1,0.25
CDK1,1,RUNX2,0.25
CDK1,1,RXRA,1
CDK1,1,SP1,1
CDK1,1,SREBF1,1
CDK1,1,TP53,1
CDK2,-1,PPP1CA,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CEBPB,1
CDK2,1,FOXM1,1
CDK2,1,MYC,1
CDK2,1,NFYA,1
CDK2,1,PELP1,1
CDK2,1,RUNX1,0.25
CDK2,1,SP1,1
CDK2,1,TFDP1,1
CDK2,1,TP53,1
CDK4,1,ETS1,1
CDK4,1,FOXM1,1
CDK4,1,NCL,1
CDK4,1,PELP1,1
CDK4,1,PKM,1
CDK4,1,SMAD4,1
CDK5,-1,PPP1CA,1
CDK5,1,ETS1,1
CDK5,1,MAPK7,1
CDK5,1,SMAD4,1
CDK5,1,SRC,1
CDK5,1,SRF,1
CDK5,1,STAT3,1
CDK5,1,TP53,1
CDK9,1,ETS1,1
CDK9,1,TP53,1
CEBPB,1,E2F4,1
CEBPB,1,HSP90AA1,1
CEBPB,1,RUNX2,0.25
CEBPB,1,SREBF1,1
CEBPB,1,STAT3,1
CHUK,1,CREBBP,1
CHUK,1,MTOR,1
CHUK,1,MYC,1
CHUK,1,RELA,1
COL1A1,1,DDR2,1
COL1A1,1,ITGA5,1
COL1A1,1,ITGB1,1
COPS5,1,HIF1A,1
COPS5,1,JUN,1
COPS5,1,MDM2,1
COPS5,1,MYC,1
COPS5,1,SMAD7,1
CREB5,1,ATF2,1
CREB5,1,JUN,1
CREBBP,1,ARNT,1
CREBBP,1,ELK1,1
CREBBP,1,JUN,1
CREBBP,1,KLF5,1
CREBBP,1,NFE2L2,1
CREBBP,1,RELA,1
CREBBP,1,SMAD2,1
CREBBP,1,SREBF1,1
CREBBP,1,STAT3,1
CREBBP,1,TP53,1
CREBBP,1,VDR,1
CSNK2B,1,RELA,1
CSNK2B,1,TBP,1
CSNK2B,1,TP53,1
DDR2,1,PRKCD,1
DDX21,1,JUN,1
DUSP22,1,MAPK8,1
DVL1,1,JUN,1
DVL1,1,RAC1,1
DVL1,1,RHOA,1
DVL1,1,ROCK1,1
DVL1,1,SMAD3,1
E2F3,1,CCNA2,1
E2F3,1,CDK1,1
E2F3,1,MYC,1
E2F3,1,PLK1,1
E2F3,1,TFDP1,1
E2F4,1,CDK1,1
E2F4,1,JUN,1
EGR1,1,BCAR1,1
EGR1,1,FN1,1
EGR1,1,HIF1A,1
EGR1,1,LDLR,1
EGR1,1,PLAU,1
EGR1,1,PLAUR,1
EGR1,1,TGFB1,1
EGR1,1,TP53,1
ELK1,1,FOSL1,1
ELK1,1,PRKCA,1
EPAS1,1,SERPINE1,1
ETS1,1,CHUK,1
ETS1,1,EGR1,1
ETS1,1,MET,1
ETS1,1,PARP1,1
ETS1,1,RUNX1,0.25
ETS1,1,TFAP2A,1
ETV4,1,ETS1,1
ETV4,1,VIM,1
FER,1,STAT3,1
FGFR3,1,PIK3R1,1
FGFR3,1,STAT3,1
FN1,1,ITGA5,1
FN1,1,ITGB1,1
FN1,1,RAC1,1
FOSL2,1,FOSL1,1
FOXM1,1,MMP2,1
FOXM1,1,MYC,1
GATA2,-1,APEX1,1
HIF1A,1,E2F3,1
HIF1A,1,ETS1,1
HIF1A,1,HSP90B1,1
HIF1A,1,MET,1
HIF1A,1,MIF,1
HIF1A,1,PKM,1
HIF1A,1,SERPINE1,1
HIF1A,1,TFRC,1
HIF1A,1,TIMP1,1
HIF1A,1,TP53,1
HIF1A,1,TWIST1,1
HRAS,1,JUN,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
HSF1,1,HSP90B1,1
HSF1,1,PRKDC,1
HSP90AA1,1,RAF1,1
HSP90AA1,1,TGFBR1,1
HSP90B1,1,LRP1,1
IKBKG,1,CHUK,1
IKBKG,1,NFKB1,1
IKBKG,1,RELA,1
IRAK1,1,CHUK,1
IRAK1,1,IKBKG,1
IRAK1,1,MAP3K7,1
IRAK1,1,STAT3,1
IRAK1,1,TRAF6,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2B,1
JUN,1,EGR1,1
JUN,1,ETS1,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,MMP2,1
JUN,1,PLAUR,1
JUN,1,SMAD4,1
JUN,1,SMAD7,1
JUN,1,TGFB1,1
JUN,1,VDR,1
JUN,1,VIM,1
JUND,1,FOSL1,1
JUND,1,TGFB1,1
KAT2A,1,MYC,1
KAT2A,1,SMAD2,1
KAT2A,1,SMAD3,1
KAT2A,1,SMAD7,1
KAT5,1,MYC,1
KAT5,1,PRKDC,1
KAT5,1,TP53,1
KDM4C,1,HIF1A,1
LYN,1,BCAR1,1
LYN,1,MAPK3,1
LYN,1,PIK3R1,1
LYN,1,PRKCA,1
LYN,1,PRKCD,1
LYN,1,PTK2B,1
MAP2K1,1,ELK1,1
MAP2K1,1,FOXM1,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,HSF1,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,STAT3,1
MAP2K4,1,MAPK1,1
MAP2K4,1,MAPK11,1
MAP2K4,1,MAPK12,1
MAP2K4,1,MAPK14,1
MAP2K4,1,MAPK3,1
MAP2K4,1,MAPK8,1
MAP2K4,1,MAPK9,1
MAP2K4,1,PRKCD,1
MAP3K14,1,CHUK,1
MAP3K14,1,IKBKG,1
MAP3K14,1,MAPK1,1
MAP3K14,1,MAPK3,1
MAP3K14,1,RELA,1
MAP3K14,1,STAT3,1
MAP3K7,1,CHUK,1
MAP3K7,1,IKBKG,1
MAP3K7,1,MAP2K4,1
MAP3K7,1,MAP3K14,1
MAP3K7,1,MAPK14,1
MAP3K7,1,MAPK8,1
MAP3K7,1,NFKB1,1
MAP3K7,1,PRKCD,1
MAPK1,1,ATF2,1
MAPK1,1,ATF4,1
MAPK1,1,CDK2,1
MAPK1,1,CEBPB,1
MAPK1,1,CREB3,1
MAPK1,1,CREB5,1
MAPK1,1,CREBBP,1
MAPK1,1,ELK1,1
MAPK1,1,ELK4,1
MAPK1,1,ETS1,1
MAPK1,1,HIF1A,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,MAPKAPK2,1
MAPK1,1,MAPKAPK5,1
MAPK1,1,MYC,1
MAPK1,1,PARP1,1
MAPK1,1,PRKACA,1
MAPK1,1,RAF1,1
MAPK1,1,RARA,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA1,1
MAPK1,1,RPS6KA3,1
MAPK1,1,RPS6KA4,1
MAPK1,1,RUNX1,0.25
MAPK1,1,SMAD2,1
MAPK1,1,SMAD3,1
MAPK1,1,SMAD4,1
MAPK1,1,SP1,1
MAPK1,1,SP3,1
MAPK1,1,SREBF1,1
MAPK1,1,SREBF2,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK1,1,TWIST1,1
MAPK11,1,ATF2,1
MAPK11,1,ATF4,1
MAPK11,1,CREB3,1
MAPK11,1,CREB5,1
MAPK11,1,ELK1,1
MAPK11,1,ELK4,1
MAPK11,1,HIF1A,1
MAPK11,1,JUN,1
MAPK11,1,MAP2K2,1
MAPK11,1,MAPK14,1
MAPK11,1,MAPK3,1
MAPK11,1,MAPKAPK5,1
MAPK11,1,MAX,1
MAPK11,1,RPS6KA4,1
MAPK11,1,SMAD2,1
MAPK11,1,TCF3,1
MAPK11,1,TP53,1
MAPK11,1,TWIST1,1
MAPK11,1,USF1,1
MAPK12,1,ATF2,1
MAPK12,1,ATF4,1
MAPK12,1,CREB3,1
MAPK12,1,CREB5,1
MAPK12,1,ELK1,1
MAPK12,1,JUN,1
MAPK12,1,MAPKAPK2,1
MAPK12,1,MAPKAPK5,1
MAPK12,1,MAX,1
MAPK12,1,RPS6KA4,1
