Node1,Sign,Node2,Weight
JUN,1,TGFB1,1
JUN,1,VDR,1
JUN,1,VIM,1
JUNB,1,EGFR,1
JUND,1,IL6,1
JUND,1,TGFB1,1
KAT2A,1,MYC,1
KAT2A,1,SMAD2,1
KAT2A,1,SMAD3,1
KDM4C,1,HIF1A,1
KDM6A,1,RB1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
LYN,1,ABL1,1
LYN,1,BCAR1,1
LYN,1,MAPK3,1
LYN,1,PRKCA,1
LYN,1,PTK2,1
LYN,1,PTK2B,1
MAP2K1,1,ELK1,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA2,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,RPS6KA2,1
MAP2K2,1,STAT3,1
MAP2K4,1,MAPK1,1
MAP2K4,1,MAPK11,1
MAP2K4,1,MAPK12,1
MAP2K4,1,MAPK14,1
MAP2K4,1,MAPK3,1
MAP2K4,1,MAPK8,1
MAP2K4,1,MAPK9,1
MAP3K11,1,CEBPB,1
MAP3K11,1,MAP2K4,1
MAP3K11,1,PIN1,1
MAP3K14,1,CHUK,1
MAP3K14,1,IKBKG,1
MAP3K14,1,MAPK1,1
MAP3K14,1,MAPK3,1
MAP3K14,1,RELA,1
MAP3K14,1,RPS6KA2,1
MAP3K14,1,STAT3,1
MAP3K7,1,CHUK,1
MAP3K7,1,HIPK2,1
MAP3K7,1,IKBKG,1
MAP3K7,1,MAP2K4,1
MAP3K7,1,MAP3K14,1
MAP3K7,1,MAPK14,1
MAP3K7,1,MAPK8,1
MAP3K7,1,NFKB1,1
MAP3K7,1,NLK,1
MAPK1,-1,TCF3,1
MAPK1,1,ATF2,1
MAPK1,1,ATF4,1
MAPK1,1,CDK2,1
MAPK1,1,CEBPB,1
MAPK1,1,CREB3,1
MAPK1,1,CREB5,1
MAPK1,1,CREBBP,1
MAPK1,1,DAPK1,1
MAPK1,1,EIF2AK2,1
MAPK1,1,ELK1,1
MAPK1,1,ELK4,1
MAPK1,1,EP300,1
MAPK1,1,ETS1,1
MAPK1,1,HIF1A,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,MAPKAPK2,1
MAPK1,1,MAPKAPK5,1
MAPK1,1,MYC,1
MAPK1,1,MYLK,1
MAPK1,1,PARP1,1
MAPK1,1,PML,1
MAPK1,1,PRKACA,1
MAPK1,1,RAF1,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA1,1
MAPK1,1,RPS6KA2,1
MAPK1,1,RPS6KA3,1
MAPK1,1,RPS6KA4,1
MAPK1,1,SMAD2,1
MAPK1,1,SMAD3,1
MAPK1,1,SP1,1
MAPK1,1,SP3,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK11,1,ATF2,1
MAPK11,1,ATF4,1
MAPK11,1,CREB3,1
MAPK11,1,CREB5,1
MAPK11,1,ELK1,1
MAPK11,1,ELK4,1
MAPK11,1,HIF1A,1
MAPK11,1,JUN,1
MAPK11,1,MAP2K2,1
MAPK11,1,MAPK14,1
MAPK11,1,MAPK3,1
MAPK11,1,MAPKAPK5,1
MAPK11,1,MAX,1
MAPK11,1,RPS6KA4,1
MAPK11,1,SMAD2,1
MAPK11,1,STAT1,1
MAPK11,1,TP53,1
MAPK11,1,USF1,1
MAPK12,1,ATF2,1
MAPK12,1,ATF4,1
MAPK12,1,CREB3,1
MAPK12,1,CREB5,1
MAPK12,1,ELK1,1
MAPK12,1,JUN,1
MAPK12,1,MAPKAPK2,1
MAPK12,1,MAPKAPK5,1
MAPK12,1,MAX,1
MAPK12,1,MEF2D,1
MAPK12,1,RPS6KA4,1
MAPK12,1,TP53,1
MAPK14,1,ATF2,1
MAPK14,1,ATF4,1
MAPK14,1,ATF6,1
MAPK14,1,CREB3,1
MAPK14,1,CREB5,1
MAPK14,1,CSNK2B,1
MAPK14,1,ELK1,1
MAPK14,1,ELK4,1
MAPK14,1,EPHB2,1
MAPK14,1,ETS1,1
MAPK14,1,JUN,1
MAPK14,1,JUNB,1
MAPK14,1,MAP2K2,1
MAPK14,1,MAPKAPK2,1
MAPK14,1,MAPKAPK5,1
MAPK14,1,MAX,1
MAPK14,1,MEF2D,1
MAPK14,1,MYC,1
MAPK14,1,RELA,1
MAPK14,1,RPS6KA4,1
MAPK14,1,SMAD3,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK14,1,TP53,1
MAPK14,1,USF1,1
MAPK3,-1,TCF3,1
MAPK3,1,ATF2,1
MAPK3,1,ATF4,1
MAPK3,1,BCL3,1
MAPK3,1,CEBPB,1
MAPK3,1,CREB3,1
MAPK3,1,CREB5,1
MAPK3,1,DAPK1,1
MAPK3,1,ELK1,1
MAPK3,1,ELK4,1
MAPK3,1,EP300,1
MAPK3,1,ETS1,1
MAPK3,1,HIF1A,1
MAPK3,1,JUN,1
MAPK3,1,JUND,1
MAPK3,1,MAPK8,1
MAPK3,1,MAPKAPK2,1
MAPK3,1,MYC,1
MAPK3,1,MYLK,1
MAPK3,1,PML,1
MAPK3,1,PTPN11,1
MAPK3,1,RAF1,1
MAPK3,1,RELA,1
MAPK3,1,RPS6KA1,1
MAPK3,1,RPS6KA2,1
MAPK3,1,RPS6KA3,1
MAPK3,1,RPS6KA4,1
MAPK3,1,SMAD1,1
MAPK3,1,SMAD2,1
MAPK3,1,SMAD3,1
MAPK3,1,SP1,1
MAPK3,1,SP3,1
MAPK3,1,STAT3,1
MAPK3,1,TP53,1
MAPK7,1,ETS1,1
MAPK7,1,MAPK8,1
MAPK7,1,MEF2D,1
MAPK7,1,RPS6KA1,1
MAPK7,1,RPS6KA2,1
MAPK8,1,APLP2,1
MAPK8,1,ATF2,1
MAPK8,1,ELK1,1
MAPK8,1,ELK4,1
MAPK8,1,JUN,1
MAPK8,1,JUNB,1
MAPK8,1,JUND,1
MAPK8,1,MAP3K11,1
MAPK8,1,MAPK14,1
MAPK8,1,MYC,1
MAPK8,1,NCL,1
MAPK8,1,SMAD3,1
MAPK8,1,SP1,1
MAPK8,1,SRC,1
MAPK8,1,SRF,1
MAPK8,1,STAT1,1
MAPK8,1,STAT3,1
MAPK8,1,TP53,1
MAPK9,1,ATF2,1
MAPK9,1,BCL3,1
MAPK9,1,EIF2AK2,1
MAPK9,1,ELK1,1
MAPK9,1,ETS1,1
MAPK9,1,JUN,1
MAPK9,1,JUND,1
MAPK9,1,MYC,1
MAPK9,1,STAT1,1
MAPK9,1,STAT3,1
MAPK9,1,TP53,1
MAPKAPK2,1,MDM2,1
MAPKAPK2,1,PIAS1,1
MAPKAPK2,1,PLK1,1
MAPKAPK2,1,SRF,1
MAPKAPK2,1,VIM,1
MAPKAPK5,1,MAPK8,1
MAPKAPK5,1,TP53,1
MAX,1,MDM2,1
MAX,1,MYC,1
MAX,1,TP53,1
MDM2,1,HIF1A,1
MDM2,1,PML,1
MDM2,1,RB1,1
MDM2,1,RELA,1
MEF2D,1,ATF3,1
MEF2D,1,JUN,1
MET,1,PTK2,1
MET,1,STAT3,1
MTMR4,1,SMAD2,1
MTMR4,1,SMAD3,1
MTOR,1,AKT2,1
MTOR,1,AKT3,1
MTOR,1,HIF1A,1
MTOR,1,RPS6KA2,1
MTOR,1,STAT3,1
MYC,1,APEX1,1
MYC,1,CCNA2,1
MYC,1,CDK4,1
MYC,1,GAPDH,1
MYC,1,HSP90AA1,1
MYC,1,NCL,1
MYC,1,PCNA,1
MYC,1,SMAD2,1
MYC,1,SMAD3,1
MYC,1,SP1,1
MYC,1,TFRC,1
NFKB1,1,B2M,1
NFKB1,1,BCL3,1
NFKB1,1,CDK4,1
NFKB1,1,CREBBP,1
NFKB1,1,EGFR,1
NFKB1,1,F3,1
NFKB1,1,GSTP1,1
NFKB1,1,IKBKG,1
NFKB1,1,IL6,1
NFKB1,1,JUN,1
NFKB1,1,JUNB,1
NFKB1,1,MYC,1
NFKB1,1,PLAUR,1
NFKB1,1,RELA,1
NFKB1,1,RIPK2,1
NFKB1,1,SERPINE1,1
NFKB1,1,TP53,1
NFKB1,1,TRAF2,1
NFKB1,1,VIM,1
NLK,-1,TCF3,1
NLK,1,PRKACA,1
NLK,1,STAT3,1
NMI,-1,MYC,1
NR2C2,1,CHUK,1
NSD1,1,RELA,1
NUAK1,1,PRKACA,1
NUAK1,1,TP53,1
NUP153,1,SMAD2,1
NUP153,1,SMAD3,1
NUP214,1,MDM2,1
NUP214,1,SMAD2,1
NUP214,1,SMAD3,1
PARP1,1,HIF1A,1
PARP1,1,NFKB1,1
PARP1,1,TP53,1
PCNA,1,CDK2,1
PDIA3,1,STAT3,1
PDPK1,1,AKT2,1
PDPK1,1,AKT3,1
PDPK1,1,MAP2K1,1
PDPK1,1,MAP2K2,1
PDPK1,1,MDM2,1
PDPK1,1,PKN1,1
PDPK1,1,PLK1,1
PDPK1,1,PRKACA,1
PDPK1,1,PRKCA,1
PDPK1,1,RPS6KA1,1
PDPK1,1,RPS6KA2,1
PDPK1,1,RPS6KA3,1
PELP1,1,STAT3,1
PIAS1,1,MDM2,1
PIAS1,1,STAT1,1
PIAS1,1,TP53,1
PIAS3,1,SMAD2,1
PIAS3,1,SMAD3,1
PIAS3,1,STAT3,1
PIM1,1,EIF2AK2,1
PIM1,1,MDM2,1
PIM1,1,MYC,1
PIM1,1,RELA,1
PIN1,1,JUN,1
PIN1,1,MYC,1
PIN1,1,TP53,1
PKM,1,STAT3,1
PKN1,1,MAPK14,1
PKN1,1,RAF1,1
PKN1,1,VIM,1
PLK1,1,CHEK2,1
PLK1,1,MDM2,1
PLK1,1,MYC,1
PLK1,1,PIN1,1
PLK1,1,RPS6KA2,1
PLK1,1,VIM,1
PLK3,1,ATF2,1
PLK3,1,CHEK2,1
PLK3,1,JUN,1
PLK3,1,TP53,1
PLK3,1,VRK1,1
PML,1,CSNK1A1,1
PML,1,JUN,1
PML,1,SMAD2,1
PML,1,SMAD3,1
PML,1,ZFYVE9,1
PPM1A,1,SMAD1,1
PPM1A,1,SMAD2,1
PPM1A,1,SMAD3,1
PPP1CA,-1,AURKA,1
PPP1CA,-1,AXIN1,1
PPP1CA,-1,MAPK1,1
PPP1CA,-1,MAPK3,1
PPP1CA,-1,SP1,1
PPP1CA,-1,SP3,1
PPP1CA,-1,STAT3,1
PPP1CA,-1,TP53,1
PPP1CA,1,HDAC1,1
PPP2CA,1,AXIN1,1
PPP2CA,1,CHEK2,1
PPP2CA,1,EGFR,1
PPP2CA,1,MDM2,1
PPP2CA,1,MYC,1
PPP2CA,1,RAF1,1
PPP2CA,1,RB1,1
PPP2CA,1,SMAD2,1
PPP2CA,1,SMAD3,1
PPP2CA,1,SP1,1
PPP2CA,1,TP53,1
PPP2R5A,1,MYC,1
PPP2R5A,1,TGFBR1,1
PPP2R5D,-1,AXIN1,1
PPP2R5D,-1,MYC,1
PPP4C,-1,HDAC3,1
PPP4C,1,RELA,1
PRKACA,-1,GLI2,1
PRKACA,1,ATF2,1
PRKACA,1,AURKA,1
PRKACA,1,CD44,1
PRKACA,1,CREBBP,1
PRKACA,1,FYN,1
PRKACA,1,MAPK1,1
PRKACA,1,MTOR,1
PRKACA,1,NFKB1,1
PRKACA,1,PIM1,1
PRKACA,1,PTPN12,0.5
PRKACA,1,RAF1,1
PRKACA,1,RELA,1
PRKACA,1,RHOA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKACA,1,STK11,1
PRKACA,1,TFAP2A,1
PRKCA,1,ABL1,1
PRKCA,1,ANXA1,1
PRKCA,1,ATF2,1
PRKCA,1,ELK1,1
PRKCA,1,F3,1
PRKCA,1,HRAS,1
PRKCA,1,MAPK1,1
PRKCA,1,MAPK3,1
PRKCA,1,MTOR,1
PRKCA,1,NFE2L2,1
PRKCA,1,PTK2,1
PRKCA,1,PTK2B,1
PRKCA,1,PTPN11,1
PRKCA,1,PTPN12,0.5
PRKCA,1,RAC1,1
PRKCA,1,RAF1,1
PRKCA,1,RELA,1
PRKCA,1,RHOA,1
PRKCA,1,SRF,1
PRKCA,1,STAT3,1
PRKCA,1,TP53,1
PRKCA,1,VIM,1
PRKDC,1,ABL1,1
PRKDC,1,CHEK2,1
PRKDC,1,MAPK8,1
PRKDC,1,MDM2,1
PRKDC,1,SRF,1
PRKDC,1,TP53,1
PRKDC,1,USF1,1
PTK2,1,BCAR1,1
PTK2,1,RAC1,1
PTK2,1,STAT1,1
PTK2B,1,EGFR,1
PTK2B,1,GAPDH,1
PTK2B,1,PTK2,1
PTK2B,1,RAC1,1
PTK2B,1,STAT3,1
PTPN1,1,SRC,1
PTPN1,1,STAT3,1
PTPN1,1,TYK2,1
PTPN11,1,HRAS,1
PTPN11,1,SRC,1
PTPN11,1,STAT1,1
PTPN11,1,STAT3,1
PTPN12,-1,INSR,0.5
PXK,1,PRKACA,1
RAC1,1,MAP2K1,1
RAC1,1,MAP2K2,1
RAC1,1,MAP2K4,1
RAC1,1,MAP3K11,1
RAC1,1,MAPK1,1
RAC1,1,MAPK8,1
RAC1,1,MAPK9,1
RAC1,1,ROCK1,1
RAC1,1,STAT3,1
RAF1,1,EIF2AK2,1
RAF1,1,MAP2K1,1
RAF1,1,MAP2K2,1
RAF1,1,RB1,1
RAF1,1,RELA,1
RALA,1,MAPK8,1
RALA,1,MAPK9,1
RALA,1,SRC,1
RANBP3,1,SMAD2,1
RANBP3,1,SMAD3,1
RB1,1,ATF2,1
RB1,1,HIF1A,1
RB1,1,JUN,1
RB1,1,SP1,1
RB1,1,SP3,1
RB1,1,TFDP1,1
RELA,1,BCL3,1
RELA,1,CDK4,1
RELA,1,EGFR,1
RELA,1,EGR1,1
RELA,1,EPAS1,1
RELA,1,F3,1
RELA,1,GSTP1,1
RELA,1,IL6,1
RELA,1,JUN,1
RELA,1,MET,1
RELA,1,MYC,1
RELA,1,NFKB1,1
RELA,1,PLAUR,1
RELA,1,RIPK2,1
RELA,1,SERPINE1,1
RELA,1,SOCS3,0.5
RELA,1,SP1,1
RELA,1,TRAF2,1
RHOA,1,FYN,1
RHOA,1,MAPK1,1
RHOA,1,MAPK3,1
RHOA,1,MAPK8,1
RHOA,1,PKN1,1
RHOA,1,PTK2,1
RHOA,1,ROCK1,1
RIPK1,1,CHUK,1
RIPK1,1,IKBKG,1
RIPK1,1,MAP2K4,1
RIPK1,1,MAP3K14,1
RIPK1,1,NFKB1,1
RIPK1,1,TRAF6,1
RIPK2,1,BCL10,1
RIPK2,1,CHUK,1
RIPK2,1,IKBKG,1
RIPK2,1,MAP3K7,1
RIPK2,1,MAPK14,1
RIPK2,1,MAPK8,1
RIPK2,1,TAB2,1
RNF111,1,SMAD2,1
RNF111,1,SMAD3,1
ROCK1,1,DAPK3,1
ROCK1,1,MAP2K4,1
ROCK1,1,MAPK8,1
ROCK1,1,MYLK,1
ROCK1,1,PTK2,1
ROCK1,1,VIM,1
RPS6KA1,1,SRF,1
RPS6KA2,1,ATF4,1
RPS6KA2,1,MDM2,1
RPS6KA3,1,ATF4,1
RPS6KA3,1,EIF2AK2,1
RPS6KA3,1,SRF,1
RPS6KA4,1,ATF2,1
RPS6KA4,1,ATF4,1
RPS6KA4,1,CREB3,1
RPS6KA4,1,CREB5,1
RPS6KA4,1,MDM2,1
RPS6KA4,1,RELA,1
RUNX1,-1,MYC,1
SMAD1,1,DVL1,1
SMAD2,1,CREBBP,1
SMAD2,1,DAPK1,1
SMAD2,1,E2F4,1
SMAD2,1,SMAD1,1
SMAD2,1,SMAD3,1
SMAD2,1,SP1,1
SMAD3,1,CREBBP,1
SMAD3,1,DAPK1,1
SMAD3,1,E2F4,1
SMAD3,1,JUN,1
SMAD3,1,MAX,1
SMAD3,1,MET,1
SMAD3,1,SERPINE1,1
SMAD3,1,TFDP1,1
SMAD3,1,TIMP1,1
SMARCB1,1,MYC,1
SOCS3,-1,INSR,0.5
SOCS3,1,JAK1,0.5
SP1,1,CD44,1
SP1,1,CDK1,1
SP1,1,EGR1,1
SP1,1,GSTP1,1
SP1,1,HRAS,1
SP1,1,MET,1
SP1,1,MIF,1
SP1,1,MYC,1
SP1,1,NFKB1,1
SP1,1,PCNA,1
SP1,1,PIM1,1
SP1,1,PLAUR,1
SP1,1,RB1,1
SP1,1,RELA,1
SP1,1,SERPINE1,1
SP1,1,SP3,1
SP1,1,STK11,1
SP1,1,TGFB1,1
SP1,1,TGFBR2,1
SP1,1,TIMP1,1
SP1,1,TP53,1
SP1,1,VIM,1
SP3,1,SP1,1
SPAG9,1,MAP2K4,1
SPAG9,1,MAPK11,1
SPAG9,1,MAPK14,1
SPAG9,1,MAX,1
SRC,1,ABL1,1
SRC,1,ANXA1,1
SRC,1,BCAR1,1
SRC,1,CAV1,1
SRC,1,CHUK,1
SRC,1,EGFR,1
