source,target,sign,consistency
BRD4,MYC,-1,TRUE
FASN,Gene6245__FASN,1,TRUE
FASN,Gene6285__FASN,1,TRUE
FASN,Gene6325__FASN,1,TRUE
FASN,Gene685__FASN,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene1487__CMPK1,Metab__HMDB0000960_n,1,TRUE
Gene1487__CMPK1_reverse,Metab__HMDB0001440_n,1,TRUE
Gene1776__orphanReacr1468,Metab__HMDB0006532_m,1,TRUE
Gene1776__orphanReacr1468_reverse,Metab__HMDB0006532_c,1,TRUE
Gene2782__orphanReac5MTAte,Metab__HMDB0001173_c,1,TRUE
Gene2782__orphanReac5MTAte_reverse,Metab__HMDB0001173_e,1,TRUE
Gene303__orphanReacCTPtn,Metab__HMDB0000082_n,1,TRUE
Gene303__orphanReacCTPtn_reverse,Metab__HMDB0000082_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene4506__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5769__CMPK1,Metab__HMDB0001546_c,1,TRUE
Gene5770__CMPK1_reverse,Metab__HMDB0001440_n,1,TRUE
Gene5772__CMPK1_reverse,Metab__HMDB0001440_n,1,TRUE
Gene5778__CMPK1_reverse,Metab__HMDB0000082_c,1,TRUE
Gene5801__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5814__orphanReacDGTPtn,Metab__HMDB0001440_n,1,TRUE
Gene5814__orphanReacDGTPtn_reverse,Metab__HMDB0001440_c,1,TRUE
Gene6245__FASN,Metab__HMDB0006404_c,1,TRUE
Gene6285__FASN,Metab__HMDB0003571_c,1,TRUE
Gene685__FASN,Metab__HMDB0001338_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001173_c,1,TRUE
Gene9287__NME1_NME2,Metab__HMDB0000082_n,1,TRUE
Gene9287__NME2_NME1,Metab__HMDB0000082_n,1,TRUE
Gene9289__NME1_NME2,Metab__HMDB0001440_n,1,TRUE
Gene9289__NME1_NME2_reverse,Metab__HMDB0000960_n,1,TRUE
Gene9289__NME2_NME1,Metab__HMDB0001440_n,1,TRUE
Gene9289__NME2_NME1_reverse,Metab__HMDB0000960_n,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
