source,target,sign,consistency
AATF,BAX,-1,TRUE
AKR1A1,Gene1233__AKR1A1,1,TRUE
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene140__AKR1A1,1,TRUE
AKR1A1,Gene141__AKR1A1,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
AKR1B1,Gene1233__AKR1B1,1,TRUE
AKR1B1,Gene1338__AKR1B1,1,TRUE
AKR1B1,Gene140__AKR1B1,1,TRUE
AKR1B1,Gene141__AKR1B1,1,TRUE
AKR1B1,Gene1561__AKR1B1,1,TRUE
AKR1B1,Gene156__AKR1B1,1,TRUE
AKR1B1,Gene4742__AKR1B1,1,TRUE
AKT1,BAD,-1,TRUE
AKT1,BCL2L1,1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CHEK1,-1,TRUE
AKT1,HK1,1,TRUE
AKT1,HK2,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,IRAK1,-1,TRUE
AKT1,MAP3K11,-1,TRUE
AKT1,MDM4,1,TRUE
AKT1,PPP1R13L,1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,RARA,-1,TRUE
AKT1,SH3RF1,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,SMARCC1,1,TRUE
AKT1,SOX9,1,TRUE
AKT1,TKT,1,TRUE
AKT1,TP53BP1,-1,TRUE
ANAPC1,ANAPC10,1,TRUE
ANAPC1,ANAPC4,1,TRUE
ANAPC1,ANAPC5,1,TRUE
ANAPC1,ANAPC7,1,TRUE
ANAPC1,CCNB1,-1,TRUE
ANAPC1,CDC16,1,TRUE
ANAPC1,CDC23,1,TRUE
ANAPC1,CDC27,1,TRUE
ANAPC1,FZR1,1,TRUE
ANAPC1,PTTG1,1,TRUE
ANAPC10,ANAPC1,1,TRUE
ANAPC10,ANAPC11,1,TRUE
ANAPC10,ANAPC4,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CCNB1,-1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,FZR1,1,TRUE
