source,target,sign,consistency
AKT1,BAD,-1,TRUE
AKT1,BCL2L1,1,TRUE
AKT1,BRCA1,1,TRUE
AKT1,CDKN1A,-1,TRUE
AKT1,CDKN1B,-1,TRUE
AKT1,CHEK1,-1,TRUE
AKT1,CLK2,1,TRUE
AKT1,HK1,1,TRUE
AKT1,IMPDH2,1,TRUE
AKT1,JUN,1,TRUE
AKT1,MDM2,1,TRUE
AKT1,PFKFB3,1,TRUE
AKT1,PHB2,-1,TRUE
AKT1,PPP1R13L,1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,TP53BP1,-1,TRUE
AKT1,YWHAE,1,TRUE
AKT1,YWHAQ,1,TRUE
AKT2,BAD,-1,TRUE
AKT2,CDKN1B,-1,TRUE
AKT2,GSK3B,-1,TRUE
AKT2,JUN,1,TRUE
AKT2,MDM2,1,TRUE
ANAPC10,ANAPC11,1,TRUE
ANAPC10,ANAPC2,1,TRUE
ANAPC10,ANAPC5,1,TRUE
ANAPC10,ANAPC7,1,TRUE
ANAPC10,CDC16,1,TRUE
ANAPC10,CDC23,1,TRUE
ANAPC10,CDC27,1,TRUE
ANAPC10,FZR1,1,TRUE
ANAPC10,PTTG1,1,TRUE
ANAPC11,ANAPC10,1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC11,PTTG1,1,TRUE
ANAPC2,ANAPC10,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,DVL1,-1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC2,PTTG1,1,TRUE
ANAPC5,ANAPC10,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC5,PTTG1,1,TRUE
ANAPC7,ANAPC10,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
ANAPC7,PTTG1,1,TRUE
ANKRD11,TP53,1,TRUE
ATG13,RB1CC1,1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,TP53,1,TRUE
BCL2L1,TP53,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BID,BCL2L1,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,TP53,-1,TRUE
BUB1B,ANAPC7,-1,TRUE
CAMKK2,AKT1,1,TRUE
CASP2,GOLGA3,-1,TRUE
CASP2,TRAF2,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,SUV39H1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC16,PTTG1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC23,PTTG1,1,TRUE
CDC26,ANAPC2,1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC26,PTTG1,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,FZR1,1,TRUE
CDC27,PTTG1,1,TRUE
CDK1,BRCA1,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,MAPK6,1,TRUE
CDK1,NME1,1,TRUE
CDK1,TP53BP1,-1,TRUE
CDK1,UBXN2B,-1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,PPP1R13L,1,TRUE
CDK6,SUV39H1,1,TRUE
CDK6,TCF3,1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
