nodes,score,RNA_input
EIF2AK2,1.0007278556012273,-0.16462386402230253
Gene1260__UPP1_reverse,1.6146023004950314,NA
Gene146200002__SLC35A2,3.8741017998495177,NA
Gene146400002__orphanReacUDPGLCAtg,2.688987427331828,NA
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,3.8741017998495177,NA
Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,4.551862450764903,NA
Gene147000001__orphanReacUDPXYLter,3.8741017998495177,NA
Gene1489__orphanReacUMPtr,4.551862450764903,NA
Gene1489__orphanReacUMPtr_reverse,3.8741017998495177,NA
Gene1493__SLC29A1,1.6146023004950314,NA
Gene1493__SLC29A1_reverse,1.0412107999542246,NA
Gene1494__orphanReacUritn,1.3166411569223704,NA
Gene1494__orphanReacUritn_reverse,1.6146023004950314,NA
Gene3725__NME3,1.1676522333016752,NA
Gene3725__NME7,1.1676522333016752,NA
Gene3776__NT5C3A,1.6146023004950314,NA
Gene443__orphanReacDUDPtn,2.9993861006280236,NA
Gene443__orphanReacDUDPtn_reverse,3.889022231135447,NA
Gene4784__UCK1,2.16075816222514,NA
Gene4784__UCK2,2.16075816222514,NA
Gene4784__UCKL1,2.16075816222514,NA
Gene9290__NME1_NME2,2.6017222799177064,NA
Gene9290__NME1_NME2_reverse,2.9993861006280236,NA
Gene9290__NME2_NME1,2.6017222799177064,NA
Gene9290__NME2_NME1_reverse,2.9993861006280236,NA
Gene9635__UCK1,3.8741017998495177,NA
Gene9635__UCK2,3.8741017998495177,NA
Gene9635__UCKL1,3.8741017998495177,NA
Gene9863__UCK1,5.61564743649109,NA
Gene9863__UCK1_reverse,2.0054309350768103,NA
Gene9863__UCK2,5.61564743649109,NA
Gene9863__UCK2_reverse,2.0054309350768103,NA
Gene9863__UCKL1,5.61564743649109,NA
Gene9863__UCKL1_reverse,2.0054309350768103,NA
ISG15,1.6467466442642964,0.937457626919491
JAK1,1.4093822437072765,-0.13627930305789604
Metab__HMDB0000288_c,4.635404085970463,NA
Metab__HMDB0000288_g,2.3914389774261156,NA
Metab__HMDB0000288_r,3.494854335190799,NA
Metab__HMDB0000296_c,1.3549578914466183,NA
Metab__HMDB0000296_e,2.0377981864329877,NA
Metab__HMDB0000296_n,2.369092352899984,NA
Metab__HMDB0001000_c,4.532879500396003,NA
Metab__HMDB0001000_n,2.234325957106029,NA
Metab__HMDB0001191_n,2.8319713263825967,NA
PTPN11,1.4093822437072765,0.10829878800407285
STAT1,1.7221780121383996,-0.5495444612016969
TYK2,1.4093822437072765,0.34737786366196305
UPP1,2.16838189475691,0.5243830822444046
