source,target,sign,consistency
ACTN1,CAPN1,-1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene9706__AKR1A1,1,TRUE
AKT1,AKT2,-1,TRUE
AKT1,CREBBP,1,TRUE
AKT1,EP300,1,TRUE
AKT1,HK1,1,TRUE
AKT1,IRAK1,-1,TRUE
AKT1,MAP2K4,-1,TRUE
AKT1,MYC,-1,TRUE
AKT1,PTPN1,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,STK4,-1,TRUE
AKT1,TOPBP1,1,TRUE
AKT1,YWHAE,1,TRUE
AKT1,YWHAG,1,TRUE
AKT1,YWHAH,1,TRUE
AKT1,YWHAZ,1,TRUE
AKT2,BAD,-1,TRUE
AKT2,CTNNB1,1,TRUE
AKT2,GSK3A,-1,TRUE
AKT2,HSPB1,-1,TRUE
AKT2,HTRA2,-1,TRUE
AKT2,KHSRP,-1,TRUE
AKT2,TSC2,-1,TRUE
ALDOA,Gene4834__ALDOA,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7536__ALDOA,1,TRUE
ALDOA,Gene7536__ALDOA_reverse,1,TRUE
ANKRD28,PPP1CC,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAP2K2,1,TRUE
ARAF,MCM7,1,TRUE
ARAF,PCBP2,1,TRUE
ARHGAP1,RHOA,-1,TRUE
ARHGEF2,AKT1,1,TRUE
ARHGEF2,ARHGAP1,1,TRUE
ATF6B,HSPA5,1,TRUE
BAD,BCL2L1,-1,TRUE
BAK1,BAX,1,TRUE
BAK1,HTRA2,1,TRUE
BAX,HTRA2,1,TRUE
BCL2L1,BAK1,-1,TRUE
BCL2L1,BAX,-1,TRUE
BID,BAK1,1,TRUE
BID,BAX,1,TRUE
BID,BCL2L1,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
CAD,Gene7220__CAD,1,TRUE
CAPN1,ACTN1,-1,TRUE
CAPN1,BAX,1,TRUE
CAPN1,BCL2L1,-1,TRUE
CAPN1,BID,1,TRUE
CAPN1,GSK3A,1,TRUE
CAPN1,PTPN1,-1,TRUE
CAPN1,RHOA,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TFDP1,1,TRUE
CDC20,CCNA2,-1,TRUE
CDC20,CDC27,1,TRUE
CDC27,CDC20,1,TRUE
CERS2,Gene10511__CERS2,1,TRUE
CFLAR,TRADD,-1,TRUE
CREBBP,MYC,-1,TRUE
CREBBP,NFE2L2,1,TRUE
CREBBP,RELA,1,TRUE
CRK,PXN,1,TRUE
CSNK2A1,CTNNB1,1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,MAPK9,1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,PML,-1,TRUE
CSNK2A1,SEC63,1,TRUE
CSNK2A1,SP1,-1,TRUE
CSNK2A1,TELO2,-1,TRUE
CTNNB1,MYC,1,TRUE
CTNNB1,TCF3,1,TRUE
CTNNB1,TRRAP,1,TRUE
CTSB,BID,1,TRUE
DDB1,E2F1,1,TRUE
DDB2,DDB1,-1,TRUE
DHCR24,Gene2755__DHCR24,1,TRUE
DHCR24,Gene4425__DHCR24,1,TRUE
DHCR24,Gene5820__DHCR24,1,TRUE
DHFR,Gene1559__DHFR,1,TRUE
DHFR,Gene1604__DHFR,1,TRUE
DHFR,Gene3666__DHFR,1,TRUE
DHFR,Gene3666__DHFR_reverse,1,TRUE
DHFR,Gene8928__DHFR,1,TRUE
DHFR,Gene9703__DHFR,1,TRUE
DHFR,Gene9747__DHFR,1,TRUE
DHFR,Gene9747__DHFR_reverse,1,TRUE
DVL3,MYC,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,DHFR,1,TRUE
E2F1,ECT2,1,TRUE
E2F1,FBXO5,1,TRUE
E2F1,FOXM1,1,TRUE
E2F1,IRF3,-1,TRUE
E2F1,MCM7,1,TRUE
E2F1,MYC,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,SP3,-1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TYMS,1,TRUE
ECT2,RHOA,1,TRUE
EP300,HIF1A,1,TRUE
EP300,KPNA2,1,TRUE
EP300,MYC,-1,TRUE
EP300,PARP1,1,TRUE
EP300,PML,1,TRUE
EP300,RELA,1,TRUE
FADD,BID,1,TRUE
FADD,IKBKG,1,TRUE
FBXO5,CDC20,-1,TRUE
FBXO5,CDC27,-1,TRUE
FOXM1,MYC,1,TRUE
GAPDH,Gene7546__GAPDH,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
GPI,Gene4822__GPI_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene4823__GPI_reverse,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GSK3A,ANKRD28,-1,TRUE
GSK3A,CTNNB1,-1,TRUE
GSK3A,MCL1,-1,TRUE
GSK3A,MYC,-1,TRUE
GSK3A,RELA,1,TRUE
GSK3A,TSC2,1,TRUE
Gene10511__CERS2,Metab__dhcrm_hs_c,1,TRUE
Gene12300001__SLC25A10,Metab__HMDB0000208_c,1,TRUE
Gene12300001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene1251__orphanReacPROtm,Metab__HMDB0000162_m,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1346__ESD,Metab__HMDB0000125_c,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,Metab__HMDB0000288_r,1,TRUE
Gene1484__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
