nodes,score,RNA_input
Gene1494__orphanReacUritn,1.1652672304043075,NA
Gene1622__GLA,1.0934541532906665,NA
Gene1622__GLA_reverse,1.5538713933860908,NA
Gene1675__orphanReacr0840,1.8315903006062029,NA
Gene1675__orphanReacr0840_reverse,2.1499477861147445,NA
Gene1676__orphanReacr0841,1.6041890869076492,NA
Gene1676__orphanReacr0841_reverse,1.9424059721525209,NA
Gene1758__orphanReacr1384,1.8183417470943746,NA
Gene1758__orphanReacr1384_reverse,1.8648677339458601,NA
Gene1764__orphanReacr1428,1.2876056272762304,NA
Gene1764__orphanReacr1428_reverse,1.4674777938454593,NA
Gene2730__orphanReacAHCYStm,1.4001670258521879,NA
Gene2730__orphanReacAHCYStm_reverse,1.4291801192097457,NA
Gene3680__UGP2,1.6372085889057928,NA
Gene3711__IMPDH2,2.3130529945585803,NA
Gene3756__PNP,1.6583790014736055,NA
Gene3756__PNP_reverse,1.8648677339458601,NA
Gene3758__PNP_reverse,1.0969283127139107,NA
Gene3764__PNP_reverse,1.8183417470943746,NA
Gene3771__RPE,1.5224023526734847,NA
Gene3771__RPE_reverse,1.9424059721525209,NA
Gene3777__TALDO1_reverse,1.2860769125411096,NA
Gene3779__NT5C,1.8183417470943746,NA
Gene3779__NT5C2,1.8183417470943746,NA
Gene3779__NT5C3A,1.8183417470943746,NA
Gene3782__TKT,1.2860769125411096,NA
Gene3782__TKT_reverse,1.5224023526734847,NA
Gene3787__orphanReacNH4t,1.1471698579518064,NA
Gene3787__orphanReacNH4t_reverse,1.9415950765591115,NA
Gene3795__TPI1,1.0812632742869697,NA
Gene3795__TPI1_reverse,1.4674777938454593,NA
Gene3840__AHCY,1.0602814547759163,NA
Gene3840__AHCYL1,1.0602814547759163,NA
Gene4213__orphanReacNH4tr,1.179083914648953,NA
Gene4213__orphanReacNH4tr_reverse,1.1471698579518064,NA
Gene4351__GPX1,-1.2669018157413632,NA
Gene443__orphanReacDUDPtn,1.2863681858137517,NA
Gene443__orphanReacDUDPtn_reverse,1.8301470465384937,NA
Gene4784__UCK1,1.6087174662164048,NA
Gene4784__UCK2,1.6087174662164048,NA
Gene4784__UCKL1,1.6087174662164048,NA
Gene4788__KMT5A,1.4291801192097457,NA
Gene4788__SETD2,1.4291801192097457,NA
Gene4788__SETDB1,1.4291801192097457,NA
Gene4788__SUV39H1,1.4291801192097457,NA
Gene4789__ASH1L,1.4291801192097457,NA
Gene4789__DOT1L,1.4291801192097457,NA
Gene4789__EHMT1,1.4291801192097457,NA
Gene4789__KMT2A,1.4291801192097457,NA
Gene4789__KMT2B,1.4291801192097457,NA
Gene4789__KMT2C,1.4291801192097457,NA
Gene4789__KMT2D,1.4291801192097457,NA
Gene4789__KMT2E,1.4291801192097457,NA
Gene4789__KMT5A,1.4291801192097457,NA
Gene4789__KMT5C,1.4291801192097457,NA
Gene4789__NSD1,1.4291801192097457,NA
Gene4789__SETD1A,1.4291801192097457,NA
Gene4789__SETD1B,1.4291801192097457,NA
Gene4789__SETD2,1.4291801192097457,NA
Gene4789__SETD7,1.4291801192097457,NA
Gene4789__SETDB1,1.4291801192097457,NA
Gene4789__SMYD3,1.4291801192097457,NA
Gene4789__SUV39H1,1.4291801192097457,NA
Gene4834__ALDOA,1.0237815396824423,NA
Gene4834__ALDOA_reverse,1.1762809258061573,NA
Gene6514__orphanReacGLYCt_reverse,1.1669325611545087,NA
Gene6759__orphanReacXMPtr,2.3130529945585803,NA
Gene6759__orphanReacXMPtr_reverse,2.9352873093890803,NA
Gene6760__orphanReacXTSNtr,1.8183417470943746,NA
Gene6760__orphanReacXTSNtr_reverse,1.789415558641781,NA
Gene7300__PGM2,1.2133383789255654,NA
Gene7300__PGM2_reverse,2.702954742979724,NA
Gene7300__PMM1,1.2133383789255654,NA
Gene7300__PMM1_reverse,2.702954742979724,NA
Gene7300__PMM2,1.2133383789255654,NA
Gene7300__PMM2_reverse,2.702954742979724,NA
Gene7301__PNP,1.9155357199769711,NA
Gene7301__PNP_reverse,1.4754965539817428,NA
Gene7304__PGM1,2.1499477861147445,NA
Gene7304__PGM1_reverse,2.8306773202877915,NA
Gene7304__PGM2,2.1499477861147445,NA
Gene7304__PGM2_reverse,2.8306773202877915,NA
Gene7322__PNP_reverse,1.1910619455644378,NA
Gene7328__TKT,1.4662406192201143,NA
Gene7345__ALDOA,1.4674777938454593,NA
Gene7345__ALDOA_reverse,1.4769350425303311,NA
Gene7374__GALT,1.0456644987367827,NA
Gene7374__GALT_reverse,2.124780108118733,NA
Gene7546__GAPDH,1.0402416498775087,NA
Gene7546__GAPDH_reverse,1.0812632742869697,NA
Gene7578__MPI,1.0161526534282768,NA
Gene7578__MPI_reverse,1.2133383789255654,NA
Gene7681__GNPDA1,1.6484902792816971,NA
Gene7682__GALK1,1.2440978354218093,NA
Gene7704__HK1,1.0161526534282768,NA
Gene786__SLC2A1,1.2557167931864766,NA
Gene786__SLC2A1_reverse,1.5334457945593623,NA
Gene786__SLC2A8,1.2557167931864766,NA
Gene786__SLC2A8_reverse,1.5334457945593623,NA
Gene825__orphanReacGLCter,1.9336929530626836,NA
Gene825__orphanReacGLCter_reverse,2.1826087837804065,NA
Gene8252__ASH1L,1.4291801192097457,NA
Gene8252__DOT1L,1.4291801192097457,NA
Gene8252__EHMT1,1.4291801192097457,NA
Gene8252__KMT2A,1.4291801192097457,NA
Gene8252__KMT2B,1.4291801192097457,NA
Gene8252__KMT2C,1.4291801192097457,NA
Gene8252__KMT2D,1.4291801192097457,NA
Gene8252__KMT2E,1.4291801192097457,NA
Gene8252__KMT5A,1.4291801192097457,NA
Gene8252__KMT5C,1.4291801192097457,NA
Gene8252__NSD1,1.4291801192097457,NA
Gene8252__SETD1A,1.4291801192097457,NA
Gene8252__SETD1B,1.4291801192097457,NA
Gene8252__SETD2,1.4291801192097457,NA
Gene8252__SETD7,1.4291801192097457,NA
Gene8252__SETDB1,1.4291801192097457,NA
Gene8252__SMYD3,1.4291801192097457,NA
Gene8252__SUV39H1,1.4291801192097457,NA
Gene863__GPX1,-1.2669018157413632,NA
Gene8924__PFKFB3,1.0161526534282768,NA
Gene893__HK1,1.2133383789255654,NA
Gene8988__AKR1A1,1.5677380012677384,NA
Gene8988__AKR1A1_reverse,1.2557167931864766,NA
Gene8988__AKR1B1,1.5677380012677384,NA
Gene8988__AKR1B1_reverse,1.2557167931864766,NA
Gene9039__orphanReacGLCMter,3.2613613997767668,NA
Gene9047__SLC2A1,2.1826087837804065,NA
Gene9047__SLC2A1_reverse,3.2613613997767668,NA
Gene9047__SLC2A6,2.1826087837804065,NA
Gene9047__SLC2A6_reverse,3.2613613997767668,NA
Gene9047__SLC2A8,2.1826087837804065,NA
Gene9047__SLC2A8_reverse,3.2613613997767668,NA
Gene9049__SLC2A1,1.8339439296915425,NA
Gene9049__SLC2A1_reverse,2.1826087837804065,NA
Gene9087__SLC29A1,1.8648677339458601,NA
Gene9087__SLC29A1_reverse,1.7100967335533739,NA
Gene9119__HK1,1.8400463919700578,NA
Gene9272__SLC9A1,1.1471698579518064,NA
Gene9272__SLC9A1_reverse,1.9415950765591115,NA
Gene9290__NME1_NME2,1.5131309300221314,NA
Gene9290__NME1_NME2_reverse,1.2863681858137517,NA
Gene9290__NME2_NME1,1.5131309300221314,NA
Gene9290__NME2_NME1_reverse,1.2863681858137517,NA
Gene9292__NME1_NME2_reverse,2.2116664182715633,NA
Gene9292__NME2_NME1_reverse,2.2116664182715633,NA
Gene939__orphanReacIDPtn,1.0046313662252104,NA
Gene9392__PFKFB3,1.1654881530483832,NA
Gene95100001__SLC12A4,1.1471698579518064,NA
Gene95100001__SLC12A7,1.1471698579518064,NA
Gene960__GLB1,3.2613613997767668,NA
Gene9635__UCK1,1.3290654238420114,NA
Gene9635__UCK2,1.3290654238420114,NA
Gene9635__UCKL1,1.3290654238420114,NA
Gene964__orphanReacLCTStg,2.7660219835382067,NA
Gene9715__HK1,1.0161526534282768,NA
Gene9716__HK1,1.875691587312922,NA
Gene9717__HK1,1.984325564704175,NA
Gene9770__PFKL,1.7983695755004343,NA
Gene9770__PFKL_reverse,1.3760568171123804,NA
Gene9863__UCK1,2.1485886472808127,NA
Gene9863__UCK1_reverse,1.001934745882585,NA
Gene9863__UCK2,2.1485886472808127,NA
Gene9863__UCK2_reverse,1.001934745882585,NA
Gene9863__UCKL1,2.1485886472808127,NA
Gene9863__UCKL1_reverse,1.001934745882585,NA
GOLGA3,-2.122718181034877,-0.7167421144508314
GOPC,-2.4508167884781598,0.6748190990249833
GPX1,-2.0450163282064646,0.6294227669050008
GRB10,1.0849808572699897,0.5889985056879654
GSK3B,-2.6285533737210276,0.11686088452880483
HK1,1.899774730838725,0.35543871992866094
HMGB1,-1.0015651506925969,-0.6951257476201063
HNRNPD,1.529776080314463,-1.0935890186011925
HNRNPK,-1.0015651506925969,-0.311010906279049
ID1,1.0849808572699897,0.9863791014621794
IER3,1.4854657057714942,0.7929582858966965
IMPDH2,2.29386707403594,-0.873832914545186
JUN,1.6634318643903874,1.6185419981471967
KMT5A,2.807613204152246,-0.04874948546256633
LIF,-1.0864552898639865,0.6115527523709023
LIG1,-2.9651756695823717,-1.8778215613715548
MAD1L1,2.854111154204811,1.4912770330230518
MAD2L1,3.1605492724117905,-0.5632304376753219
MAPK6,1.3624952681148954,-0.6209644018548456
MAPKAP1,1.0849808572699897,-0.4324711362798359
MDM2,1.2051774743806714,-1.264978274224518
MEF2A,1.701277046674226,0.12761793807055716
MEF2D,1.701277046674226,-0.245942676122192
Metab__gam6p_c,1.74617187310332,NA
Metab__HC00664_c,1.5422676245457834,NA
Metab__HC01180_c,1.0941351214055304,NA
Metab__HC01444_e,1.3979210163226183,NA
Metab__HMDB0000051_c,2.0633220001892445,NA
Metab__HMDB0000051_e,1.9327590824976921,NA
Metab__HMDB0000051_n,1.2754676398233968,NA
Metab__HMDB0000051_r,1.0125860629901298,NA
Metab__HMDB0000051_x,1.2764585896886702,NA
Metab__HMDB0000107_c,1.613520634348697,NA
Metab__HMDB0000122_c,2.8698492542963834,NA
Metab__HMDB0000122_e,2.6098373989586814,NA
Metab__HMDB0000122_g,1.7063792834019529,NA
Metab__HMDB0000122_r,1.7055084920459676,NA
Metab__HMDB0000131_c,1.1094200238412595,NA
Metab__HMDB0000131_e,1.4395980527843366,NA
Metab__HMDB0000132_c,1.673809264955756,NA
Metab__HMDB0000133_c,1.943285247769669,NA
Metab__HMDB0000133_e,2.1305976075431743,NA
Metab__HMDB0000143_c,1.2942300602750125,NA
Metab__HMDB0000143_e,1.4493090276464788,NA
Metab__HMDB0000169_c,1.7576724218675985,NA
Metab__HMDB0000169_e,1.8441665277022954,NA
Metab__HMDB0000186_e,2.931648794226898,NA
Metab__HMDB0000186_g,2.594015060663103,NA
Metab__HMDB0000195_c,1.195222700286324,NA
Metab__HMDB0000286_c,1.3196251568642614,NA
Metab__HMDB0000296_c,1.4206195284738015,NA
Metab__HMDB0000299_c,1.575689839963411,NA
Metab__HMDB0000299_e,2.1665263563572865,NA
Metab__HMDB0000618_c,2.0602224081402993,NA
Metab__HMDB0000618_r,2.039273426406558,NA
Metab__HMDB0000645_c,1.1137440243187022,NA
Metab__HMDB0000855_c,2.210848281638593,NA
Metab__HMDB0000868_c,2.256976985787311,NA
Metab__HMDB0000939_c,1.6320425383320845,NA
Metab__HMDB0000939_m,1.6320425383320845,NA
Metab__HMDB0001000_c,2.306253401749483,NA
Metab__HMDB0001000_n,1.318123761148361,NA
Metab__HMDB0001047_c,1.1294422003079345,NA
Metab__HMDB0001068_c,1.0770408549774848,NA
Metab__HMDB0001112_c,1.4421512997513148,NA
Metab__HMDB0001191_n,1.2695544498810305,NA
Metab__HMDB0001270_c,1.3303505272527896,NA
Metab__HMDB0001473_c,1.4191247439268815,NA
Metab__HMDB0001473_x,1.2942085793858151,NA
Metab__HMDB0001489_c,3.540596085998576,NA
Metab__HMDB0001508_n,2.0661120148955066,NA
Metab__HMDB0001586_c,1.3615446229603405,NA
Metab__HMDB0003335_c,1.4156909358017669,NA
Metab__HMDB0003337_c,-1.0015651506925969,NA
Metab__HMDB0003971_c,1.3826280256451406,NA
Metab__HMDB0006330_c,2.4016396208015065,NA
Metab__HMDB0006534_c,1.3986449156421887,NA
Metab__HMDB0062755_c,2.97553435698004,NA
Metab__HMDB0062755_e,2.2557974208453007,NA
Metab__M00213_c,6.370484267996228,NA
Metab__man6p_c,1.121474972533991,NA
Metab__Ndmelys_c,6.920577479980062,NA
Metab__Ntmelys_c,2.1516375159432233,NA
Metab__r5p_c,2.427187412525949,NA
Metab__r5p_r,2.0175609824874536,NA
MLST8,1.0849808572699897,0.08663155322682568
MTOR,1.211534924586356,-1.0005697550705128
NCOA3,1.484064585771977,-0.03323293442168375
NME1,1.249611320323572,-1.2478737166069724
NONO,2.3065212719575094,-0.36163837932398435
NPM1,1.0015651506925969,-1.2321604115514133
NUMB,-1.0015651506925969,-0.1418210191419148
PAXIP1,-1.5864776427348029,-1.0622807863723789
PCNA,-2.473453003231172,-1.1808265972770617
PFKFB3,1.1294422003079345,-0.06794717231249132
PHB2,-1.4379134746133608,-0.0416618973754359
PPP1R13L,1.0015651506925969,1.2631843370819589
PPP2R5C,-1.0849808572699897,-0.43323494494913845
PTTG1,-1.0015651506925969,-0.48360458777213494
RAD21,1.6992207487742783,0.6338889729748594
RB1CC1,-1.0015651506925969,1.421814812777847
RPS6KA1,-1.0169509268576722,-1.0911799892790088
RUNX1,-1.1363711626956268,0.12722923663923377
SCD,1.3016534619873017,3.274945151134077
SERTAD1,-1.3213517599785698,0.45630955008145674
SETD2,2.6052547951879235,-1.504244038163113
SETDB1,2.6856726438682816,-0.9854758950495147
SFPQ,2.3065212719575094,-0.895083514931643
SIVA1,-1.0119307865188323,-0.33064034148303123
SLC2A1,1.8441665277022954,-1.8251996595590407
SLC9A1,1.2908285260912238,-0.30072747041609743
STAG2,1.9319305509151454,-0.7209218411737883
STEAP3,-1.0287447250254362,-1.0470051224986625
SUV39H1,2.6666662086803505,-0.3862957801610359
TCF3,1.0833171004436357,0.6527574063312866
TKT,1.0923710934460031,-0.5438676583577582
TOP1,2.909087400687255,-0.7965856688423195
TP53,-1.3249924924135787,1.936173864414881
TP53BP1,-1.0015651506925969,-1.4573747613041068
TRAF2,1.8816127765806143,-0.2187185595638656
TRIM28,2.201580304489668,-0.18799438628293405
TSC2,2.140794617459145,-1.9618362444584598
TXN,2.298020036891165,-0.3034618660359617
UBE2A,-2.9651756695823717,0.7244706099221616
UBXN2B,-1.036996206791804,0.8567322782898303
USP10,-1.0015651506925969,-0.5550729340360961
WEE1,-1.4632382236508705,-0.385162976274584
XPO1,1.0015651506925969,-1.078358501789944
YWHAE,1.5481481716497674,0.5651826130527845
YWHAQ,1.8341041273700291,-0.7161757694903879
