metabolite,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
biotin,0.227,0.111,0.111,0.20366666666666666,0.111,0.4073333333333333,0.111,0.3443333333333334,0.32566666666666666,0.111,0.111,0.46599999999999997,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.4703333333333334,0.111,0.111,0.111,0.111,0.111,0.111,1.424,0.39,0.111,0.111,0.111,0.325,0.111,0.111,0.111,0.111,0.111,0.4073333333333333,1.3476666666666666,0.111,0.4495,0.4246666666666667,0.111,0.111,0.111,1.8983333333333334,0.111,0.111,0.111,0.111,0.7923333333333333,0.25,0.111,0.37666666666666665
caffeine,0.274,0.3425,0.637,0.274,0.274,0.274,0.274,0.274,0.801,0.274,0.274,0.5576666666666666,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.516,0.274,0.274,0.516,0.274,0.274,0.274,0.7816666666666666,0.516,0.5076666666666667,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.36200000000000004,0.274,0.5710000000000001,0.4186666666666667,0.274,0.274,0.49033333333333334,0.274,0.274,0.274,0.274,0.274,0.516,0.274
carnitine,1.189,0.6587500000000001,0.27949999999999997,2.6526666666666667,0.802,3.4563333333333333,0.29733333333333334,2.0723333333333334,0.662,1.225,8.308666666666667,1.9463333333333332,2.5196666666666667,0.8906666666666667,0.576,0.45333333333333337,0.056,0.44566666666666666,0.8923333333333333,1.7676666666666667,2.3183333333333334,0.056,2.760333333333333,1.1146666666666667,1.206,1.7056666666666667,0.2773333333333333,1.806,0.23900000000000002,2.462666666666667,0.44666666666666666,0.15233333333333335,0.5693333333333332,0.24866666666666667,0.46166666666666667,0.22633333333333333,0.8516666666666667,0.473,0.8356666666666667,1.1203333333333332,2.5846666666666667,0.5376666666666667,0.19566666666666666,0.28933333333333333,3.1498333333333335,3.093,0.9876666666666667,0.9106666666666666,0.56466666666666665,0.158,0.6556666666666666,0.4326666666666667,10.706,2.0006666666666666,1.4983333333333333,0.6566666666666666,4.765000000000001,1.282
cholesterol,1.0943333333333334,1.7762499999999999,0.481,1.505,1.356,1.3196666666666665,0.07766666666666666,0.924,0.48733333333333334,1.333,1.098,0.919,0.8663333333333333,0.21133333333333335,0.9576666666666667,0.891,0.991,0.7176666666666667,0.647,0.36333333333333334,1.101,0.891,0.7783333333333333,1.9013333333333333,0.6236666666666666,1.061,1.3103333333333333,0.149,0.9246666666666667,0.845,0.7496666666666667,0.21566666666666667,0.9463333333333334,1.1313333333333333,0.6803333333333333,1.055,1.8076666666666668,1.033,0.6606666666666666,0.2796666666666667,1.5886666666666667,1.0423333333333333,1.316,0.49333333333333335,1.3655,1.4266666666666667,1.4856666666666667,1.6826666666666668,1.0903333333333334,1.3463333333333334,0.6863333333333334,0.14100000000000001,0.9046666666666666,0.8006666666666667,1.1126666666666667,1.104,1.2366666666666668,1.1703333333333334
citric acid,0.421,0.40249999999999997,0.5895,0.362,0.5846666666666667,0.47200000000000003,0.895,5.1706666666666665,0.9146666666666666,0.6743333333333333,2.7263333333333333,5.5296666666666665,3.6653333333333333,3.1953333333333336,0.705,0.8163333333333334,0.4696666666666667,1.844,0.8623333333333333,4.249333333333333,2.208,1.8263333333333334,2.4323333333333332,1.013,1.5156666666666667,4.285,1.5803333333333334,3.045,0.5666666666666667,1.133,1.149,1.048,0.6273333333333333,0.39566666666666667,3.2836666666666665,0.5353333333333333,0.6453333333333333,0.9013333333333333,0.7403333333333333,0.9856666666666667,0.076,0.216,1.6416666666666666,0.5586666666666666,4.538333333333333,1.2673333333333334,0.8703333333333333,0.9613333333333334,0.41566666666666663,0.7973333333333333,7.308666666666667,1.3993333333333333,0.9253333333333333,0.926,0.967,2.9276666666666666,6.379333333333333,0.5656666666666667
creatinine,5.3406666666666665,0.9380000000000001,0.5605,1.1673333333333333,0.872,0.577,NA,2.1723333333333334,0.154,1.2123333333333335,10.760666666666665,1.5263333333333333,2.7023333333333333,0.18266666666666667,0.2823333333333333,NA,0.18333333333333332,0.9113333333333333,0.18766666666666668,10.514666666666667,3.7996666666666665,0.11766666666666667,8.550666666666666,4.298333333333334,0.9596666666666667,0.978,11.426333333333334,0.608,NA,8.745333333333333,0.09866666666666667,0.225,15.603666666666667,0.9993333333333333,1.0343333333333333,NA,0.6516666666666667,1.5916666666666666,0.20233333333333334,0.8473333333333333,4.444333333333333,0.433,0.4896666666666667,0.6923333333333334,2.7438333333333333,13.939666666666666,1.0343333333333333,NA,0.7296666666666667,0.38433333333333336,2.236,1.0593333333333332,9.280000000000001,0.5176666666666667,0.49833333333333335,7.736333333333333,9.453333333333333,0.7986666666666666
cysteine,0.18466666666666667,0.5445,1.0895,0.8716666666666667,0.07,3.31,0.07,0.07,0.07,0.9086666666666667,0.07,0.07,0.07,0.07,0.07,0.09333333333333334,0.07,0.12833333333333333,0.6743333333333333,0.07,0.07,0.15966666666666665,0.07,0.07,0.07,0.339,0.07,0.07,0.07,0.07,0.07,0.718,0.07,0.07,0.07,0.07,1.47,0.07,0.07,0.635,0.5666666666666667,0.07,0.07,0.603,0.07,0.07,0.07,0.07,0.10233333333333335,0.6586666666666666,1.33,0.07,0.07,1.2216666666666667,0.07,0.07,0.07,0.38
cytidine,0.711,0.60775,0.185,0.745,4.07,0.035,0.17466666666666666,0.035,0.035,0.14433333333333334,0.035,0.035,1.1480000000000001,0.21766666666666667,0.035,0.035,1.77,0.052,0.37433333333333335,0.48433333333333334,10.613666666666667,0.9733333333333333,1.0076666666666667,0.7746666666666666,0.9086666666666666,0.035,2.0693333333333332,0.14833333333333334,1.0306666666666666,1.1096666666666666,0.44866666666666666,0.528,1.0683333333333334,0.035,1.7966666666666666,0.3903333333333333,2.2236666666666665,0.10833333333333334,0.035,0.6963333333333334,0.29933333333333334,0.743,1.9,1.6113333333333333,15.125333333333334,14.690666666666667,0.035,0.035,0.317,1.0806666666666667,0.035,0.035,1.6943333333333335,1.5883333333333334,0.991,3,3.6586666666666665,0.035
cytidine 5'-monophosphate,0.876,1.0775,0.9195,0.9883333333333334,0.188,0.969,0.35466666666666663,1.5090000000000001,0.2683333333333333,0.45599999999999996,1.9076666666666666,2.6816666666666666,2.0046666666666666,1.495,1.1563333333333334,0.092,0.2703333333333333,1.4923333333333333,1.0373333333333332,1.734,3.9850000000000003,1.1039999999999999,2.783666666666667,2.0526666666666666,1.2236666666666667,0.5456666666666666,7.091666666666667,1.1526666666666667,0.092,4.756333333333333,0.2543333333333333,0.16666666666666666,2.089,0.17033333333333334,1.704,0.9296666666666666,0.43066666666666664,1.062,0.16466666666666666,0.866,0.9480000000000001,0.12266666666666666,0.49766666666666665,0.272,2.9515000000000002,3.9793333333333334,0.8543333333333334,0.092,1.2206666666666668,0.17400000000000002,0.5599999999999999,0.19666666666666666,1.748,0.092,0.789,0.883,2.5973333333333333,0.7333333333333333
D-allose,1.038,0.78525,0.9535,1.4846666666666668,0.7776666666666666,3.179,0.121,13.295666666666667,4.465,0.7226666666666667,2.258,2.342,1.593,0.5843333333333334,1.4813333333333334,1.193,0.091,0.38233333333333336,0.32033333333333336,0.9773333333333333,22.324333333333332,1.0316666666666667,1.0663333333333334,1.1296666666666666,2.3336666666666668,1.2033333333333334,1.2183333333333333,0.6153333333333333,0.957,2.477,0.372,0.7336666666666667,2.8583333333333334,0.46066666666666667,2.6906666666666665,0.40066666666666667,0.5546666666666666,0.7066666666666667,0.3913333333333333,0.6473333333333333,1.3956666666666666,0.20299999999999999,2.593,0.662,1.7786666666666666,2.3256666666666668,4.798,0.45166666666666666,0.425,1.0603333333333333,0.847,3.288666666666667,1.7703333333333333,0.9993333333333333,0.8446666666666667,0.638,0.45566666666666666,0.5986666666666667
D-ribose,1.4186666666666667,0.89325,0.4505,1.6333333333333333,2.6506666666666665,1.2473333333333334,0.138,0.9873333333333333,0.999,1.0703333333333334,0.7853333333333333,0.331,0.519,0.138,1.169,0.138,0.93966666666666665,0.6383333333333333,0.138,0.765,0.383,0.5760000000000001,0.571,5.097666666666667,0.33466666666666667,0.138,0.8283333333333334,0.316,1.044,0.48433333333333334,0.138,0.138,0.138,0.42933333333333334,1.0323333333333333,0.138,1.3926666666666667,0.224,0.5016666666666667,0.193,1.9793333333333334,0.394,1.0153333333333334,0.9133333333333333,2.8448333333333333,1.3276666666666666,3.481666666666667,0.7896666666666666,0.138,0.138,2.072,0.138,1.5423333333333333,0.30533333333333335,0.4403333333333333,2.8233333333333333,1.1053333333333333,0.7126666666666667
DL-cystathionine,1.2076666666666667,0.6475,0.5435,0.5923333333333334,3.5396666666666667,1.846,0.154,0.8513333333333333,0.8076666666666666,0.7236666666666667,1.0816666666666668,0.7126666666666667,1.1083333333333334,1.785,0.6456666666666667,0.154,0.7703333333333333,0.676,0.953,1.071,1.3846666666666667,1.2223333333333333,0.9566666666666667,1.1873333333333334,5.5376666666666665,0.7969999999999999,19.573666666666668,1.8806666666666665,0.537,4.443,0.5283333333333333,0.3696666666666667,0.9076666666666666,0.6803333333333333,0.9823333333333333,0.6970000000000001,0.8396666666666667,0.8073333333333333,1.386,0.154,0.5373333333333333,0.5656666666666667,0.59,0.5563333333333333,1.4706666666666668,21.081666666666667,1.452,0.59,1.1303333333333332,1.8173333333333332,0.6716666666666666,2.1756666666666664,1.0843333333333334,0.47300000000000003,1.434,1.0586666666666666,2.3516666666666666,0.6236666666666667
DL-homocysteine,0.6563333333333333,0.3235,0.1625,0.8953333333333333,0.7000000000000001,0.832,0.5523333333333333,0.606,0.098,0.6636666666666666,0.7376666666666667,1.26,0.9016666666666666,0.7373333333333333,2.590333333333333,2,0.098,0.7533333333333333,0.597,0.098,0.098,1.1383333333333332,0.098,0.16933333333333334,0.6993333333333333,0.5703333333333334,0.098,0.7406666666666667,0.098,0.098,0.098,0.098,0.4763333333333334,0.8933333333333333,0.098,0.098,0.587,0.098,1.1353333333333333,0.098,0.4746666666666667,0.6726666666666666,0.098,0.7696666666666667,0.2346666666666667,0.098,0.7573333333333333,0.6503333333333333,0.39866666666666667,0.32433333333333336,0.561,0.305,0.40499999999999997,0.098,0.098,0.7726666666666666,0.098,0.5596666666666668
erythrose-4-phosphate,0.41733333333333333,2.9105,0.6835,0.536,1.9106666666666665,1.9236666666666666,0.8586666666666667,0.42466666666666664,1.3103333333333333,1.3723333333333334,0.9593333333333334,1.0916666666666666,1.4606666666666666,0.039,0.5186666666666666,2.698,3.0676666666666668,0.7513333333333333,0.9500000000000001,0.20933333333333332,0.7313333333333334,1.229,0.14066666666666666,0.561,0.039,0.28633333333333333,2.8156666666666665,0.5786666666666667,0.832,0.37233333333333335,0.763,0.37366666666666665,0.616,1.2763333333333333,1.8233333333333335,0.758,0.251,1.6533333333333333,1.0633333333333332,1.2543333333333333,0.7813333333333333,1.7563333333333333,1.0859999999999999,1.2963333333333333,0.27166666666666667,1.0176666666666667,1.9206666666666667,1.09,0.994,2.437,0.307,0.94,1.2066666666666668,0.8446666666666667,0.482,0.6859999999999999,1.2186666666666666,1.2360000000000002
ethylmalonic acid,0.184,0.184,0.184,0.184,0.184,0.3086666666666667,0.184,0.6613333333333333,0.184,0.184,0.4503333333333333,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.728,0.184,0.184,0.779,0.184,0.7833333333333333,0.184,0.9239999999999999,0.184,0.184,0.9766666666666667,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.261,0.184,0.184,0.184,0.184,0.184,1.1373333333333333,0.184,0.184,0.184,0.184,0.3933333333333333,0.184,5.409,0.184,0.184,0.184,0.184,0.184
fumaric acid,1.0543333333333333,0.9854999999999999,1.026,0.6373333333333333,1.058,1.8216666666666668,0.5,3.234,0.8416666666666667,0.6013333333333334,2.709,1.9363333333333335,2.3233333333333333,0.4386666666666667,1.1480000000000001,0.5226666666666666,0.5553333333333333,0.391,1.288,2.2346666666666666,2.996,0.917,2.742,1.9896666666666667,1.685,1.3426666666666667,5.415333333333333,0.693,0.7113333333333334,3.022,0.8713333333333333,0.6940000000000001,0.54,0.433,1.7026666666666666,0.7,0.6416666666666667,0.897,0.7816666666666666,0.6933333333333334,0.4543333333333333,0.9219999999999999,2.5090000000000003,0.91,4.148833333333333,4.008333333333334,0.8013333333333333,0.952,0.957,0.668,2.8626666666666667,0.4663333333333333,3.4506666666666663,1.1063333333333334,1.1343333333333332,2.5043333333333333,5.482333333333333,0.7363333333333334
gamma-glu-cys,0.284,0.284,0.284,0.284,0.284,0.39999999999999997,0.284,0.284,0.284,0.284,1.1036666666666668,0.7613333333333333,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.8863333333333333,0.284,0.6793333333333333,0.284,0.284,0.284,0.9783333333333333,0.284,0.284,0.37899999999999995,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,1.247,0.284,0.284,0.284,0.284,0.284,0.5226666666666666,0.284
gamma-L-glutamyl-L-glutamine,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.7353333333333333,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.7353333333333333,0.206,0.658,0.206,0.206,0.206,0.206,0.8926666666666667,0.42033333333333334,0.206,0.521,1.147,0.42066666666666663,0.206,0.8613333333333334,0.206,0.206,0.206,0.206,0.27466666666666667,0.206,0.206,0.206,0.206,0.47,0.715,0.572,0.206,0.206,0.206,0.4706666666666667,0.206,0.206,2.5433333333333334,0.206,0.206,0.206,0.206,0.206,0.206,0.206
gamma-L-glutamyl-L-tyrosine,0.40599999999999997,1.3587500000000001,0.185,0.6246666666666667,0.185,0.44233333333333336,1.3023333333333333,0.87,0.39799999999999996,1.1256666666666666,1.6166666666666667,0.7553333333333333,1.5546666666666666,0.30633333333333335,0.504,0.8036666666666666,0.7076666666666667,0.385,0.5333333333333333,1.4496666666666667,1.438,0.185,0.185,0.9666666666666667,1.005,0.6503333333333333,0.185,1.6736666666666666,0.5383333333333333,0.6026666666666667,0.185,0.185,1.0653333333333332,0.8073333333333333,0.185,0.87,0.895,0.9016666666666666,0.6743333333333333,0.8723333333333333,1.216,0.3463333333333333,0.38633333333333336,0.8313333333333334,0.8238333333333333,0.603,0.7556666666666667,0.247,0.2776666666666667,0.32,1.821,0.632,0.8216666666666667,1.3723333333333334,0.5703333333333334,0.6223333333333334,0.3223333333333333,0.8210000000000001
gluconic acid,0.729,0.8454999999999999,0.372,0.4053333333333333,0.108,2.146333333333333,0.108,0.819,0.8143333333333332,0.4756666666666667,0.108,0.263,0.792,0.21166666666666667,0.215,0.108,1.934,0.344,0.375,3.0833333333333335,0.24733333333333335,0.7133333333333333,0.108,2.7569999999999997,0.5166666666666666,0.663,1.3696666666666666,0.8183333333333334,0.18433333333333335,0.8503333333333334,0.9406666666666667,0.108,2.2023333333333333,0.43433333333333335,0.42366666666666664,0.108,3.6926666666666668,0.108,0.108,0.19366666666666665,0.4643333333333334,0.108,0.3836666666666667,0.108,1.4961666666666666,5.7940000000000005,0.6423333333333333,0.5569999999999999,0.108,0.8006666666666666,NA,0.108,0.267,0.5766666666666667,1.005,NA,2.0713333333333335,0.108
glucose-6-phosphate,0.44833333333333336,0.77225,2.344,1.1243333333333334,2.782,1.9143333333333332,0.8596666666666667,0.10966666666666666,2.7046666666666668,5.078666666666667,0.301,0.361,1.0333333333333334,0.15233333333333335,19.718666666666667,0.7703333333333333,4.435333333333333,9.715,1.2053333333333334,0.53,0.188,0.49166666666666664,0.113,5.389333333333333,1.3373333333333333,0.2806666666666667,0.05466666666666666,0.4613333333333333,1.4296666666666666,0.7376666666666667,3.8373333333333335,1.2986666666666666,0.11900000000000001,2.7343333333333333,3.1033333333333335,1.2066666666666668,0.731,0.3813333333333333,0.6313333333333334,0.30133333333333334,3.650333333333333,0.9156666666666666,1.287,0.9683333333333333,8.512333333333332,7.87,NA,14.327333333333334,0.7633333333333333,3.787333333333333,0.5253333333333333,0.41633333333333333,12.298,1.248,0.8686666666666667,10.137333333333334,0.5176666666666666,2.0746666666666664
glutamic acid,3.7813333333333334,3.4095,1.111,1.3433333333333335,0.845,6.794666666666667,1.1660000000000001,1.5956666666666668,0.35433333333333333,0.9333333333333333,3.283333333333333,1.8073333333333332,1.1166666666666667,0.549,0.8759999999999999,0.39433333333333337,0.3106666666666667,0.192,1.255,3.815666666666667,3.9546666666666668,0.8546666666666667,7.915666666666667,1.5210000000000001,0.736,0.8106666666666666,1.931,1.887,0.43566666666666665,4.573,0.09833333333333334,0.48833333333333334,0.13633333333333333,0.286,0.43133333333333335,0.107,2.0073333333333334,0.4593333333333333,0.14166666666666666,0.6953333333333334,1.8773333333333333,0.254,1.6436666666666668,0.613,8.523666666666667,1.8439999999999999,0.8993333333333333,0.7586666666666667,0.165,0.293,7.1963333333333335,0.517,2.1213333333333333,1.4813333333333334,1.0646666666666667,1.227,2.841666666666667,0.93533333333333335
glutamine,0.9083333333333333,1.07125,1.9545,1.6833333333333333,0.6556666666666667,1.077,0.079,1.3793333333333333,1.029,1.18,1.6506666666666667,0.6723333333333333,1.0253333333333334,0.12566666666666668,1.2916666666666667,0.4063333333333333,0.079,0.595,0.9703333333333334,2.6193333333333335,0.6823333333333333,1.9796666666666667,1.13,2.570666666666667,1.9646666666666668,0.471,0.5823333333333334,2.281,0.655,3.7176666666666667,0.5383333333333333,1.7666666666666666,0.96,0.23233333333333334,1.1716666666666666,0.41200000000000003,0.9339999999999999,0.8593333333333334,0.2956666666666667,0.362,0.4096666666666667,0.882,3.6703333333333332,3.7756666666666665,3.2411666666666665,0.7636666666666667,1.0236666666666667,3.731,0.5546666666666666,0.8796666666666667,1.2583333333333333,0.17133333333333334,3.474,0.862,1.1546666666666665,1.7453333333333334,2.272666666666667,2.4093333333333335
"glutathione, reduced",NA,NA,NA,0.03833333333333334,4.299666666666667,0.083,0.839,2.652,1.0646666666666667,0.03833333333333333,22.714,1.7999999999999998,2.1053333333333333,1.0353333333333332,1.1223333333333334,NA,0.06933333333333333,0.7050000000000001,0.5476666666666666,2.126,5.779333333333334,1.2803333333333333,16.788666666666668,1.0586666666666666,2.5086666666666666,1.1786666666666668,4.836666666666667,2.6593333333333335,0.5236666666666667,8.551666666666666,0.93533333333333335,NA,0.617,1.2129999999999999,3.1293333333333333,0.06866666666666667,NA,0.569,0.7973333333333333,NA,NA,0.26066666666666666,1.7286666666666666,0.09,3.2736666666666667,10.243333333333332,4.300333333333334,0.235,0.16999999999999998,0.149,0.725,0.41733333333333333,3.9683333333333333,NA,0.2803333333333333,5.250666666666667,4.265666666666666,0.305
glyceraldehyde,1.4413333333333334,1.9835,0.1855,3.1213333333333333,1.401,1.812,0.046,0.046,0.952,1.327,0.35433333333333333,0.046,0.789,0.046,0.18466666666666665,0.5836666666666667,0.995,1.423,0.26,0.046,0.11666666666666667,0.912,0.046,0.9176666666666666,0.8653333333333334,0.43366666666666664,0.046,0.046,0.537,0.046,0.113,0.9523333333333334,0.06133333333333333,0.3466666666666667,1.145,0.9216666666666666,2.6596666666666664,0.421,0.9513333333333334,0.046,1.4776666666666667,0.526,4.655333333333333,0.9666666666666667,1.3836666666666666,1.066,7.521,0.7826666666666666,0.498,1.3613333333333333,0.09999999999999999,0.159,1.7083333333333333,2.6926666666666668,1.1203333333333334,2.7666666666666666,0.046,2.8623333333333334
glyceric acid,1.47,1.319375,0.47475,5.2668333333333335,0.807,1.4231666666666667,0.7923333333333333,0.1585,0.5575,1.8861666666666668,0.6196666666666667,0.18816666666666668,0.9773333333333333,0.1585,0.3995,0.18833333333333332,0.49633333333333335,1.0571666666666666,0.43416666666666665,0.2675,0.3531666666666667,0.9386666666666666,0.24666666666666667,3.7216666666666667,0.7383333333333333,0.2693333333333333,0.3395,0.3695,0.6965,0.5405,0.1585,0.2545,0.3405,0.6811666666666667,0.7061666666666666,0.18033333333333335,2.6666666666666665,0.4295,0.613,0.1585,1.6776666666666666,0.41783333333333333,0.7648333333333333,0.5655,2.6665833333333335,3.0423333333333336,1.9551666666666667,0.7075,0.4448333333333333,0.3516666666666667,0.688,0.1585,1.2936666666666667,1.1568333333333334,1.242,1.7558333333333334,0.1585,1.586
glycerol,1.2273333333333334,1.4055,0.494,1.2163333333333333,1.1256666666666666,1.058,0.356,1.205,1.0853333333333333,1.0603333333333333,0.912,0.752,0.96,0.39633333333333337,0.84,0.7103333333333334,0.775,0.7843333333333333,0.9086666666666666,0.6696666666666666,1.3926666666666667,1.0396666666666667,0.98,0.872,0.6606666666666666,1.0343333333333333,1.572,0.5143333333333333,0.705,0.906,0.856,0.43666666666666665,0.8003333333333333,1.0796666666666668,0.944,0.9706666666666667,1.1099999999999999,1.1013333333333333,1.0223333333333333,0.3973333333333333,1.1033333333333333,0.9400000000000001,0.9966666666666667,1.3123333333333334,1.0626666666666666,1.1996666666666667,1.0986666666666667,1.2386666666666666,1.0653333333333332,1.217,0.6943333333333334,0.4756666666666666,1.0646666666666667,1.0276666666666667,0.4906666666666667,1.0566666666666666,1.621,1.1513333333333333
glycine,2.211,6.596,1.017,2.505666666666667,0.771,4.419333333333333,0.199,3.222,0.784,0.7556666666666667,3.094333333333333,0.891,2.847,0.207,0.7343333333333333,0.5336666666666667,0.2856666666666667,0.37766666666666665,0.9526666666666667,1.802,0.9393333333333332,0.8786666666666667,1.309,1.1466666666666667,0.371,0.8406666666666667,1.2343333333333333,1.6056666666666666,0.42733333333333334,1.2643333333333333,0.21433333333333335,0.4176666666666667,0.868,0.30733333333333335,1.1193333333333333,0.16166666666666668,1.5053333333333334,0.5253333333333333,0.21,0.9053333333333333,1.7906666666666669,0.23933333333333334,2.439,0.8916666666666666,2.1155,2.5596666666666668,0.5226666666666666,1.556,0.5086666666666666,0.37366666666666665,2.5713333333333335,0.14033333333333334,1.4683333333333333,1.4253333333333333,0.702,1.1213333333333333,1.5773333333333333,1.391
guanine,0.6930000000000001,0.08975,0.072,0.5856666666666667,2.2096666666666667,0.072,0.072,0.072,1.6716666666666666,1.0356666666666667,0.072,0.072,0.072,0.072,1.179,0.68533333333333335,1.302,0.072,0.072,0.09966666666666667,0.072,2.1870000000000003,0.4993333333333333,0.41233333333333333,0.2956666666666667,0.9873333333333334,1.951,0.072,1.054,0.072,0.233,0.072,0.17133333333333334,0.072,0.072,0.072,0.072,2.656,1.8219999999999998,0.43966666666666665,0.7586666666666666,1.1556666666666666,0.7643333333333333,1.1326666666666667,0.7926666666666666,2.3246666666666664,0.072,1.0113333333333334,1.004,1.0326666666666666,0.072,0.072,0.6849999999999999,0.072,0.164,1.156,1.1076666666666666,0.172
guanosine,0.6766666666666666,0.04475,1.227,0.9253333333333333,7.316,NA,NA,0.23033333333333333,2.1630000000000003,1.3516666666666666,0.12200000000000001,0.9216666666666666,0.33,0.043333333333333335,1.5493333333333335,0.9306666666666666,2.6846666666666668,0.633,NA,0.04133333333333333,0.851,1.076,0.895,1.211,0.19533333333333333,0.49333333333333335,1.6633333333333333,NA,0.9253333333333333,0.40599999999999997,0.9766666666666667,0.2553333333333333,0.4703333333333333,1.2816666666666667,0.25033333333333335,0.12066666666666667,0.26266666666666666,2.6783333333333332,2.743333333333333,0.4613333333333333,2.6763333333333335,1.1876666666666666,0.6673333333333333,1.6103333333333334,5.043,4.805,0.26066666666666666,1.5696666666666668,3.409,4.591666666666667,0.13766666666666666,NA,0.8576666666666667,0.521,0.17066666666666666,10.001333333333333,1.0833333333333333,2.222
guanosine 5'- monophosphate,0.11,0.3075,1.041,1.8373333333333333,0.767,1.9263333333333335,0.7516666666666666,0.11,0.11,1.5116666666666667,0.11,0.11,0.26666666666666666,0.486,1.169,0.11,0.11,0.11,0.9249999999999999,0.512,0.11,1.6833333333333333,0.7033333333333333,0.957,0.871,1.2116666666666667,1.3576666666666666,0.457,1.0703333333333334,2.6876666666666664,0.11,0.11,0.8583333333333334,0.9136666666666666,1.2913333333333334,0.11,0.838,0.669,0.11,0.11,0.637,0.394,0.11,0.11,0.9845,1.064,0.921,1.7493333333333334,0.11,0.11,0.2773333333333333,0.11,0.3466666666666667,0.9026666666666666,0.804,0.11,1.502,1.164
"gulono-1,4-lactone",2.9266666666666667,1.78725,0.41100000000000003,6.324,0.8556666666666667,1.851,0.064,0.433,0.38233333333333336,1.157,0.6296666666666667,NA,NA,NA,0.7766666666666666,0.04133333333333333,0.49,2.6846666666666668,2.219,2.5756666666666668,NA,0.2776666666666667,0.257,18.339,1.1236666666666666,NA,NA,NA,NA,NA,6.428,1.5276666666666667,NA,NA,1.5403333333333333,1.2193333333333334,0.37933333333333336,NA,0.113,NA,4.2203333333333335,NA,1.5263333333333333,NA,1.4341666666666666,0.2673333333333333,1.8096666666666668,0.49633333333333335,NA,0.34800000000000003,0.21466666666666667,NA,0.38266666666666665,NA,0.889,1.8766666666666667,NA,0.9263333333333333
histidine,0.9366666666666666,1.422,1.811,2.58,0.8183333333333334,1.5899999999999999,0.039,2.1833333333333336,1.127,0.7356666666666667,1.0643333333333334,0.9323333333333333,1.136,0.13666666666666666,0.765,0.23833333333333334,0.3943333333333333,0.6256666666666667,0.589,1.253,0.799,2.7733333333333334,1.049,1.6383333333333332,0.5976666666666667,0.614,2.5773333333333333,0.301,1.0223333333333333,1.3526666666666667,0.8406666666666667,1.6406666666666667,0.852,0.318,1.9723333333333333,0.24666666666666667,0.4196666666666667,0.7256666666666667,0.2796666666666667,0.224,0.923,0.8676666666666667,6.982333333333333,4.050666666666666,1.7951666666666668,2.142,1.264,3.8873333333333333,0.717,1.3163333333333334,1.4466666666666665,0.10166666666666667,0.887,0.5693333333333332,0.9823333333333333,1.6346666666666667,2.8703333333333334,1.9213333333333333
homogentisate,1.8333333333333335,1.66825,0.938,0.089,0.089,0.089,0.39266666666666666,0.089,0.584,0.8606666666666667,0.089,0.089,0.089,0.089,1.3026666666666666,0.5503333333333333,0.089,0.15433333333333332,0.30533333333333335,0.089,0.089,0.089,0.089,0.39266666666666666,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.2843333333333333,0.089,0.089,0.089,0.089,0.089,0.089,0.089,1.1966666666666668,0.089,0.089,0.089,0.089,0.089,0.37266666666666665,0.8923333333333333,0.089,0.089,0.089,0.089,0.089,0.089,1.874,0.089,0.089,1.148
hypotaurine,0.8486666666666667,1.887,0.081,0.17233333333333334,0.081,1.3813333333333333,0.32966666666666666,3.1093333333333333,0.7356666666666667,0.19833333333333333,3.4156666666666666,1.2993333333333332,0.9673333333333333,1.6426666666666667,0.6066666666666667,0.081,0.081,0.081,0.081,12.994,1.2463333333333333,0.13366666666666666,1.8783333333333334,0.8546666666666667,0.33066666666666666,0.904,1.4336666666666666,0.6819999999999999,0.081,1.159,0.081,0.081,0.4726666666666667,0.081,0.081,0.081,1.148,0.11,0.081,1.2026666666666666,0.442,0.56033333333333335,0.12533333333333332,0.4646666666666667,2.7158333333333333,1.0523333333333333,0.081,0.8636666666666667,0.081,0.081,0.9856666666666667,0.43633333333333335,0.5,0.351,0.5496666666666666,0.7,3.059,0.081
