source,score
Gene1010__SLC2A1,1.3230908055987063
Gene109__SLC29A1,0.4589569723613428
Gene109__SLC29A1_reverse,0.5968146062605787
Gene114__ADSL,-1.123611866287351
Gene119800002__SLC38A2,-0.196258172571343
Gene119800002__SLC7A1,-0.196258172571343
Gene1199__GOT2,-0.5212572365768506
Gene1199__GOT2_reverse,-0.5563054397267656
Gene12300001__SLC25A11,-0.7867881814270623
Gene12300002__SLC25A11,-0.5819468880961876
Gene1251__orphanReacPROtm,-0.5381449766249361
Gene12700001__orphanReacSLC_complex_3,-0.8931893888521488
Gene12800002__SLC1A5,-0.8931893888521488
Gene13000002__SLC1A5,-0.8931893888521488
Gene1333__COMT,1.5679133363000521
Gene1338__AKR1A1,0.6552703387681506
Gene1338__AKR7A2,0.6552703387681506
Gene134100003__SLC1A5,-0.48929514455580286
Gene134200002__orphanReacSLC_complex_3,-0.48929514455580286
Gene134300002__orphanReacSLC_complex_7,-0.48929514455580286
Gene134400002__SLC1A5,-0.48929514455580286
Gene1346__ESD,1.0392877166460388
Gene1396__orphanReacSUCCtp_reverse,-0.997243382022588
Gene1397__SDHA_SDHD_SDHC_SDHB,-1.3407157666481493
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,-1.4968820259940945
Gene144__orphanReacAMETr_reverse,0.3805989965456788
Gene1542__IDH1,-0.6531817359835577
Gene1542__IDH2,-0.6531817359835577
Gene1551__orphanReacr0156,-0.8931893888521488
Gene1561__AKR1A1,2.0605699965094684
Gene1563__GMPR2_reverse,0.6334254859063401
Gene1565__GMPS,0.6334254859063401
Gene156__AKR1A1,1.6770889213246019
Gene1583__ALDOA,0.6604696326674904
Gene1598__orphanReacr0480,1.5679133363000521
Gene1598__orphanReacr0480_reverse,0.3805989965456788
Gene1664__orphanReacr0788,1.5679133363000521
Gene1664__orphanReacr0788_reverse,0.3805989965456788
Gene1665__orphanReacr0789,1.5679133363000521
Gene1665__orphanReacr0789_reverse,0.3805989965456788
Gene1683__orphanReacr0899_reverse,-1.112918179552044
Gene1684__orphanReacr0907,0.5172718424004755
Gene1684__orphanReacr0907_reverse,0.5507320914797259
Gene168700001__SLC25A1,-0.5819468880961876
Gene168800001__SLC25A1,-0.6959175514428866
Gene168800002__SLC25A1,-0.997243382022588
Gene16900002__SLC1A5,-0.35996900760366196
Gene1697__orphanReacSPMDtex2_reverse,0.8185706571559376
Gene17000002__SLC1A5,-0.35996900760366196
Gene172400002__SLC25A1,-0.38938251564173537
Gene172__ASNS,-0.519809179740973
Gene17300002__SLC38A2,-0.35996900760366196
Gene1758__orphanReacr1384,1.813720862230951
Gene1758__orphanReacr1384_reverse,-0.7899488821551559
Gene1765__orphanReacALAtmi,-1.2389425888253254
Gene1766__orphanReacr1435,-0.7698171789951617
Gene1767__orphanReacr1437,-0.6908602120900004
Gene177300002__orphanReacPHEt2m,-0.16359398124582875
Gene177400002__orphanReacr1456,-0.196258172571343
Gene178__GOT2,-0.5212572365768506
Gene178__GOT2_reverse,-0.36323325164498393
Gene179500001__SLC7A5,-1.158579386111139
Gene179600001__SLC7A5,-1.158579386111139
Gene179700001__SLC7A5,-1.158579386111139
Gene179800001__SLC7A5,-1.158579386111139
Gene179900002__SLC7A5,-1.158579386111139
Gene180000001__SLC7A5,-1.158579386111139
