source,target,sign,consistency
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
AKR1A1,Gene8988__AKR1A1,1,TRUE
AKT1,CDKN1B,-1,TRUE
AKT1,EP300,1,TRUE
AKT1,HK1,1,TRUE
AKT1,JUN,1,TRUE
AKT1,MVD,1,TRUE
AKT1,PHB2,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,YWHAE,1,TRUE
AKT1,YWHAQ,1,TRUE
AKT2,CDKN1B,-1,TRUE
AKT2,EP300,1,TRUE
AKT2,JUN,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ALDOA,Gene7536__ALDOA_reverse,1,TRUE
APH1A,PSEN1,1,TRUE
BSG,Gene757700002__BSG,1,TRUE
CCND3,SUV39H1,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,ERF,-1,TRUE
CDK1,KIF4A,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,PRC1,1,TRUE
CDK1,SP1,1,TRUE
CDK1,SQSTM1,1,TRUE
CDK1,UBXN2B,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CTNNB1,CCND3,-1,TRUE
CTNNB1,TCF7L2,1,TRUE
CTNND1,VAV2,1,TRUE
DHCR24,DHCR7,1,TRUE
DHCR24,Gene2755__DHCR24,1,TRUE
DHCR24,Gene4425__DHCR24,1,TRUE
DHCR24,Gene5818__DHCR24,1,TRUE
DHCR24,Gene5819__DHCR24,1,TRUE
DHCR24,Gene5820__DHCR24,1,TRUE
DHCR24,Gene9806__DHCR24,1,TRUE
DHCR7,Gene5821__DHCR7,1,TRUE
DHCR7,Gene5822__DHCR7,1,TRUE
DHCR7,Gene8192__DHCR7,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,FBXO5,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,JUN,1,TRUE
E2F1,MAP1LC3B,1,TRUE
E2F1,RELA,1,TRUE
E2F1,SIAH1,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F3,CCND3,1,TRUE
E2F3,CDK1,1,TRUE
E2F3,E2F1,1,TRUE
E2F3,TFDP1,1,TRUE
EP300,DDX17,1,TRUE
EP300,E2F1,1,TRUE
EP300,HIF1A,1,TRUE
EP300,MEF2A,1,TRUE
EP300,MEF2D,1,TRUE
EP300,RELA,1,TRUE
ERF,ETS2,-1,TRUE
ETS2,PSEN1,1,TRUE
FBXO5,FZR1,-1,TRUE
GPI,Gene4822__GPI,1,TRUE
GPI,Gene4822__GPI_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene4823__GPI_reverse,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GPI,Gene7283__GPI_reverse,1,TRUE
Gene1020__SUCLG1_SUCLG2_reverse,Metab__HMDB0001273_m,1,TRUE
Gene104__AK3_reverse,Metab__HMDB0001273_m,1,TRUE
Gene1337__SORD,Metab__HMDB0000660_c,1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene1338__AKR7A2,Metab__HMDB0000247_c,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0000134_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0001197_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,Metab__HMDB0000254_m,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene156__AKR1A1,Metab__HMDB0001851_c,1,TRUE
Gene1571__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1572__HK1,Metab__HMDB0001401_c,1,TRUE
Gene1572__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK1,Metab__HMDB0003971_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK1,Metab__man6p_c,1,TRUE
Gene166900002__SLC25A10,Metab__HMDB0000254_c,1,TRUE
Gene167200002__SLC25A10,Metab__HMDB0000254_m,1,TRUE
Gene168800002__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene1722__orphanReacr1051,Metab__HMDB0000067_r,1,TRUE
Gene1722__orphanReacr1051_reverse,Metab__HMDB0000067_l,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene220600002__SLC25A1,Metab__HMDB0000254_m,1,TRUE
Gene220800003__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene255__orphanReacCHSTEROLt3,Metab__HMDB0000067_m,1,TRUE
Gene255__orphanReacCHSTEROLt3_reverse,Metab__HMDB0000067_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc_reverse,Metab__HMDB0000067_r,1,TRUE
Gene2755__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene3734__PGM1,Metab__HMDB0001401_c,1,TRUE
Gene3734__PGM1_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3734__PGM2,Metab__HMDB0001401_c,1,TRUE
Gene3734__PGM2_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3751__AK1_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK2_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3782__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene3782__TKT_reverse,Metab__r5p_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene4425__DHCR24,Metab__HMDB0000067_c,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4822__GPI,Metab__HMDB0001401_c,1,TRUE
Gene4822__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4823__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene5713__STARD3,Metab__HMDB0000067_m,1,TRUE
Gene5713__STARD3_reverse,Metab__HMDB0000067_l,1,TRUE
Gene5714__orphanReacCHSTEROLt2,Metab__HMDB0000067_m,1,TRUE
Gene5714__orphanReacCHSTEROLt2_reverse,Metab__HMDB0000067_r,1,TRUE
Gene5773__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene5818__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5819__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5821__DHCR7,Metab__HMDB0002719_r,1,TRUE
Gene5822__DHCR7,Metab__HMDB0000067_r,1,TRUE
Gene617500001__SLC25A1,Metab__HMDB0000254_m,1,TRUE
Gene618100003__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene618600002__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene7279__NME3,Metab__HMDB0001532_c,1,TRUE
Gene7279__NME7,Metab__HMDB0001532_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7283__GPI_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7300__PGM2_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7300__PMM1_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7300__PMM2_reverse,Metab__HMDB0006330_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene7574__HK1,Metab__HMDB0001401_c,1,TRUE
Gene7578__MPI,Metab__HMDB0003971_c,1,TRUE
Gene7578__MPI_reverse,Metab__man6p_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0003971_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene8192__DHCR7,Metab__HMDB0000067_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene893__HK1,Metab__man6p_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8990__SLC2A1,Metab__HMDB0001514_c,1,TRUE
Gene8990__SLC2A1_reverse,Metab__HMDB0001514_e,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9162__SUCLG1_SUCLG2_reverse,Metab__HMDB0001273_m,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9388__PCK2,Metab__HMDB0000263_m,1,TRUE
Gene9388__PCK2,Metab__HMDB0001201_m,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene955900002__SLC25A10,Metab__HMDB0000254_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001022_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001201_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0001273_m,1,TRUE
Gene9562__SUCLG1_SUCLA2,Metab__HMDB0001022_m,1,TRUE
Gene9562__SUCLG1_SUCLA2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__man6p_c,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK1,Metab__gam6p_c,1,TRUE
Gene9745__SDHA_SDHB_SDHC_SDHD,Metab__HMDB0000134_m,1,TRUE
Gene9806__DHCR24,Metab__chlstol_r,1,TRUE
Gene9854__orphanReacr1052,Metab__HMDB0000067_c,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,APH1A,1,TRUE
HIF1A,E2F3,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,LDHA,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene1571__HK1,1,TRUE
HK1,Gene1572__HK1,1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene7574__HK1,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene893__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
IRF3,EP300,1,TRUE
JUN,ACTA1,1,TRUE
JUN,CCND3,1,TRUE
KEAP1,NFE2L2,-1,TRUE
KIF4A,PRC1,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LIG1,PCNA,1,TRUE
MAP1LC3B,SQSTM1,1,TRUE
MEF2A,JUN,1,TRUE
MEF2D,JUN,1,TRUE
MEF2D,MEF2A,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,AKT2,1,TRUE
MTOR,HIF1A,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene7376__DCTD_reverse,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000067_c,AKT1,1,TRUE
Metab__HMDB0000067_c,DHCR24,1,TRUE
Metab__HMDB0000067_c,Gene255__orphanReacCHSTEROLt3,1,TRUE
Metab__HMDB0000067_c,Gene2747__orphanReacCHSTEROLtrc_reverse,1,TRUE
Metab__HMDB0000067_l,Gene1722__orphanReacr1051,1,TRUE
Metab__HMDB0000067_l,Gene5713__STARD3,1,TRUE
Metab__HMDB0000067_l,Gene9854__orphanReacr1052,1,TRUE
Metab__HMDB0000067_m,Gene255__orphanReacCHSTEROLt3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5713__STARD3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5714__orphanReacCHSTEROLt2_reverse,1,TRUE
Metab__HMDB0000067_r,Gene1722__orphanReacr1051_reverse,1,TRUE
Metab__HMDB0000067_r,Gene2747__orphanReacCHSTEROLtrc,1,TRUE
Metab__HMDB0000067_r,Gene5714__orphanReacCHSTEROLt2,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000122_c,Gene1572__HK1,1,TRUE
Metab__HMDB0000122_c,Gene7574__HK1,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
