source,target,sign,consistency
AHCYL1,Gene3840__AHCYL1,1,TRUE
AHCYL1,Gene3840__AHCYL1_reverse,1,TRUE
APEX1,TXN,1,TRUE
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
CAD,Gene7220__CAD,1,TRUE
CASP2,TRAF2,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC20,CDC27,1,TRUE
CDC27,CDC20,1,TRUE
CDK4,HNRNPK,1,TRUE
CDK4,IRF3,1,TRUE
CDK4,MTA1,1,TRUE
CDK4,NCL,1,TRUE
CDK4,RASSF1,-1,TRUE
CDK4,SUV39H1,1,TRUE
CTCF,AHCYL1,1,TRUE
CTCF,MYC,-1,TRUE
DDX5,HDAC1,1,TRUE
EP300,DDX5,1,TRUE
EP300,KPNA2,1,TRUE
EP300,MYC,-1,TRUE
FEN1,APEX1,1,TRUE
FOXM1,MYC,1,TRUE
Gene134100002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene16900002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene17000002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene172__ASNS,Metab__HMDB0000148_c,1,TRUE
Gene172__ASNS,Metab__HMDB0000168_c,1,TRUE
Gene17300002__SLC38A2,Metab__HMDB0000168_c,1,TRUE
Gene179900001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene180800002__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene182600001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene183100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene183800001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene184300001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene184700001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene185100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2782__orphanReac5MTAte,Metab__HMDB0001173_c,1,TRUE
Gene2782__orphanReac5MTAte_reverse,Metab__HMDB0001173_e,1,TRUE
Gene30700002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene3440__orphanReacILEGLNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3440__orphanReacILEGLNGLUr_reverse,Metab__ileglnglu_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000191_c,1,TRUE
Gene3462__orphanReacASPGLUPROr_reverse,Metab__aspglupro_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000148_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000191_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr_reverse,Metab__aspglutrp_c,1,TRUE
Gene3468__orphanReacASPHISCYSr,Metab__HMDB0000191_c,1,TRUE
Gene3468__orphanReacASPHISCYSr_reverse,Metab__asphiscys_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000191_c,1,TRUE
Gene3469__orphanReacASPHISPROr_reverse,Metab__asphispro_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000191_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr_reverse,Metab__asplysglu_c,1,TRUE
Gene3472__orphanReacASPPROLYSr,Metab__HMDB0000191_c,1,TRUE
Gene3472__orphanReacASPPROLYSr_reverse,Metab__aspprolys_c,1,TRUE
Gene3473__orphanReacASPVALASNr,Metab__HMDB0000168_c,1,TRUE
Gene3473__orphanReacASPVALASNr,Metab__HMDB0000191_c,1,TRUE
Gene3473__orphanReacASPVALASNr_reverse,Metab__aspvalasn_c,1,TRUE
Gene3491__orphanReacGLNASNGLNr,Metab__HMDB0000168_c,1,TRUE
Gene3491__orphanReacGLNASNGLNr_reverse,Metab__glnasngln_c,1,TRUE
Gene3499__orphanReacGLUASNLEUr,Metab__HMDB0000148_c,1,TRUE
Gene3499__orphanReacGLUASNLEUr,Metab__HMDB0000168_c,1,TRUE
Gene3499__orphanReacGLUASNLEUr_reverse,Metab__gluasnleu_c,1,TRUE
Gene3501__orphanReacGLUILELYSr,Metab__HMDB0000148_c,1,TRUE
Gene3501__orphanReacGLUILELYSr_reverse,Metab__gluilelys_c,1,TRUE
Gene3524__orphanReacTHRASNTYRr,Metab__HMDB0000168_c,1,TRUE
Gene3524__orphanReacTHRASNTYRr_reverse,Metab__thrasntyr_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene3711__IMPDH1,Metab__HMDB0062755_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene5435__orphanReac10FTHF6GLUtm,Metab__10fthf6glu_c,1,TRUE
Gene5494__orphanReac6DHFtl,Metab__6dhf_l,1,TRUE
Gene5500__orphanReac7DHFtl,Metab__HMDB0006559_l,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene558500003__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene563000003__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene563100002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene563200002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene5633__orphanReacASNtm,Metab__HMDB0000168_m,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene6759__orphanReacXMPtr,Metab__HMDB0062755_c,1,TRUE
Gene6759__orphanReacXMPtr_reverse,Metab__HMDB0062755_e,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene705__FPGS,Metab__6dhf_c,1,TRUE
Gene7092__orphanReacASNCYSCYSr,Metab__HMDB0000168_c,1,TRUE
Gene7092__orphanReacASNCYSCYSr_reverse,Metab__asncyscys_c,1,TRUE
Gene7093__orphanReacASNMETPROr_reverse,Metab__asnmetpro_c,1,TRUE
Gene7094__orphanReacASNPHEASPr,Metab__HMDB0000168_c,1,TRUE
Gene7094__orphanReacASNPHEASPr,Metab__HMDB0000191_c,1,TRUE
Gene7094__orphanReacASNPHEASPr_reverse,Metab__asnpheasp_c,1,TRUE
Gene7098__orphanReacASNTYRTHRr,Metab__HMDB0000168_c,1,TRUE
Gene7098__orphanReacASNTYRTHRr_reverse,Metab__asntyrthr_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000168_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7099__orphanReacASPASNGLUr_reverse,Metab__aspasnglu_c,1,TRUE
Gene709__FPGS,Metab__10fthf6glu_m,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr_reverse,Metab__glnproglu_c,1,TRUE
Gene7111__orphanReacGLUTHRr_reverse,Metab__gluthr_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7288__orphanReacHISASPr,Metab__HMDB0000191_c,1,TRUE
Gene7288__orphanReacHISASPr_reverse,Metab__hisasp_c,1,TRUE
Gene7297__orphanReacILEASNHISr,Metab__HMDB0000168_c,1,TRUE
Gene7297__orphanReacILEASNHISr_reverse,Metab__ileasnhis_c,1,TRUE
Gene7298__orphanReacILEASPr,Metab__HMDB0000191_c,1,TRUE
Gene7298__orphanReacILEASPr_reverse,Metab__ileasp_c,1,TRUE
Gene7308__orphanReacLEUASNASPr,Metab__HMDB0000168_c,1,TRUE
Gene7308__orphanReacLEUASNASPr,Metab__HMDB0000191_c,1,TRUE
Gene7308__orphanReacLEUASNASPr_reverse,Metab__leuasnasp_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001173_c,1,TRUE
Gene7341__orphanReacPHEPHEASNr,Metab__HMDB0000168_c,1,TRUE
Gene7341__orphanReacPHEPHEASNr_reverse,Metab__phepheasn_c,1,TRUE
Gene7359__orphanReacPROASNCYSr,Metab__HMDB0000168_c,1,TRUE
