source,target,sign,consistency
AHCYL1,Gene3840__AHCYL1_reverse,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
AKR1A1,Gene9706__AKR1A1,1,TRUE
ALDOA,Gene4834__ALDOA,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ALDOA,Gene7536__ALDOA,1,TRUE
ALDOA,Gene7536__ALDOA_reverse,1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,DVL1,-1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,FZR1,1,TRUE
ATG3,GABARAPL2,1,TRUE
ATG3,MAP1LC3B,1,TRUE
AURKA,PIN1,-1,TRUE
AURKA,PLK1,1,TRUE
BSG,Gene757700002__BSG,1,TRUE
CASP2,TRAF2,1,TRUE
CCAR2,SUV39H1,-1,TRUE
CCND3,CASP2,1,TRUE
CCND3,SUV39H1,1,TRUE
CCNF,FZR1,-1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,FZR1,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,FZR1,1,TRUE
CDC26,ANAPC2,1,TRUE
CDC26,CDC16,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,PLK1,1,TRUE
CDK1,PRC1,1,TRUE
CDK1,SP1,1,TRUE
CDK1,SQSTM1,1,TRUE
CERS2,Gene10511__CERS2,1,TRUE
CFLAR,ATG3,-1,TRUE
COQ5,Gene4777__COQ5,1,TRUE
CSNK2A1,CASP2,-1,TRUE
CSNK2A1,CCAR2,1,TRUE
CSNK2A1,CCNF,-1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,HDAC2,1,TRUE
CSNK2A1,HSF1,1,TRUE
CSNK2A1,LIG1,1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,PML,-1,TRUE
CSNK2A1,SEC63,1,TRUE
CSNK2A1,SP1,-1,TRUE
CSNK2A1,YWHAQ,-1,TRUE
CTCF,AHCYL1,1,TRUE
CTCF,NFE2L2,1,TRUE
DVL1,GSK3B,-1,TRUE
DVL1,RAC1,1,TRUE
E2F1,AURKA,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,MAP1LC3B,1,TRUE
E2F1,PLK1,1,TRUE
E2F1,RELA,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,YWHAQ,1,TRUE
EIF2AK2,CDK1,-1,TRUE
FH,Gene4741__FH,1,TRUE
FH,Gene7542__FH_reverse,1,TRUE
FH,Gene8947__FH_reverse,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
G6PD,Gene753__G6PD,1,TRUE
G6PD,Gene753__G6PD_reverse,1,TRUE
G6PD,Gene7544__G6PD,1,TRUE
G6PD,Gene7544__G6PD_reverse,1,TRUE
GABARAPL2,SQSTM1,1,TRUE
GPI,Gene4822__GPI,1,TRUE
GPI,Gene7283__GPI_reverse,1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,EIF2AK2,1,TRUE
GSK3B,NBR1,-1,TRUE
GSK3B,NFE2L2,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,UBE2A,1,TRUE
Gene10511__CERS2,Metab__dhcrm_hs_c,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0000134_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB,Metab__HMDB0001197_m,1,TRUE
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,Metab__HMDB0000254_m,1,TRUE
Gene1561__AKR1A1,Metab__HMDB0001051_m,1,TRUE
Gene156__AKR1A1,Metab__HMDB0001851_c,1,TRUE
Gene1618__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene1618__PFKL_reverse,Metab__HMDB0000082_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene218400002__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene3732__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3844__PGD,Metab__HMDB0000618_c,1,TRUE
Gene3846__ALDH9A1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH9A1_reverse,Metab__HMDB0001051_c,1,TRUE
Gene4741__FH,Metab__HMDB0000134_c,1,TRUE
Gene4777__COQ5,Metab__HMDB0000939_m,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
