source,target,sign,consistency
AHCYL1,Gene3840__AHCYL1,1,TRUE
AHCYL1,Gene3840__AHCYL1_reverse,1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,DVL1,-1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
APEX1,TXN,1,TRUE
AURKB,NPM1,1,TRUE
AURKB,RPA1,1,TRUE
AURKB,YY1,1,TRUE
BUB1B,ANAPC7,-1,TRUE
BUB1B,CDC20,-1,TRUE
CASP2,TRAF2,1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TFDP1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC20,ANAPC11,1,TRUE
CDC20,ANAPC2,1,TRUE
CDC20,ANAPC7,1,TRUE
CDC20,CCNA2,-1,TRUE
CDC20,CDC16,1,TRUE
CDC20,CDC27,1,TRUE
CDC20,FZR1,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC26,ANAPC2,1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC20,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,FZR1,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,CSNK2B,1,TRUE
CDK1,CUX1,-1,TRUE
CDK1,E2F1,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,PKN1,1,TRUE
CDK1,SIRT2,-1,TRUE
CEBPB,GOT1,1,TRUE
CHEK1,AURKB,1,TRUE
COQ5,Gene4777__COQ5,1,TRUE
CSNK2B,RELA,1,TRUE
CTCF,AHCYL1,1,TRUE
DDX5,HDAC1,1,TRUE
DVL1,GSK3B,-1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,HDAC1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,RELA,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,YWHAQ,1,TRUE
EIF2AK2,CDK1,-1,TRUE
EP300,DDX5,1,TRUE
EP300,E2F1,1,TRUE
EP300,KPNA2,1,TRUE
EP300,RELA,1,TRUE
EP300,YY1,1,TRUE
FEN1,APEX1,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
GOT1,Gene5761__GOT1_reverse,1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CEBPB,1,TRUE
GSK3B,EIF2AK2,1,TRUE
GSK3B,MAML1,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,TSC2,1,TRUE
GSK3B,UBE2A,1,TRUE
Gene109__SLC29A1,Metab__HMDB0000050_m,1,TRUE
Gene109__SLC29A1_reverse,Metab__HMDB0000050_c,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene2346__PKM,Metab__HMDB0000243_c,1,TRUE
Gene2346__PKM,Metab__HMDB0001342_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2852__orphanReac3PGtr,Metab__HMDB0060180_c,1,TRUE
Gene2852__orphanReac3PGtr_reverse,Metab__HMDB0060180_e,1,TRUE
Gene3732__BPGM,Metab__HMDB0060180_c,1,TRUE
Gene3732__BPGM_reverse,Metab__HMDB0000362_c,1,TRUE
Gene3732__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene3732__PGAM1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene3753__IDH1,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH2,Metab__HMDB0003974_c,1,TRUE
Gene3800__ACYP1,Metab__HMDB0060180_c,1,TRUE
Gene3833__PKM,Metab__HMDB0000243_c,1,TRUE
Gene3840__AHCY,Metab__HMDB0000050_c,1,TRUE
Gene3840__AHCYL1,Metab__HMDB0000050_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3840__AHCY_reverse,Metab__HMDB0000939_c,1,TRUE
Gene440__BPGM,Metab__HMDB0060180_c,1,TRUE
Gene440__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene4777__COQ5,Metab__HMDB0000939_m,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene5563__SLC29A1,Metab__HMDB0000050_c,1,TRUE
Gene5563__SLC29A1_reverse,Metab__HMDB0000050_e,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene5761__GOT1_reverse,Metab__HMDB0000574_c,1,TRUE
Gene5890__BPGM,Metab__HMDB0001294_c,1,TRUE
Gene5890__BPGM_reverse,Metab__HMDB0001270_c,1,TRUE
Gene5890__PGAM1,Metab__HMDB0001294_c,1,TRUE
Gene5890__PGAM1_reverse,Metab__HMDB0001270_c,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene7225__ENO1,Metab__HMDB0000263_c,1,TRUE
Gene7225__ENO1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene7284__MIA3,Metab__HMDB0001270_c,1,TRUE
Gene7284__MIA3_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7284__PGK1,Metab__HMDB0001270_c,1,TRUE
Gene7284__PGK1_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
