source,target,sign,consistency
ALDH9A1,Gene3846__ALDH9A1,1,TRUE
ALDH9A1,Gene9726__ALDH9A1,1,TRUE
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
DDX5,HDAC1,1,TRUE
E2F4,MYC,-1,TRUE
EP300,DDX5,1,TRUE
EP300,MYC,-1,TRUE
FASN,Gene6245__FASN,1,TRUE
FASN,Gene6285__FASN,1,TRUE
FASN,Gene6325__FASN,1,TRUE
FASN,Gene685__FASN,1,TRUE
FOXM1,MYC,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene1697__orphanReacSPMDtex2,Metab__HMDB0001257_e,1,TRUE
Gene1697__orphanReacSPMDtex2_reverse,Metab__HMDB0001257_c,1,TRUE
Gene1776__orphanReacr1468,Metab__HMDB0006532_m,1,TRUE
Gene1776__orphanReacr1468_reverse,Metab__HMDB0006532_c,1,TRUE
Gene356800002__orphanReacr2514m,Metab__HMDB0003229_m,1,TRUE
Gene3846__ALDH9A1,Metab__HMDB0000139_c,1,TRUE
Gene4506__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5801__SCD,Metab__HMDB0006532_c,1,TRUE
Gene6245__FASN,Metab__HMDB0006404_c,1,TRUE
Gene6285__FASN,Metab__HMDB0003571_c,1,TRUE
Gene629__ACSL3,Metab__HMDB0001521_c,1,TRUE
Gene6325__FASN,Metab__HMDB0001521_c,1,TRUE
Gene6791__orphanReacGLYC_Rt,Metab__HMDB0000139_e,1,TRUE
Gene6791__orphanReacGLYC_Rt_reverse,Metab__HMDB0000139_c,1,TRUE
Gene685__FASN,Metab__HMDB0001338_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001257_c,1,TRUE
Gene7698__ACOT7,Metab__HMDB0000806_c,1,TRUE
Gene7717__ACOT7,Metab__HMDB0003229_c,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9425__orphanReacPMTCOAtx,Metab__HMDB0001338_x,1,TRUE
Gene9425__orphanReacPMTCOAtx_reverse,Metab__HMDB0001338_c,1,TRUE
Gene9726__ALDH9A1,Metab__HMDB0000139_m,1,TRUE
Gene9746__SCD,Metab__HMDB0006532_c,1,TRUE
Gene9834__orphanReacr0973,Metab__HMDB0001338_c,1,TRUE
Gene9834__orphanReacr0973_reverse,Metab__HMDB0001338_m,1,TRUE
HDAC1,MYC,-1,TRUE
MYC,ALDH9A1,-1,TRUE
MYC,BRD4,-1,TRUE
MYC,FASN,1,TRUE
MYC,FOXM1,1,TRUE
MYC,SLC2A1,1,TRUE
MYC,SRM,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene6791__orphanReacGLYC_Rt,1,TRUE
Metab__HMDB0000139_e,Gene6791__orphanReacGLYC_Rt_reverse,1,TRUE
Metab__HMDB0000169_c,Gene1010__SLC2A1_reverse,1,TRUE
Metab__HMDB0000169_e,Gene1010__SLC2A1,1,TRUE
Metab__HMDB0000806_c,Gene629__ACSL3,1,TRUE
Metab__HMDB0001257_c,Gene1697__orphanReacSPMDtex2,1,TRUE
Metab__HMDB0001257_e,Gene1697__orphanReacSPMDtex2_reverse,1,TRUE
Metab__HMDB0001338_c,Gene4506__SCD,1,TRUE
Metab__HMDB0001338_c,Gene5801__SCD,1,TRUE
Metab__HMDB0001338_c,Gene9425__orphanReacPMTCOAtx,1,TRUE
Metab__HMDB0001338_c,Gene9746__SCD,1,TRUE
Metab__HMDB0001338_c,Gene9834__orphanReacr0973_reverse,1,TRUE
Metab__HMDB0001338_m,Gene9834__orphanReacr0973,1,TRUE
Metab__HMDB0001338_x,Gene9425__orphanReacPMTCOAtx_reverse,1,TRUE
Metab__HMDB0001521_c,Gene685__FASN,1,TRUE
Metab__HMDB0001521_c,Gene7698__ACOT7,1,TRUE
Metab__HMDB0003229_c,Gene356800002__orphanReacr2514m,1,TRUE
Metab__HMDB0003571_c,Gene6325__FASN,1,TRUE
Metab__HMDB0006404_c,Gene6285__FASN,1,TRUE
Metab__HMDB0006532_c,Gene1776__orphanReacr1468,1,TRUE
Metab__HMDB0006532_c,Gene7717__ACOT7,1,TRUE
Metab__HMDB0006532_m,Gene1776__orphanReacr1468_reverse,1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene1010__SLC2A1_reverse,1,TRUE
SLC2A1,Gene786__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SRM,Gene7326__SRM,1,TRUE
