source,target,sign,consistency
AKR1A1,Gene1233__AKR1A1,1,TRUE
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene140__AKR1A1,1,TRUE
AKR1A1,Gene141__AKR1A1,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene156__AKR1A1,1,TRUE
AKR1B1,Gene1233__AKR1B1,1,TRUE
AKR1B1,Gene1338__AKR1B1,1,TRUE
AKR1B1,Gene140__AKR1B1,1,TRUE
AKR1B1,Gene141__AKR1B1,1,TRUE
AKR1B1,Gene1561__AKR1B1,1,TRUE
AKR1B1,Gene156__AKR1B1,1,TRUE
AKR1B1,Gene4742__AKR1B1,1,TRUE
AKT1,BRAF,-1,TRUE
AKT1,HK1,1,TRUE
AKT1,HK2,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,IRAK1,-1,TRUE
AKT1,MYC,-1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,RARA,-1,TRUE
AKT1,SH3RF1,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,SOX9,1,TRUE
AKT1,TKT,1,TRUE
AKT1,USP8,1,TRUE
ARHGDIA,RHOA,-1,TRUE
ARHGEF1,RHOA,1,TRUE
ARHGEF11,RHOA,1,TRUE
ARHGEF12,RHOA,1,TRUE
BCAR1,CRKL,1,TRUE
BCAR1,MAPK8,1,TRUE
BRAF,MAP2K2,1,TRUE
BSG,Gene757700002__BSG,1,TRUE
CAD,Gene7220__CAD,1,TRUE
CASP3,AKT1,-1,TRUE
CASP3,BID,1,TRUE
CASP3,CAD,1,TRUE
CASP3,EIF3J,-1,TRUE
CASP3,EIF4G1,-1,TRUE
CASP3,EIF4G2,-1,TRUE
CASP3,GRIPAP1,1,TRUE
CASP3,PXN,-1,TRUE
CASP3,TOP1,1,TRUE
CAV1,BSG,-1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TFDP1,1,TRUE
CCNA2,TP53,1,TRUE
CCNB1,WEE1,1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE1,TFDP1,1,TRUE
CDK1,ATAD5,-1,TRUE
CDK1,E2F1,1,TRUE
CDK1,EZH2,-1,TRUE
CDK1,IREB2,-1,TRUE
CDK1,KIF4A,1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,NSFL1C,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,NUP98,-1,TRUE
CDK1,PPP1CA,-1,TRUE
CDK1,PRC1,1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,RPS6KB1,1,TRUE
CDK1,SUN1,-1,TRUE
CDK1,TP53,1,TRUE
CDK1,TSC1,-1,TRUE
CDK2,CCNA2,1,TRUE
CDK2,CCP110,-1,TRUE
CDK2,CDKN1A,-1,TRUE
CDK2,CEBPB,1,TRUE
CDK2,DLG1,1,TRUE
CDK2,MYC,1,TRUE
CDK2,PELP1,1,TRUE
CDK2,PPP1CA,-1,TRUE
CDK2,RBBP8,1,TRUE
CDK2,SKP2,1,TRUE
CDK2,TFDP1,1,TRUE
CDK2,TP53,1,TRUE
CDKN1A,CCNA2,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,E2F1,-1,TRUE
CDKN1A,TFDP1,-1,TRUE
CEBPB,GOT1,1,TRUE
CRKL,BCAR1,1,TRUE
CRKL,MAPK8,1,TRUE
CTSB,BID,1,TRUE
CTSL,BID,1,TRUE
CUL1,CCNE1,1,TRUE
CUL1,CDKN1A,-1,TRUE
CUL1,E2F1,1,TRUE
DDB1,E2F1,1,TRUE
DDB2,CDKN1A,-1,TRUE
DHFR,Gene1559__DHFR,1,TRUE
DHFR,Gene1604__DHFR,1,TRUE
DHFR,Gene3666__DHFR,1,TRUE
DHFR,Gene3666__DHFR_reverse,1,TRUE
DHFR,Gene8928__DHFR,1,TRUE
DHFR,Gene9703__DHFR,1,TRUE
DHFR,Gene9747__DHFR,1,TRUE
DHFR,Gene9747__DHFR_reverse,1,TRUE
DLG1,NET1,1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK3,1,TRUE
DUSP1,MAPK8,1,TRUE
E2F1,BID,1,TRUE
E2F1,CASP3,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CCNE1,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,DHFR,1,TRUE
E2F1,DUSP1,1,TRUE
E2F1,ECT2,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,MAPK1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,MYC,1,TRUE
E2F1,PMAIP1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TYMS,1,TRUE
E2F1,WWOX,-1,TRUE
ECT2,RHOA,1,TRUE
EIF3J,EIF4G2,1,TRUE
EIF4G1,EIF4E,1,TRUE
ETV3,NFKB1,-1,TRUE
FGFR1,BCAR1,1,TRUE
FGFR1,LDHA,1,TRUE
FYN,BCAR1,1,TRUE
FYN,PGD,1,TRUE
FYN,VAV2,1,TRUE
GADD45A,CDK1,-1,TRUE
GADD45A,PCNA,1,TRUE
GMPS,Gene1565__GMPS,1,TRUE
GNA13,ARHGEF1,1,TRUE
GNA13,ARHGEF11,1,TRUE
GNA13,ARHGEF12,1,TRUE
GNA13,RDX,1,TRUE
GNA13,RHOA,1,TRUE
GOT1,Gene3636__GOT1,1,TRUE
GOT1,Gene5472__GOT1,1,TRUE
GOT1,Gene5761__GOT1,1,TRUE
GOT1,Gene7347__GOT1,1,TRUE
GOT1,Gene7350__GOT1,1,TRUE
GOT1,Gene965__GOT1,1,TRUE
GRIPAP1,MAPK8,1,TRUE
Gene1002000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002900002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1002__orphanReacLYStn,Metab__HMDB0000182_n,1,TRUE
Gene1002__orphanReacLYStn_reverse,Metab__HMDB0000182_c,1,TRUE
Gene1004600002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene1006900002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene1007200003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1007400003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1008800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009100002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1009300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010600003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1016100002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016500002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1016700002__SLC16A1,Metab__HMDB0000190_e,1,TRUE
Gene1017200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene1017300002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene1102__orphanReacNH4tn,Metab__HMDB0000051_n,1,TRUE
Gene1102__orphanReacNH4tn_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1107__SLC12A2,Metab__HMDB0000051_c,1,TRUE
Gene1107__SLC12A2_reverse,Metab__HMDB0000051_e,1,TRUE
Gene1233__AKR1A1,Metab__HMDB0001881_c,1,TRUE
Gene1233__AKR1B1,Metab__HMDB0001881_c,1,TRUE
Gene1233__AKR7A2,Metab__HMDB0001881_c,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene131__ADH5,Metab__HMDB0006458_c,1,TRUE
Gene132__ADH5,Metab__HMDB0001167_c,1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene1338__AKR1B1,Metab__HMDB0000247_c,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134300003__orphanReacSLC_complex_7,Metab__HMDB0000182_e,1,TRUE
Gene1346__ESD,Metab__HMDB0000125_c,1,TRUE
Gene140__AKR1A1,Metab__HMDB0006961_c,1,TRUE
Gene140__AKR1B1,Metab__HMDB0006961_c,1,TRUE
Gene140__AKR7A2,Metab__HMDB0006961_c,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene141__AKR1A1,Metab__HMDB0006213_c,1,TRUE
Gene141__AKR1B1,Metab__HMDB0006213_c,1,TRUE
Gene141__AKR7A2,Metab__HMDB0006213_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1546__GGT7,Metab__HMDB0000078_c,1,TRUE
Gene1546__GGT7,Metab__HMDB0000148_c,1,TRUE
Gene1546__GGT7_reverse,Metab__HMDB0000125_c,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene1562__RPIA,Metab__HMDB0000618_r,1,TRUE
Gene1562__RPIA_reverse,Metab__r5p_r,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000051_c,1,TRUE
Gene1563__GMPR2,Metab__HMDB0000175_c,1,TRUE
Gene1563__GMPR2_reverse,Metab__HMDB0001397_c,1,TRUE
Gene1565__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene156__AKR1A1,Metab__HMDB0001851_c,1,TRUE
Gene156__AKR1B1,Metab__HMDB0001851_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1604__DHFR,Metab__HMDB0001056_m,1,TRUE
Gene161__orphanReacSLC_complex_1_TRANSPORTER2,Metab__HMDB0000182_e,1,TRUE
Gene1675__orphanReacr0840,Metab__r5p_r,1,TRUE
Gene1675__orphanReacr0840_reverse,Metab__r5p_c,1,TRUE
Gene1676__orphanReacr0841,Metab__HMDB0000618_r,1,TRUE
Gene1676__orphanReacr0841_reverse,Metab__HMDB0000618_c,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene168800001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene1700__orphanReacr0962,Metab__HMDB0000121_m,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene17500002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene17500002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene1755__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene1755__ADH5_reverse,Metab__HC02121_c,1,TRUE
Gene1756__FPGS,Metab__7thf_c,1,TRUE
Gene1757__GGH,Metab__HMDB0001846_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene185700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene185900003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186000002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186400002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene187500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene189300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene190900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene192300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene193200003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene194800002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene195400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene197100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197100003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene197200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198700002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199500002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene200400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene205500002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene220500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene220800002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221400002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene222200002__SLC16A1,Metab__HMDB0000190_c,1,TRUE
Gene273400001__orphanReacFOLt2,Metab__HMDB0000121_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2784__orphanReacAICARte,Metab__HMDB0001517_c,1,TRUE
Gene2784__orphanReacAICARte_reverse,Metab__HMDB0001517_e,1,TRUE
Gene2953__ABCC1,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC4,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC5,Metab__HMDB0000121_e,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene3427__orphanReacHISHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3427__orphanReacHISHISLYSr_reverse,Metab__hishislys_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000148_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr_reverse,Metab__aspglutrp_c,1,TRUE
Gene3502__orphanReacGLULEUr_reverse,Metab__gluleu_c,1,TRUE
Gene3505__orphanReacPROLYSPROr,Metab__HMDB0000182_c,1,TRUE
Gene3505__orphanReacPROLYSPROr_reverse,Metab__prolyspro_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000123_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3521__orphanReacSERGLYGLUr_reverse,Metab__serglyglu_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene364__orphanReacDHFtl,Metab__HMDB0001056_l,1,TRUE
Gene364__orphanReacDHFtl_reverse,Metab__HMDB0001056_c,1,TRUE
Gene365__orphanReacDHFtm,Metab__HMDB0001056_m,1,TRUE
Gene365__orphanReacDHFtm_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3682__GUK1,Metab__HMDB0001201_c,1,TRUE
Gene3682__GUK1_reverse,Metab__HMDB0001397_c,1,TRUE
Gene3711__IMPDH1,Metab__HMDB0062755_c,1,TRUE
Gene3751__AK1,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK1_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK2,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK2_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK4,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK4_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene376800002__SLC36A1,Metab__HMDB0000123_c,1,TRUE
Gene3771__RPE,Metab__HMDB0000868_c,1,TRUE
Gene3771__RPE_reverse,Metab__HMDB0000618_c,1,TRUE
Gene3779__NT5C,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C2,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C3A,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5E,Metab__HMDB0000299_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0001517_c,1,TRUE
Gene3825__ACO1,Metab__HMDB0000193_c,1,TRUE
Gene3825__ACO1_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3825__IREB2,Metab__HMDB0000193_c,1,TRUE
Gene3825__IREB2_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3830__PFAS,Metab__HMDB0000148_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001056_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001227_c,1,TRUE
Gene3844__PGD,Metab__HMDB0000618_c,1,TRUE
Gene3858__ATIC,Metab__HMDB0062708_c,1,TRUE
Gene3858__ATIC_reverse,Metab__HMDB0000175_c,1,TRUE
Gene3860__ALDH3A2,Metab__HMDB0000190_c,1,TRUE
Gene3860__ALDH3B1,Metab__HMDB0000190_c,1,TRUE
