source,target,sign,consistency
ALDOA,Gene1583__ALDOA,1,TRUE
ALDOA,Gene1583__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7276__ALDOA_reverse,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ENO1,Gene7225__ENO1,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
Gene1003000002__SLC7A6,Metab__HMDB0000161_e,1,TRUE
Gene1005600002__SLC7A6,Metab__HMDB0000161_e,1,TRUE
Gene1007200002__SLC7A6,Metab__HMDB0000161_c,1,TRUE
Gene12700001__orphanReacSLC_complex_3,Metab__HMDB0000161_c,1,TRUE
Gene12800002__SLC1A5,Metab__HMDB0000161_c,1,TRUE
Gene13000002__SLC1A5,Metab__HMDB0000161_c,1,TRUE
Gene1551__orphanReacr0156,Metab__HMDB0000161_c,1,TRUE
Gene1583__ALDOA,Metab__HMDB0001321_c,1,TRUE
Gene1583__ALDOA_reverse,Metab__HC00361_c,1,TRUE
Gene1584__PFKL,Metab__HC00361_c,1,TRUE
Gene1584__PFKL_reverse,Metab__HMDB0001068_c,1,TRUE
Gene1585__PFKL,Metab__HC00361_c,1,TRUE
Gene1585__PFKL_reverse,Metab__HMDB0001068_c,1,TRUE
Gene1765__orphanReacALAtmi,Metab__HMDB0000161_m,1,TRUE
Gene180300001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180400001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180500001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180600001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180700001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180800001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene180900001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene181000001__SLC7A5,Metab__HMDB0000161_c,1,TRUE
Gene186600002__SLC7A6,Metab__HMDB0000161_c,1,TRUE
Gene186700002__SLC7A6,Metab__HMDB0000161_c,1,TRUE
Gene186800002__SLC7A6,Metab__HMDB0000161_c,1,TRUE
