source,target,sign,consistency
ACTB,ARPC2,1,TRUE
ADA,Gene5557__ADA,1,TRUE
ADA,Gene5558__ADA,1,TRUE
ADAM10,NOTCH2,1,TRUE
ADAM17,NOTCH2,1,TRUE
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKT1,AKT2,-1,TRUE
AKT1,GSK3B,1,TRUE
AKT1,HK1,1,TRUE
AKT1,NCOR1,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,TKT,1,TRUE
AKT1,YBX1,1,TRUE
AKT1,ZYX,-1,TRUE
AKT2,EZR,1,TRUE
AKT2,GSK3B,-1,TRUE
AKT2,KHSRP,-1,TRUE
AKT2,TSC2,-1,TRUE
ALDOA,Gene1583__ALDOA,1,TRUE
ALDOA,Gene1583__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7276__ALDOA_reverse,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ARPC2,ACTB,1,TRUE
BUB1B,CDC20,-1,TRUE
CCNA2,SKP2,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC20,CCNA2,-1,TRUE
CDC20,CDC27,1,TRUE
CDC27,CDC20,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,CSNK2A1,1,TRUE
CDK1,KHDRBS1,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,PML,-1,TRUE
CDK1,STIP1,-1,TRUE
CDK1,ZYX,1,TRUE
CDK4,KHDRBS1,1,TRUE
CDK4,MCM7,1,TRUE
CDK4,PELP1,1,TRUE
CDK4,PKM,1,TRUE
CDK4,SUV39H1,1,TRUE
CERS2,Gene10511__CERS2,1,TRUE
CSNK2A1,G3BP1,-1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,PML,-1,TRUE
CSNK2A1,SET,-1,TRUE
CSNK2A1,SP1,-1,TRUE
CSNK2A1,TELO2,-1,TRUE
DHCR24,DHCR7,1,TRUE
DHCR24,Gene2755__DHCR24,1,TRUE
