source,target,sign,consistency
AHCYL1,Gene3840__AHCYL1,1,TRUE
AHCYL1,Gene3840__AHCYL1_reverse,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene8988__AKR1A1_reverse,1,TRUE
AKR1A1,Gene9706__AKR1A1,1,TRUE
CTCF,AHCYL1,1,TRUE
CTCF,NFE2L2,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3616__orphanReacHCYSte,Metab__HMDB0000742_c,1,TRUE
Gene3616__orphanReacHCYSte_reverse,Metab__HMDB0000742_e,1,TRUE
Gene3840__AHCY,Metab__HMDB0000742_c,1,TRUE
Gene3840__AHCYL1,Metab__HMDB0000742_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3840__AHCY_reverse,Metab__HMDB0000939_c,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Metab__HMDB0000742_c,Gene3616__orphanReacHCYSte_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCYL1_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCY_reverse,1,TRUE
Metab__HMDB0000742_e,Gene3616__orphanReacHCYSte,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
NFE2L2,AKR1A1,1,TRUE
