source,target,sign,consistency
CAD,Gene7220__CAD,1,TRUE
ENO1,Gene7225__ENO1,1,TRUE
GAPDH,Gene7546__GAPDH,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
Gene1097__NME1_NME2_reverse,Metab__HMDB0001274_n,1,TRUE
Gene1097__NME2_NME1_reverse,Metab__HMDB0001274_n,1,TRUE
Gene1697__orphanReacSPMDtex2,Metab__HMDB0001257_e,1,TRUE
Gene1697__orphanReacSPMDtex2_reverse,Metab__HMDB0001257_c,1,TRUE
Gene2346__PKM,Metab__HMDB0000243_c,1,TRUE
Gene2346__PKM,Metab__HMDB0001342_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene2782__orphanReac5MTAte,Metab__HMDB0001173_c,1,TRUE
Gene2782__orphanReac5MTAte_reverse,Metab__HMDB0001173_e,1,TRUE
Gene2852__orphanReac3PGtr,Metab__HMDB0060180_c,1,TRUE
Gene2852__orphanReac3PGtr_reverse,Metab__HMDB0060180_e,1,TRUE
Gene3800__ACYP1,Metab__HMDB0060180_c,1,TRUE
Gene3833__PKM,Metab__HMDB0000243_c,1,TRUE
Gene440__BPGM,Metab__HMDB0060180_c,1,TRUE
Gene440__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene5890__BPGM,Metab__HMDB0001294_c,1,TRUE
Gene5890__BPGM_reverse,Metab__HMDB0001270_c,1,TRUE
Gene5890__PGAM1,Metab__HMDB0001294_c,1,TRUE
Gene5890__PGAM1_reverse,Metab__HMDB0001270_c,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene7225__ENO1,Metab__HMDB0000263_c,1,TRUE
Gene7284__MIA3,Metab__HMDB0001270_c,1,TRUE
Gene7284__MIA3_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7284__PGK1,Metab__HMDB0001270_c,1,TRUE
Gene7284__PGK1_reverse,Metab__HMDB0060180_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001173_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001257_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene9549__SMS,Metab__HMDB0001173_c,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
MYC,CAD,1,TRUE
MYC,ENO1,1,TRUE
MYC,GAPDH,1,TRUE
MYC,NME1,1,TRUE
MYC,NME2,1,TRUE
MYC,ODC1,1,TRUE
MYC,SRM,1,TRUE
MYC,TFAP4,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene3833__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0001112_c,Gene7546__GAPDH,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0001257_c,Gene1697__orphanReacSPMDtex2,1,TRUE
Metab__HMDB0001257_c,Gene9549__SMS,1,TRUE
Metab__HMDB0001257_c,Gene9549__SRM,1,TRUE
Metab__HMDB0001257_e,Gene1697__orphanReacSPMDtex2_reverse,1,TRUE
Metab__HMDB0001270_c,Gene3800__ACYP1,1,TRUE
Metab__HMDB0001270_c,Gene5890__BPGM,1,TRUE
Metab__HMDB0001270_c,Gene5890__PGAM1,1,TRUE
Metab__HMDB0001270_c,Gene7284__MIA3_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7284__PGK1_reverse,1,TRUE
Metab__HMDB0001270_c,Gene7546__GAPDH_reverse,1,TRUE
Metab__HMDB0001294_c,Gene440__BPGM,1,TRUE
Metab__HMDB0001294_c,Gene440__PGAM1,1,TRUE
Metab__HMDB0001294_c,Gene5890__BPGM_reverse,1,TRUE
Metab__HMDB0001294_c,Gene5890__PGAM1_reverse,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0060180_c,Gene2852__orphanReac3PGtr_reverse,1,TRUE
Metab__HMDB0060180_c,Gene7284__MIA3,1,TRUE
Metab__HMDB0060180_c,Gene7284__PGK1,1,TRUE
Metab__HMDB0060180_e,Gene2852__orphanReac3PGtr,1,TRUE
NME1,Gene1097__NME1_NME2_reverse,1,TRUE
NME1,Gene1097__NME2_NME1_reverse,1,TRUE
NME1,Gene9290__NME1_NME2_reverse,1,TRUE
NME1,Gene9290__NME2_NME1_reverse,1,TRUE
NME2,Gene1097__NME1_NME2_reverse,1,TRUE
NME2,Gene1097__NME2_NME1_reverse,1,TRUE
NME2,Gene9290__NME1_NME2_reverse,1,TRUE
NME2,Gene9290__NME2_NME1_reverse,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
