source,target,sign,consistency
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
CAD,Gene7220__CAD,1,TRUE
CREBBP,MYC,-1,TRUE
DDX5,HDAC1,1,TRUE
ENO1,Gene7225__ENO1,1,TRUE
ENO1,Gene7225__ENO1_reverse,1,TRUE
EP300,DDX5,1,TRUE
EP300,KPNA2,1,TRUE
EP300,MYC,-1,TRUE
FOXM1,MYC,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1346__ESD,Metab__HMDB0000125_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1565__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene172__ASNS,Metab__HMDB0000148_c,1,TRUE
Gene1755__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene1755__ADH5_reverse,Metab__HC02121_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene2346__PKM,Metab__HMDB0000243_c,1,TRUE
Gene2346__PKM,Metab__HMDB0001342_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0001274_c,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2782__orphanReac5MTAte,Metab__HMDB0001173_c,1,TRUE
Gene2782__orphanReac5MTAte_reverse,Metab__HMDB0001173_e,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene3153__orphanReacPSERtr,Metab__HMDB0000272_e,1,TRUE
Gene3153__orphanReacPSERtr_reverse,Metab__HMDB0000272_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000191_c,1,TRUE
Gene3462__orphanReacASPGLUPROr_reverse,Metab__aspglupro_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000148_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr,Metab__HMDB0000191_c,1,TRUE
Gene3463__orphanReacASPGLUTRPr_reverse,Metab__aspglutrp_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000191_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr_reverse,Metab__asplysglu_c,1,TRUE
Gene3472__orphanReacASPPROLYSr,Metab__HMDB0000191_c,1,TRUE
Gene3472__orphanReacASPPROLYSr_reverse,Metab__aspprolys_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000223_c,1,TRUE
Gene3682__GUK1,Metab__HMDB0001201_c,1,TRUE
Gene3682__GUK1_reverse,Metab__HMDB0001397_c,1,TRUE
Gene3686__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene3686__PEPD_reverse,Metab__HMDB0000721_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3732__PGAM1,Metab__HMDB0060180_c,1,TRUE
Gene3732__PGAM1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene3833__PKM,Metab__HMDB0000243_c,1,TRUE
Gene442__orphanReacDTDPtn,Metab__HMDB0001274_n,1,TRUE
Gene442__orphanReacDTDPtn_reverse,Metab__HMDB0001274_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene657__ADH5,Metab__HMDB0062625_c,1,TRUE
Gene657__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene6644__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene6644__PEPD_reverse,Metab__progly_c,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene7074__orphanReacPROGLyt,Metab__progly_e,1,TRUE
Gene7074__orphanReacPROGLyt_reverse,Metab__progly_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7099__orphanReacASPASNGLUr_reverse,Metab__aspasnglu_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7106__orphanReacGLNPROGLUr_reverse,Metab__glnproglu_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7225__ENO1,Metab__HMDB0000263_c,1,TRUE
Gene7225__ENO1_reverse,Metab__HMDB0000362_c,1,TRUE
Gene7319__PSAT1,Metab__HMDB0000272_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001173_c,1,TRUE
Gene7338__LDHA,Metab__HMDB0000243_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7340__GLO1,Metab__HMDB0062624_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000148_c,1,TRUE
Gene7361__orphanReacPROGLULYSr_reverse,Metab__proglulys_c,1,TRUE
Gene7389__orphanReacTRPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene7389__orphanReacTRPGLUPROr_reverse,Metab__trpglupro_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene7572__GMPS,Metab__HMDB0000148_c,1,TRUE
Gene7572__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene7702__HAGH,Metab__HMDB0000125_c,1,TRUE
Gene80100002__SLC35C1,Metab__HMDB0001397_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene849__orphanReacGMPtg,Metab__HMDB0001397_g,1,TRUE
Gene849__orphanReacGMPtg_reverse,Metab__HMDB0001397_c,1,TRUE
Gene850__orphanReacGMPtn,Metab__HMDB0001397_n,1,TRUE
Gene850__orphanReacGMPtn_reverse,Metab__HMDB0001397_c,1,TRUE
Gene865__GSS,Metab__HMDB0000125_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene9027__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9172__LDHA,Metab__HMDB0000243_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
Gene961__ADH5,Metab__HMDB0062624_c,1,TRUE
Gene961__ADH5_reverse,Metab__HMDB0000125_c,1,TRUE
Gene9694__LDHA,Metab__HMDB0000243_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene9884__orphanReacr1377,Metab__HC02121_c,1,TRUE
Gene9884__orphanReacr1377_reverse,Metab__HMDB0000125_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
HDAC1,CREBBP,1,TRUE
HDAC1,MYC,-1,TRUE
HDAC1,RELA,-1,TRUE
HDAC3,HDAC1,1,TRUE
HDAC3,MYC,-1,TRUE
HDAC3,RELA,-1,TRUE
IMPDH2,Gene3711__IMPDH2,1,TRUE
IRF3,CREBBP,1,TRUE
IRF3,EP300,1,TRUE
KPNA2,IRF3,1,TRUE
LDHA,Gene7338__LDHA,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CAD,1,TRUE
MYC,ENO1,1,TRUE
MYC,FOXM1,1,TRUE
MYC,IMPDH2,1,TRUE
MYC,LDHA,1,TRUE
MYC,SHMT1,1,TRUE
MYC,SRM,1,TRUE
Metab__HC02121_c,Gene1755__ADH5,1,TRUE
Metab__HC02121_c,Gene9884__orphanReacr1377_reverse,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
