source,target,sign,consistency
ADA,Gene5557__ADA,1,TRUE
ADA,Gene5558__ADA,1,TRUE
AKR1A1,Gene1338__AKR1A1,1,TRUE
AKR1A1,Gene1561__AKR1A1,1,TRUE
AKR1A1,Gene9706__AKR1A1,1,TRUE
APEX1,TXN,1,TRUE
BCL3,HDAC3,1,TRUE
CASP2,BID,1,TRUE
CASP2,TRAF2,1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TFDP1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,SUV39H1,1,TRUE
CDC42,PAK4,1,TRUE
CDK1,CSNK2A1,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,EZH2,-1,TRUE
CDK1,KAT5,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,SUN1,-1,TRUE
CDK4,BCL3,1,TRUE
CDK4,CTBP1,1,TRUE
CDK4,MCM7,1,TRUE
CDK4,PELP1,1,TRUE
CDK4,SUV39H1,1,TRUE
CDKN1B,CCNA2,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CDK4,-1,TRUE
CSNK2A1,APEX1,1,TRUE
CSNK2A1,BID,1,TRUE
CSNK2A1,BRMS1,-1,TRUE
CSNK2A1,G3BP1,-1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,HDAC3,1,TRUE
CSNK2A1,HSF1,1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,PIP4K2A,1,TRUE
CSNK2A1,YY1,1,TRUE
E2F1,BID,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,MCM7,1,TRUE
E2F1,RACGAP1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TBP,-1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,YWHAQ,1,TRUE
FH,Gene7542__FH,1,TRUE
FH,Gene8947__FH,1,TRUE
G3BP1,G3BP2,1,TRUE
G3BP2,G3BP1,1,TRUE
GADD45A,CDK1,-1,TRUE
GADD45A,MAPK14,-1,TRUE
GADD45A,PCNA,1,TRUE
GPI,Gene4822__GPI,1,TRUE
GPI,Gene7283__GPI_reverse,1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CDK4,-1,TRUE
GSK3B,HNRNPD,-1,TRUE
GSK3B,HSF1,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,TSC2,1,TRUE
GSK3B,UBE2A,1,TRUE
GTF2H1,E2F1,-1,TRUE
Gene10599__orphanReacTMACMPhr,Metab__HMDB0000939_r,1,TRUE
Gene1333__COMT,Metab__HMDB0000939_c,1,TRUE
Gene1333__COMTD1,Metab__HMDB0000939_c,1,TRUE
Gene1334__COMTD1,Metab__HMDB0000939_c,1,TRUE
Gene1338__AKR1A1,Metab__HMDB0000247_c,1,TRUE
Gene144__orphanReacAMETr,Metab__HMDB0001185_r,1,TRUE
Gene144__orphanReacAMETr_reverse,Metab__HMDB0001185_c,1,TRUE
Gene1561__AKR1A1,Metab__HMDB0001051_m,1,TRUE
Gene1598__orphanReacr0480,Metab__HMDB0000939_c,1,TRUE
Gene1598__orphanReacr0480,Metab__HMDB0060173_c,1,TRUE
Gene1598__orphanReacr0480_reverse,Metab__HMDB0000224_c,1,TRUE
Gene1598__orphanReacr0480_reverse,Metab__HMDB0001185_c,1,TRUE
Gene1664__orphanReacr0788,Metab__HMDB0000939_c,1,TRUE
Gene1664__orphanReacr0788,Metab__HMDB0060244_c,1,TRUE
Gene1664__orphanReacr0788_reverse,Metab__HMDB0001185_c,1,TRUE
Gene1664__orphanReacr0788_reverse,Metab__HMDB0060173_c,1,TRUE
Gene1665__orphanReacr0789,Metab__HMDB0000939_c,1,TRUE
Gene1665__orphanReacr0789,Metab__HMDB0001565_c,1,TRUE
Gene1665__orphanReacr0789_reverse,Metab__HMDB0001185_c,1,TRUE
Gene1665__orphanReacr0789_reverse,Metab__HMDB0060244_c,1,TRUE
Gene2832__orphanReacETHAMPtr,Metab__HMDB0000224_c,1,TRUE
Gene2832__orphanReacETHAMPtr_reverse,Metab__HMDB0000224_e,1,TRUE
Gene298300002__orphanReac3MHISt1,Metab__3mhis_e,1,TRUE
Gene3840__AHCY,Metab__HMDB0000742_c,1,TRUE
Gene3840__AHCYL1,Metab__HMDB0000742_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3840__AHCY_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3846__ALDH1B1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH9A1,Metab__HMDB0000139_c,1,TRUE
Gene4227__orphanReacCHOLPtn,Metab__HMDB0001565_n,1,TRUE
Gene4361__PEMT,Metab__HMDB0000939_c,1,TRUE
Gene4361__PEMT,Metab__M02686_c,1,TRUE
Gene4395__PEMT,Metab__HMDB0000939_c,1,TRUE
Gene4395__PEMT,Metab__M02758_c,1,TRUE
Gene4411__PEMT,Metab__HMDB0000939_c,1,TRUE
Gene4788__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4788__ASH1L,Metab__M00213_c,1,TRUE
Gene4788__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4788__DOT1L,Metab__M00213_c,1,TRUE
Gene4788__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4788__EHMT1,Metab__M00213_c,1,TRUE
Gene4788__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT2A,Metab__M00213_c,1,TRUE
Gene4788__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT2B,Metab__M00213_c,1,TRUE
Gene4788__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT2C,Metab__M00213_c,1,TRUE
Gene4788__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT2D,Metab__M00213_c,1,TRUE
Gene4788__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT2E,Metab__M00213_c,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5C,Metab__M00213_c,1,TRUE
Gene4788__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4788__NSD1,Metab__M00213_c,1,TRUE
Gene4788__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD1A,Metab__M00213_c,1,TRUE
Gene4788__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD1B,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD7,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4788__SMYD3,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5000__orphanReac1331TAALThr,Metab__HMDB0001185_r,1,TRUE
Gene5001__orphanReac1331TACRhr,Metab__HMDB0001185_r,1,TRUE
Gene5003__orphanReac13DMThr,Metab__13dmt_r,1,TRUE
Gene5003__orphanReac13DMThr,Metab__HMDB0001185_r,1,TRUE
Gene5012__orphanReac1513DTALThr,Metab__HMDB0001185_r,1,TRUE
Gene5018__orphanReac1513DTACRhr,Metab__HMDB0001185_r,1,TRUE
Gene5021__orphanReac1531TALThr,Metab__HMDB0001185_r,1,TRUE
Gene5022__orphanReac15DMThr,Metab__15dmt_r,1,TRUE
Gene5022__orphanReac15DMThr,Metab__HMDB0001185_r,1,TRUE
Gene5048__orphanReac31DMThr,Metab__31dmt_r,1,TRUE
Gene5048__orphanReac31DMThr,Metab__HMDB0001185_r,1,TRUE
Gene5093__orphanReacCRVSM22hc,Metab__HMDB0000939_r,1,TRUE
Gene5105__orphanReacCRVSM31hc,Metab__HMDB0000939_r,1,TRUE
Gene5113__orphanReacAM1C4N9CShc,Metab__HMDB0001185_c,1,TRUE
Gene5114__orphanReacDELACCRVSM23hc,Metab__HMDB0001185_c,1,TRUE
Gene5127__orphanReacAM4N9CShc,Metab__HMDB0001185_c,1,TRUE
Gene5130__orphanReacAM4NCShr,Metab__HMDB0001185_c,1,TRUE
Gene5248__orphanReacS3MEACMPhc,Metab__HMDB0001185_c,1,TRUE
Gene5274__orphanReacNFDDMEThr,Metab__HMDB0001185_r,1,TRUE
Gene5452__COMT,Metab__HMDB0000939_c,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene5703__PCYT1A,Metab__HMDB0001413_c,1,TRUE
Gene5885__COMT,Metab__HMDB0000939_c,1,TRUE
Gene6581__orphanReac3MHISc,Metab__3mhis_c,1,TRUE
Gene6581__orphanReac3MHISc,Metab__HMDB0000939_c,1,TRUE
Gene6581__orphanReac3MHISc_reverse,Metab__HMDB0001185_c,1,TRUE
Gene6668__orphanReacAMETtm,Metab__HMDB0001185_m,1,TRUE
Gene6668__orphanReacAMETtm_reverse,Metab__HMDB0001185_c,1,TRUE
Gene6697__orphanReacAMETt,Metab__HMDB0001185_e,1,TRUE
Gene6697__orphanReacAMETt_reverse,Metab__HMDB0001185_c,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene8241__COMT,Metab__HMDB0000291_c,1,TRUE
Gene8241__COMT,Metab__HMDB0000939_c,1,TRUE
Gene8241__COMT_reverse,Metab__34dhoxmand_c,1,TRUE
Gene8241__COMT_reverse,Metab__HMDB0001185_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8457__orphanReac3MEACMPhc,Metab__3meacmp_c,1,TRUE
Gene8457__orphanReac3MEACMPhc,Metab__HMDB0000939_c,1,TRUE
Gene8499__orphanReacCRVSM1SPhc,Metab__HMDB0001185_c,1,TRUE
Gene8625__orphanReac1531TACRhr,Metab__HMDB0001185_r,1,TRUE
Gene8788__orphanReacAM1A4NCShc,Metab__HMDB0001185_c,1,TRUE
Gene9411__PIP4K2A,Metab__pail45p_hs_c,1,TRUE
Gene9706__AKR1A1,Metab__HMDB0001051_c,1,TRUE
Gene9726__ALDH1B1,Metab__HMDB0000139_m,1,TRUE
Gene9726__ALDH9A1,Metab__HMDB0000139_m,1,TRUE
HDAC3,E2F1,1,TRUE
HDAC3,NFE2L2,-1,TRUE
HDAC3,TRIM28,1,TRUE
HNRNPD,GADD45A,-1,TRUE
HNRNPU,GTF2H1,-1,TRUE
HSF1,PRKDC,1,TRUE
HSPA5,PRNP,1,TRUE
KAT5,PRKDC,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
LIG1,PCNA,1,TRUE
MAPK14,CSNK2A1,1,TRUE
MAPK14,GSK3B,-1,TRUE
MAPK14,JUNB,1,TRUE
MAPK14,MAPKAPK3,1,TRUE
MAPK14,MKNK2,1,TRUE
MAPK14,NFE2L2,-1,TRUE
MAPK14,USF1,1,TRUE
MKNK2,TRIM28,1,TRUE
Metab__13dmt_r,Gene5000__orphanReac1331TAALThr,1,TRUE
Metab__13dmt_r,Gene5018__orphanReac1513DTACRhr,1,TRUE
Metab__15dmt_r,Gene5012__orphanReac1513DTALThr,1,TRUE
Metab__15dmt_r,Gene8625__orphanReac1531TACRhr,1,TRUE
Metab__31dmt_r,Gene5001__orphanReac1331TACRhr,1,TRUE
Metab__31dmt_r,Gene5021__orphanReac1531TALThr,1,TRUE
Metab__34dhoxmand_c,Gene8241__COMT,1,TRUE
Metab__3meacmp_c,Gene5248__orphanReacS3MEACMPhc,1,TRUE
