source,target,sign,consistency
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene6747__orphanReacICITtr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_e,Gene6747__orphanReacICITtr,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000286_c,Gene10513__UGCG,1,TRUE
Metab__HMDB0000286_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER1,1,TRUE
Metab__HMDB0000286_c,Gene1677__orphanReacr0842,1,TRUE
Metab__HMDB0000286_c,Gene3680__UGP2_reverse,1,TRUE
Metab__HMDB0000286_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000286_r,Gene1465__orphanReacUDPGLCter_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000286_r,Gene1677__orphanReacr0842_reverse,1,TRUE
Metab__HMDB0000288_n,Gene1487__CMPK1,1,TRUE
Metab__HMDB0000288_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0000645_c,Gene7374__GALT,1,TRUE
Metab__HMDB0000742_c,Gene3616__orphanReacHCYSte_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCYL1_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCY_reverse,1,TRUE
Metab__HMDB0000742_e,Gene3616__orphanReacHCYSte,1,TRUE
Metab__HMDB0000939_c,Gene2730__orphanReacAHCYStm,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_m,Gene2730__orphanReacAHCYStm_reverse,1,TRUE
Metab__HMDB0001202_n,Gene319__CMPK1,1,TRUE
Metab__HMDB0001401_c,Gene218400002__SLC37A4,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM1_reverse,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM2_reverse,1,TRUE
Metab__HMDB0001401_c,Gene4822__GPI_reverse,1,TRUE
Metab__HMDB0001401_c,Gene7544__G6PD,1,TRUE
Metab__HMDB0001401_c,Gene8969__SLC37A4,1,TRUE
Metab__HMDB0001401_r,Gene753__G6PD,1,TRUE
Metab__HMDB0001401_r,Gene754__G6PC3,1,TRUE
Metab__HMDB0001401_r,Gene8969__SLC37A4_reverse,1,TRUE
Metab__HMDB0001508_c,Gene1484__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene5773__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME3,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME7,1,TRUE
Metab__HMDB0001508_n,Gene319__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene331__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME2_reverse,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME1_NME2,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME2_NME1,1,TRUE
Metab__HMDB0001508_n,Gene9629__CMPK1_reverse,1,TRUE
Metab__HMDB0001532_c,Gene1572__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK1,1,TRUE
Metab__HMDB0001532_c,Gene330__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene338__orphanReacDATPtn,1,TRUE
Metab__HMDB0001532_n,Gene319__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene331__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene338__orphanReacDATPtn_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0001586_c,Gene3680__UGP2,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM1,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM2,1,TRUE
Metab__HMDB0001586_c,Gene7374__GALT_reverse,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME3,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME7,1,TRUE
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME1_NME2,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME2_NME1,1,TRUE
Metab__HMDB0003335_n,Gene939__orphanReacIDPtn_reverse,1,TRUE
Metab__HMDB0062628_c,Gene7544__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__G6PD_reverse,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__M01389_c,Gene4822__GPI,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__crm_hs_c,Gene10513__UGCG,1,TRUE
Metab__crm_hs_c,Gene4262__orphanReacCERT1tn,1,TRUE
Metab__crm_hs_c,Gene7976__orphanReacCRMte_reverse,1,TRUE
Metab__crm_hs_e,Gene7976__orphanReacCRMte,1,TRUE
Metab__crm_hs_n,Gene4262__orphanReacCERT1tn_reverse,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA1,1,TRUE
Metab__gluside_hs_c,Gene4479__GLTP,1,TRUE
Metab__gluside_hs_c,Gene793__GBA,1,TRUE
Metab__gluside_hs_e,Gene4157__GBA2,1,TRUE
Metab__gluside_hs_e,Gene4479__GLTP_reverse,1,TRUE
Metab__pa_hs_n,Gene9368__orphanReacPA_HStn_reverse,1,TRUE
NCOR1,HDAC3,1,TRUE
NCOR2,HDAC3,1,TRUE
NCOR2,SPEN,1,TRUE
NCSTN,APH1A,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NME1,Gene1101__NME1_NME2,1,TRUE
NME1,Gene1101__NME1_NME2_reverse,1,TRUE
NME1,Gene1101__NME2_NME1,1,TRUE
NME1,Gene1101__NME2_NME1_reverse,1,TRUE
NME1,Gene6133__NME1_reverse,1,TRUE
NME1,Gene9289__NME1_NME2_reverse,1,TRUE
NME1,Gene9289__NME2_NME1_reverse,1,TRUE
NME1,Gene9292__NME1_NME2,1,TRUE
NME1,Gene9292__NME1_NME2_reverse,1,TRUE
NME1,Gene9292__NME2_NME1,1,TRUE
NME1,Gene9292__NME2_NME1_reverse,1,TRUE
NONO,TOP1,1,TRUE
NOTCH1,HIF1A,1,TRUE
NOTCH1,RBPJ,1,TRUE
NUMB,MDM2,-1,TRUE
NUMB,NOTCH1,-1,TRUE
NUP153,RAN,1,TRUE
NUP153,XPO1,1,TRUE
NUP50,RAN,1,TRUE
NUP50,XPO1,1,TRUE
NUP62,XPO1,1,TRUE
PARP1,E2F1,1,TRUE
PARP1,HIF1A,1,TRUE
PCNA,CCND3,-1,TRUE
PKMYT1,CDK1,-1,TRUE
PLK1,ANAPC11,1,TRUE
PLK1,ANAPC2,1,TRUE
PLK1,ANAPC5,1,TRUE
PLK1,ANAPC7,1,TRUE
PLK1,BIRC5,1,TRUE
PLK1,BUB1B,1,TRUE
PLK1,CDC16,1,TRUE
PLK1,CDC23,1,TRUE
PLK1,CDC26,1,TRUE
PLK1,CDCA5,1,TRUE
PLK1,G6PD,1,TRUE
PLK1,MDM2,1,TRUE
PLK1,PKMYT1,-1,TRUE
PLK1,RAD21,1,TRUE
PLK1,STAG2,1,TRUE
PLK1,SUN1,-1,TRUE
PLK1,WEE1,-1,TRUE
PLK1,YY1,1,TRUE
PRNP,CSNK2A1,1,TRUE
PSEN1,CTNNB1,-1,TRUE
PSEN1,NCSTN,1,TRUE
PSEN1,NOTCH1,1,TRUE
PSENEN,PSEN1,1,TRUE
RAD50,BRCA1,1,TRUE
RAN,RANBP3,1,TRUE
RANBP3,CTNNB1,1,TRUE
RANBP3,RCC1,1,TRUE
RANBP3,XPO1,1,TRUE
RANGAP1,RAN,1,TRUE
RASSF1,MDM2,-1,TRUE
RBL2,DGKZ,1,TRUE
RBL2,RAD50,1,TRUE
RBPJ,NCOR2,1,TRUE
RCC1,RAN,1,TRUE
SEC63,HSPA5,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SFPQ,NONO,1,TRUE
SFPQ,TOP1,1,TRUE
SIAH1,CTNNB1,-1,TRUE
SIAH1,NOTCH1,1,TRUE
SIAH1,NUMB,-1,TRUE
SKP1,CDKN1B,1,TRUE
SKP1,FBXO5,-1,TRUE
SKP2,CDKN1B,-1,TRUE
SKP2,IDH1,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene786__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SPEN,NCOR1,1,TRUE
STAG2,RAD21,1,TRUE
STAT3,HIF1A,-1,TRUE
STAT3,HSP90AB1,1,TRUE
STAT3,USP7,-1,TRUE
SUN1,NUP153,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TCF7L2,CCND3,-1,TRUE
TCF7L2,CTNNB1,1,TRUE
TCF7L2,STAT3,1,TRUE
TELO2,MTOR,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,E2F1,1,TRUE
TM9SF4,MTOR,-1,TRUE
TOP1,LIG1,-1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,GADD45A,-1,TRUE
TRIM28,MDM2,1,TRUE
TRIM28,SETDB1,1,TRUE
TRIM28,STAT3,-1,TRUE
TXN,SETD2,1,TRUE
UBE2A,PCNA,1,TRUE
UBXN2B,AURKA,-1,TRUE
USP7,MDM2,1,TRUE
USP7,SKP1,-1,TRUE
WAC,PLK1,1,TRUE
WAPL,RAD21,-1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,LIG1,1,TRUE
XPO1,RCC1,1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,E2F1,1,TRUE
YY1,APH1A,1,TRUE
YY1,CDK5RAP2,1,TRUE
YY1,COQ5,1,TRUE
YY1,CTCF,1,TRUE
YY1,EP300,1,TRUE
YY1,KAT6A,-1,TRUE
