source,target,sign,consistency
Gene2346__PKM,Metab__HMDB0000243_c,1,TRUE
Gene2346__PKM,Metab__HMDB0001342_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0000263_c,1,TRUE
Gene2346__PKM_reverse,Metab__HMDB0001274_c,1,TRUE
Gene3724__NME3,Metab__HMDB0001342_c,1,TRUE
Gene3724__NME3_reverse,Metab__HMDB0001274_c,1,TRUE
Gene3833__PKM,Metab__HMDB0000243_c,1,TRUE
Gene442__orphanReacDTDPtn,Metab__HMDB0001274_n,1,TRUE
Gene442__orphanReacDTDPtn_reverse,Metab__HMDB0001274_c,1,TRUE
Gene619000001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene619100001__SLC25A1,Metab__HMDB0000263_m,1,TRUE
Gene7225__ENO1,Metab__HMDB0000263_c,1,TRUE
Gene7225__ENO1_reverse,Metab__HMDB0000362_c,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene3833__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000362_c,Gene7225__ENO1,1,TRUE
Metab__HMDB0001274_c,Gene2346__PKM,1,TRUE
Metab__HMDB0001274_c,Gene3724__NME3,1,TRUE
Metab__HMDB0001274_c,Gene442__orphanReacDTDPtn,1,TRUE
Metab__HMDB0001274_n,Gene442__orphanReacDTDPtn_reverse,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0001342_c,Gene3724__NME3_reverse,1,TRUE
PKM,Gene2346__PKM,1,TRUE
PKM,Gene2346__PKM_reverse,1,TRUE
PKM,Gene3833__PKM,1,TRUE
SREBF1,PKM,1,TRUE
