source,target,sign,consistency
Gene9279__DCTPP1,Metab__HMDB0001202_c,1,TRUE
Gene9287__NME1_NME2,Metab__HMDB0000082_n,1,TRUE
Gene9287__NME2_NME1,Metab__HMDB0000082_n,1,TRUE
Gene9289__NME1_NME2,Metab__HMDB0001440_n,1,TRUE
Gene9289__NME1_NME2_reverse,Metab__HMDB0000960_n,1,TRUE
Gene9289__NME2_NME1,Metab__HMDB0001440_n,1,TRUE
Gene9289__NME2_NME1_reverse,Metab__HMDB0000960_n,1,TRUE
Gene9292__NME1_NME2,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME1_NME2_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9292__NME2_NME1,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME2_NME1_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9549__SMS,Metab__HMDB0001173_c,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001022_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001201_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0001273_m,1,TRUE
Gene9562__SUCLG1_SUCLA2,Metab__HMDB0001022_m,1,TRUE
Gene9562__SUCLG1_SUCLA2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9626__CMPK1,Metab__HMDB0001546_c,1,TRUE
Gene9629__CMPK1,Metab__HMDB0001508_n,1,TRUE
Gene9629__CMPK1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene97__ACO2,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene9853__orphanReacCHOLESTTDe,Metab__HMDB0000067_e,1,TRUE
Gene9853__orphanReacCHOLESTTDe_reverse,Metab__HMDB0000067_c,1,TRUE
Gene9854__orphanReacr1052,Metab__HMDB0000067_c,1,TRUE
Gene9857__orphanReacr1109,Metab__HMDB0000223_m,1,TRUE
HDAC1,MYC,-1,TRUE
HDAC1,RELA,-1,TRUE
HDAC3,HDAC1,1,TRUE
HDAC3,MYC,-1,TRUE
HDAC3,RELA,-1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IRF3,EP300,1,TRUE
KPNA2,IRF3,1,TRUE
LDHA,Gene7338__LDHA,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDK4,1,TRUE
MYC,ENO1,1,TRUE
MYC,FOXM1,1,TRUE
MYC,LDHA,1,TRUE
MYC,NME2,1,TRUE
MYC,SP1,1,TRUE
MYC,SRM,1,TRUE
Metab__HMDB0000067_c,DHCR24,1,TRUE
Metab__HMDB0000067_c,Gene255__orphanReacCHSTEROLt3,1,TRUE
Metab__HMDB0000067_c,Gene2747__orphanReacCHSTEROLtrc_reverse,1,TRUE
Metab__HMDB0000067_c,Gene4449__HDLBP,1,TRUE
Metab__HMDB0000067_c,Gene9853__orphanReacCHOLESTTDe,1,TRUE
Metab__HMDB0000067_c,NR1H2,1,TRUE
Metab__HMDB0000067_e,Gene9853__orphanReacCHOLESTTDe_reverse,1,TRUE
Metab__HMDB0000067_g,Gene4449__HDLBP_reverse,1,TRUE
Metab__HMDB0000067_l,Gene1722__orphanReacr1051,1,TRUE
Metab__HMDB0000067_l,Gene5713__STARD3,1,TRUE
Metab__HMDB0000067_l,Gene9854__orphanReacr1052,1,TRUE
Metab__HMDB0000067_m,Gene255__orphanReacCHSTEROLt3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5713__STARD3_reverse,1,TRUE
Metab__HMDB0000067_m,Gene5714__orphanReacCHSTEROLt2_reverse,1,TRUE
Metab__HMDB0000067_r,Gene1722__orphanReacr1051_reverse,1,TRUE
Metab__HMDB0000067_r,Gene2747__orphanReacCHSTEROLtrc,1,TRUE
Metab__HMDB0000067_r,Gene5714__orphanReacCHSTEROLt2,1,TRUE
Metab__HMDB0000082_c,Gene1618__PFKL,1,TRUE
Metab__HMDB0000082_c,Gene303__orphanReacCTPtn,1,TRUE
Metab__HMDB0000082_c,Gene5778__CMPK1,1,TRUE
Metab__HMDB0000082_c,Gene9626__CMPK1,1,TRUE
Metab__HMDB0000082_n,Gene303__orphanReacCTPtn_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene5537__ACLY,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene9857__orphanReacr1109,1,TRUE
Metab__HMDB0000095_c,Gene328__CMPK1,1,TRUE
Metab__HMDB0000095_c,Gene330__CMPK1,1,TRUE
Metab__HMDB0000095_c,Gene3815__CMPK1,1,TRUE
Metab__HMDB0000095_c,Gene5769__CMPK1,1,TRUE
Metab__HMDB0000095_c,Gene5779__CMPK1,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene7338__LDHA,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000223_c,Gene3636__GOT1_reverse,1,TRUE
Metab__HMDB0000223_c,Gene3813__MDH1_reverse,1,TRUE
Metab__HMDB0000223_c,Gene7155__orphanReacMALOAAtm_TRANSPORTER1,1,TRUE
Metab__HMDB0000223_m,Gene5749__CS,1,TRUE
Metab__HMDB0000223_m,Gene7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,1,TRUE
Metab__HMDB0000243_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0000243_c,Gene7338__LDHA_reverse,1,TRUE
Metab__HMDB0000254_c,Gene1396__orphanReacSUCCtp,1,TRUE
Metab__HMDB0000254_c,Gene220600002__SLC25A1,1,TRUE
Metab__HMDB0000254_c,Gene617500001__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene168800002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene220800003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618100003__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene618600002__SLC25A1,1,TRUE
Metab__HMDB0000254_m,Gene9561__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0000254_m,Gene9562__SUCLG1_SUCLA2,1,TRUE
Metab__HMDB0000254_x,Gene1396__orphanReacSUCCtp_reverse,1,TRUE
Metab__HMDB0000263_c,Gene2346__PKM,1,TRUE
Metab__HMDB0000263_c,Gene3833__PKM,1,TRUE
Metab__HMDB0000263_c,Gene619000001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene619100001__SLC25A1,1,TRUE
Metab__HMDB0000263_c,Gene7225__ENO1_reverse,1,TRUE
Metab__HMDB0000362_c,Gene7225__ENO1,1,TRUE
Metab__HMDB0000749_m,Gene1020__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK2,1,TRUE
Metab__HMDB0000905_c,Gene7616__NT5C,1,TRUE
Metab__HMDB0000905_c,Gene7616__NT5C2,1,TRUE
Metab__HMDB0000960_c,Gene5769__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_c,Gene5771__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene1487__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene5770__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene5772__CMPK1_reverse,1,TRUE
Metab__HMDB0000960_n,Gene9289__NME1_NME2,1,TRUE
Metab__HMDB0000960_n,Gene9289__NME2_NME1,1,TRUE
Metab__HMDB0000998_c,Gene345__orphanReacDCTPtn,1,TRUE
Metab__HMDB0000998_c,Gene5779__CMPK1,1,TRUE
Metab__HMDB0000998_n,Gene345__orphanReacDCTPtn_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001022_m,Gene9562__SUCLG1_SUCLA2_reverse,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0001201_m,Gene1020__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001201_m,Gene9162__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001201_m,Gene9561__SUCLG1_SUCLG2_reverse,1,TRUE
Metab__HMDB0001202_c,Gene5771__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene5773__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene5778__CMPK1,1,TRUE
Metab__HMDB0001202_c,Gene6745__orphanReacDCMPtr_reverse,1,TRUE
Metab__HMDB0001202_c,Gene8777__orphanReacDCMPtm_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5771__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5773__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5778__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene5779__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene7651__CMPK1_reverse,1,TRUE
Metab__HMDB0001245_c,Gene9279__DCTPP1,1,TRUE
Metab__HMDB0001257_c,Gene1697__orphanReacSPMDtex2,1,TRUE
Metab__HMDB0001257_c,Gene9549__SMS,1,TRUE
Metab__HMDB0001257_c,Gene9549__SRM,1,TRUE
Metab__HMDB0001257_e,Gene1697__orphanReacSPMDtex2_reverse,1,TRUE
Metab__HMDB0001273_m,Gene1020__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0001273_m,Gene9162__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0001273_m,Gene9561__SUCLG1_SUCLG2,1,TRUE
Metab__HMDB0001274_c,Gene2346__PKM,1,TRUE
Metab__HMDB0001274_c,Gene442__orphanReacDTDPtn,1,TRUE
Metab__HMDB0001274_n,Gene442__orphanReacDTDPtn_reverse,1,TRUE
Metab__HMDB0001342_c,Gene2346__PKM_reverse,1,TRUE
Metab__HMDB0001440_c,Gene1486__CMPK1,1,TRUE
Metab__HMDB0001440_c,Gene5769__CMPK1,1,TRUE
Metab__HMDB0001440_c,Gene5771__CMPK1,1,TRUE
Metab__HMDB0001440_c,Gene5814__orphanReacDGTPtn,1,TRUE
Metab__HMDB0001440_n,Gene1487__CMPK1,1,TRUE
Metab__HMDB0001440_n,Gene5814__orphanReacDGTPtn_reverse,1,TRUE
Metab__HMDB0001440_n,Gene9289__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001440_n,Gene9289__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene330__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene5773__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene319__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene331__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME2_reverse,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME1_NME2,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME2_NME1,1,TRUE
Metab__HMDB0001508_n,Gene9629__CMPK1_reverse,1,TRUE
Metab__HMDB0001532_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene330__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene338__orphanReacDATPtn,1,TRUE
Metab__HMDB0001532_c,Gene5773__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene338__orphanReacDATPtn_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0001546_c,Gene328__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene330__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene3815__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene5769__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene5778__CMPK1_reverse,1,TRUE
Metab__HMDB0001546_c,Gene5779__CMPK1_reverse,1,TRUE
NCOR1,HDAC3,1,TRUE
NCOR2,HDAC3,1,TRUE
NCOR2,SNW1,1,TRUE
NCOR2,SPEN,1,TRUE
NME2,Gene1097__NME1_NME2_reverse,1,TRUE
NME2,Gene1097__NME2_NME1_reverse,1,TRUE
NME2,Gene1100__NME1_NME2,1,TRUE
NME2,Gene1100__NME2_NME1,1,TRUE
NME2,Gene6133__NME2_reverse,1,TRUE
NME2,Gene9287__NME1_NME2,1,TRUE
NME2,Gene9287__NME2_NME1,1,TRUE
NME2,Gene9289__NME1_NME2,1,TRUE
NME2,Gene9289__NME1_NME2_reverse,1,TRUE
NME2,Gene9289__NME2_NME1,1,TRUE
NME2,Gene9289__NME2_NME1_reverse,1,TRUE
NME2,Gene9292__NME1_NME2,1,TRUE
NME2,Gene9292__NME1_NME2_reverse,1,TRUE
NME2,Gene9292__NME2_NME1,1,TRUE
NME2,Gene9292__NME2_NME1_reverse,1,TRUE
NR1H2,PPARD,1,TRUE
PKM,Gene2346__PKM,1,TRUE
PKM,Gene2346__PKM_reverse,1,TRUE
PKM,Gene3833__PKM,1,TRUE
PPARD,NR1H2,1,TRUE
RASSF1,CDC20,-1,TRUE
RBL1,MYC,-1,TRUE
RBPJ,NCOR2,1,TRUE
RELA,CDK4,1,TRUE
RELA,NCOR2,-1,TRUE
RELA,SP1,1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,MYC,-1,TRUE
SLC25A1,Gene168800001__SLC25A1,1,TRUE
SLC25A1,Gene168800002__SLC25A1,1,TRUE
SLC25A1,Gene172400002__SLC25A1,1,TRUE
SLC25A1,Gene220500001__SLC25A1,1,TRUE
