source,target,sign,consistency
ALDH9A1,Gene4752__ALDH9A1,1,TRUE
ALDH9A1,Gene5661__ALDH9A1,1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC11,CCNB1,-1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC13,CCNB1,-1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CCNB1,-1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CCNB1,-1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CCNB1,-1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,FZR1,1,TRUE
BAD,BCL2L1,-1,TRUE
BAK1,BAX,1,TRUE
BCL2L1,BAK1,-1,TRUE
BCL2L1,BAX,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BUB1B,CDC20,-1,TRUE
CCNB1,WEE1,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CCNB1,-1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,FZR1,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CCNB1,-1,TRUE
CDC23,CDC16,1,TRUE
CDC23,FZR1,1,TRUE
CDC26,ANAPC2,1,TRUE
CDC26,CCNB1,-1,TRUE
