source,target,sign,consistency
ABL1,CDKN1B,-1,TRUE
ABL1,JUN,1,TRUE
ABL1,MTOR,1,TRUE
ABL1,NCOA3,1,TRUE
ABL1,STAT1,1,TRUE
ABL1,TOP1,1,TRUE
ADA,Gene5557__ADA,1,TRUE
ADA,Gene5783__ADA,1,TRUE
ADA,Gene5784__ADA,1,TRUE
AKT1,CDKN1A,-1,TRUE
AKT1,CDKN1B,-1,TRUE
AKT1,CLK2,1,TRUE
AKT1,EP300,1,TRUE
AKT1,HK1,1,TRUE
AKT1,IMPDH2,1,TRUE
AKT1,JUN,1,TRUE
AKT1,MDM2,1,TRUE
AKT1,PHB2,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,YWHAE,1,TRUE
AKT1,YWHAQ,1,TRUE
AKT2,CDKN1B,-1,TRUE
AKT2,EP300,1,TRUE
AKT2,GSK3B,-1,TRUE
AKT2,JUN,1,TRUE
AKT2,MDM2,1,TRUE
ALDOA,Gene4834__ALDOA,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ALDOA,Gene7536__ALDOA,1,TRUE
AURKA,AKT1,1,TRUE
AURKA,HDAC6,1,TRUE
AURKA,RASSF1,-1,TRUE
BCL3,NFKB2,1,TRUE
CASP2,DIABLO,1,TRUE
CASP2,TRAF2,1,TRUE
CBS,Gene3659__CBS,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,SUV39H1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,SUV39H1,1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE1,TFDP1,1,TRUE
CDK1,ABL1,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,ERF,-1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,MAPK6,1,TRUE
CDK1,SP1,1,TRUE
CDK1,UBXN2B,-1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,SUV39H1,1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,E2F1,-1,TRUE
CDKN1A,STAT3,-1,TRUE
CDKN1A,TFDP1,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN2C,CDK6,-1,TRUE
CLK2,MDM2,1,TRUE
CLK2,TRIM28,1,TRUE
COQ5,Gene4777__COQ5,1,TRUE
DDB1,E2F1,1,TRUE
DDB2,CDKN1A,-1,TRUE
DDB2,XPC,1,TRUE
DDX17,MDM2,1,TRUE
DHCR24,DHCR7,1,TRUE
DHCR24,Gene2755__DHCR24,1,TRUE
DHCR24,Gene4425__DHCR24,1,TRUE
DHCR24,Gene5818__DHCR24,1,TRUE
DHCR24,Gene5819__DHCR24,1,TRUE
DHCR24,Gene5820__DHCR24,1,TRUE
DHCR24,Gene9806__DHCR24,1,TRUE
DHCR7,Gene5821__DHCR7,1,TRUE
DHCR7,Gene5822__DHCR7,1,TRUE
DHCR7,Gene8192__DHCR7,1,TRUE
E2F1,AURKA,1,TRUE
E2F1,CCND1,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CCNE1,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,FBXO5,1,TRUE
E2F1,JUN,1,TRUE
E2F1,NCOA3,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,XPC,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F3,AURKA,1,TRUE
E2F3,CCND3,1,TRUE
E2F3,CDK1,1,TRUE
E2F3,E2F1,1,TRUE
E2F3,TFDP1,1,TRUE
EGLN1,HIF1A,-1,TRUE
EIF2B1,EIF2S1,1,TRUE
EIF2B5,EIF2S2,1,TRUE
EIF2S1,EIF2B5,-1,TRUE
EIF2S2,EGLN1,1,TRUE
EP300,CCND1,1,TRUE
EP300,DDX17,1,TRUE
EP300,E2F1,1,TRUE
EP300,HIF1A,1,TRUE
