source,target,sign,consistency
CCNA2,E2F1,1,TRUE
CCNA2,SKP2,1,TRUE
CDC42,MAP3K11,1,TRUE
CDC42,PAK4,1,TRUE
CEBPB,E2F4,1,TRUE
CEBPB,GOT1,1,TRUE
CUL1,E2F1,1,TRUE
E2F1,CCNA2,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,MYC,1,TRUE
E2F1,RACGAP1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F4,E2F1,-1,TRUE
E2F4,MYC,-1,TRUE
FASN,Gene6245__FASN,1,TRUE
FASN,Gene6285__FASN,1,TRUE
FASN,Gene6325__FASN,1,TRUE
FASN,Gene685__FASN,1,TRUE
GOT1,Gene5761__GOT1_reverse,1,TRUE
GOT1,Gene7347__GOT1_reverse,1,TRUE
GOT1,Gene7350__GOT1_reverse,1,TRUE
GOT1,Gene965__GOT1_reverse,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene12300001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene1542__IDH1,Metab__HMDB0000208_m,1,TRUE
Gene1542__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene172900001__orphanReacr1148,Metab__HMDB0000208_x,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene177300002__orphanReacPHEt2m,Metab__HMDB0000159_m,1,TRUE
Gene1776__orphanReacr1468,Metab__HMDB0006532_m,1,TRUE
Gene1776__orphanReacr1468_reverse,Metab__HMDB0006532_c,1,TRUE
Gene179600002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene180500002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene181700002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene183600002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene183800002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene183900001__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene184000002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene184100002__SLC7A5,Metab__HMDB0000159_e,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene221500002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene223100001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,Metab__HMDB0000208_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,Metab__HMDB0000208_e,1,TRUE
Gene3465__orphanReacLYSVALPHEr_reverse,Metab__lysvalphe_c,1,TRUE
Gene3478__orphanReacPHELYSALAr_reverse,Metab__phelysala_c,1,TRUE
Gene3488__orphanReacPHESERTRPr_reverse,Metab__phesertrp_c,1,TRUE
Gene3566__orphanReacVALLEUPHEr_reverse,Metab__valleuphe_c,1,TRUE
Gene356800002__orphanReacr2514m,Metab__HMDB0003229_m,1,TRUE
Gene3753__IDH1,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene4506__SCD,Metab__HMDB0006532_c,1,TRUE
Gene5581__orphanReacAKGtp,Metab__HMDB0000208_x,1,TRUE
Gene5581__orphanReacAKGtp_reverse,Metab__HMDB0000208_c,1,TRUE
Gene5761__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene5801__SCD,Metab__HMDB0006532_c,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene618000002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene6245__FASN,Metab__HMDB0006404_c,1,TRUE
Gene6285__FASN,Metab__HMDB0003571_c,1,TRUE
Gene629__ACSL3,Metab__HMDB0001521_c,1,TRUE
Gene6325__FASN,Metab__HMDB0001521_c,1,TRUE
Gene666000001__orphanReac3MHISt3,Metab__HMDB0000159_e,1,TRUE
Gene6747__orphanReacICITtr,Metab__HMDB0000193_c,1,TRUE
Gene6747__orphanReacICITtr_reverse,Metab__HMDB0000193_e,1,TRUE
Gene685__FASN,Metab__HMDB0001338_c,1,TRUE
Gene7313__orphanReacLYSGLNPHEr_reverse,Metab__lysglnphe_c,1,TRUE
