source,target,sign,consistency
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene3828__PFKL,Metab__fdp_c,1,TRUE
Gene3828__PFKM,Metab__fdp_c,1,TRUE
Gene3828__PFKP,Metab__fdp_c,1,TRUE
Gene3846__ALDH1B1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH1B1_reverse,Metab__HMDB0001051_c,1,TRUE
Gene3846__ALDH9A1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH9A1_reverse,Metab__HMDB0001051_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene4741__FH,Metab__HMDB0000134_c,1,TRUE
Gene4822__GPI,Metab__HMDB0001401_c,1,TRUE
Gene4822__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4823__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5761__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene5773__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene6133__NME1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene6133__NME2_reverse,Metab__HMDB0001532_n,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene617500001__SLC25A1,Metab__HMDB0000254_m,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600001__SLC25A1,Metab__HMDB0000156_m,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100003__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600002__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800002__SLC25A1,Metab__HMDB0000156_c,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene6791__orphanReacGLYC_Rt,Metab__HMDB0000139_e,1,TRUE
Gene6791__orphanReacGLYC_Rt_reverse,Metab__HMDB0000139_c,1,TRUE
Gene7096__orphanReacASNTYRGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7096__orphanReacASNTYRGLYr_reverse,Metab__asntyrgly_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000123_c,1,TRUE
Gene7113__orphanReacGLYHISASNr_reverse,Metab__glyhisasn_c,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,Metab__HMDB0000156_c,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,Metab__HMDB0000156_m,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr_reverse,Metab__glyhislys_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7276__ALDOA_reverse,Metab__fdp_c,1,TRUE
Gene7279__NME3,Metab__HMDB0001532_c,1,TRUE
Gene7279__NME3_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7279__NME7,Metab__HMDB0001532_c,1,TRUE
Gene7279__NME7_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7280__NME3,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME3_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7280__NME7,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME7_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7283__GPI_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr_reverse,Metab__hisglylys_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7328__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene7328__TKT_reverse,Metab__HMDB0001321_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7347__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene7350__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene73600001__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene73700002__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr_reverse,Metab__trpglugly_c,1,TRUE
Gene7428__orphanReacVALARGGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7428__orphanReacVALARGGLYr_reverse,Metab__valarggly_c,1,TRUE
Gene752__H6PD,Metab__HMDB0062628_r,1,TRUE
Gene752__H6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene753__G6PD,Metab__HMDB0062628_r,1,TRUE
Gene753__G6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene753__H6PD,Metab__HMDB0062628_r,1,TRUE
Gene753__H6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene7542__FH,Metab__HMDB0000156_c,1,TRUE
Gene7542__FH_reverse,Metab__HMDB0000134_c,1,TRUE
Gene7544__G6PD,Metab__HMDB0062628_c,1,TRUE
Gene7544__G6PD_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene754__G6PC3,Metab__HMDB0000122_r,1,TRUE
Gene7572__GMPS,Metab__HMDB0001397_c,1,TRUE
Gene7574__HK1,Metab__HMDB0001401_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7633__NT5C2,Metab__HMDB0000133_c,1,TRUE
Gene7633__NT5C3A,Metab__HMDB0000133_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0003971_c,1,TRUE
Gene7682__GALK1,Metab__HMDB0000645_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene793__GBA,Metab__HMDB0000122_c,1,TRUE
Gene80100002__SLC35C1,Metab__HMDB0001397_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene849__orphanReacGMPtg,Metab__HMDB0001397_g,1,TRUE
Gene849__orphanReacGMPtg_reverse,Metab__HMDB0001397_c,1,TRUE
Gene850__orphanReacGMPtn,Metab__HMDB0001397_n,1,TRUE
Gene850__orphanReacGMPtn_reverse,Metab__HMDB0001397_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene8947__FH,Metab__HMDB0000156_m,1,TRUE
Gene8947__FH_reverse,Metab__HMDB0000134_m,1,TRUE
Gene894800002__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene894900001__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene8969__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene8969__SLC37A4_reverse,Metab__HMDB0001401_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene920700002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920800001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920900001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9292__NME1_NME2,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME1_NME2_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9292__NME2_NME1,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME2_NME1_reverse,Metab__HMDB0001508_n,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene9317__ITPA,Metab__HMDB0000175_c,1,TRUE
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene939__orphanReacIDPtn,Metab__HMDB0003335_n,1,TRUE
Gene939__orphanReacIDPtn_reverse,Metab__HMDB0003335_c,1,TRUE
Gene949__orphanReacITPtn,Metab__HMDB0000189_n,1,TRUE
Gene949__orphanReacITPtn_reverse,Metab__HMDB0000189_c,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
