source,target,sign,consistency
AHCYL1,Gene3840__AHCYL1,1,TRUE
AHCYL1,Gene3840__AHCYL1_reverse,1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC11,CCNB1,-1,TRUE
ANAPC11,CDC16,1,TRUE
ANAPC13,CCNB1,-1,TRUE
ANAPC13,CDC23,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,ANAPC5,1,TRUE
ANAPC2,ANAPC7,1,TRUE
ANAPC2,CCNB1,-1,TRUE
ANAPC2,CDC16,1,TRUE
ANAPC2,CDC23,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,CDC27,1,TRUE
ANAPC2,FZR1,1,TRUE
ANAPC5,ANAPC2,1,TRUE
ANAPC5,ANAPC7,1,TRUE
ANAPC5,CCNB1,-1,TRUE
ANAPC5,CDC16,1,TRUE
ANAPC5,CDC23,1,TRUE
ANAPC5,CDC27,1,TRUE
ANAPC5,FZR1,1,TRUE
ANAPC7,ANAPC2,1,TRUE
ANAPC7,ANAPC5,1,TRUE
ANAPC7,CCNB1,-1,TRUE
ANAPC7,CDC16,1,TRUE
ANAPC7,CDC23,1,TRUE
ANAPC7,CDC27,1,TRUE
ANAPC7,FZR1,1,TRUE
APEX1,STAT3,1,TRUE
APEX1,TXN,1,TRUE
AURKB,NPM1,1,TRUE
AURKB,RPA1,1,TRUE
AURKB,YY1,1,TRUE
BRCA1,CDKN1B,1,TRUE
CASP2,TRAF2,1,TRUE
CCNB1,WEE1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,RBL1,-1,TRUE
CCND3,RBL2,-1,TRUE
CCND3,SUV39H1,1,TRUE
CCNH,CDK1,1,TRUE
CCNH,CDK4,1,TRUE
CCNH,CDK7,1,TRUE
CDC16,ANAPC11,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CCNB1,-1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC26,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC23,ANAPC13,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CCNB1,-1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC26,ANAPC2,1,TRUE
CDC26,CCNB1,-1,TRUE
CDC26,CDC16,1,TRUE
CDC26,CDC27,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CCNB1,-1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,CDC26,1,TRUE
CDC27,FZR1,1,TRUE
CDK1,ANAPC11,1,TRUE
CDK1,ANAPC2,1,TRUE
CDK1,ANAPC5,1,TRUE
CDK1,ANAPC7,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC26,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,EZH2,-1,TRUE
CDK1,FOXM1,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,PML,-1,TRUE
CDK1,SQSTM1,1,TRUE
CDK1,SUN1,-1,TRUE
CDK2,AXIN1,1,TRUE
CDK2,CDKN1B,-1,TRUE
CDK2,FOXM1,1,TRUE
CDK2,PELP1,1,TRUE
CDK2,RBL2,-1,TRUE
CDK2,TFDP1,1,TRUE
CDK4,BRCA1,-1,TRUE
CDK4,FOXM1,1,TRUE
CDK4,NCL,1,TRUE
CDK4,PELP1,1,TRUE
CDK4,RBL1,-1,TRUE
CDK4,RBL2,-1,TRUE
CDK4,SUV39H1,1,TRUE
CDK7,CDK1,1,TRUE
CDK7,CDK2,1,TRUE
CDK7,CDK4,1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CDK4,-1,TRUE
COQ5,Gene4777__COQ5,1,TRUE
CTCF,AHCYL1,1,TRUE
CTNNB1,CCND3,-1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,FOXM1,1,TRUE
E2F1,RELA,1,TRUE
E2F1,SIAH1,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F4,E2F1,-1,TRUE
E2F4,IKBKG,-1,TRUE
EIF2AK2,CDK1,-1,TRUE
EIF2AK2,STAT1,1,TRUE
EP300,E2F1,1,TRUE
EP300,RELA,1,TRUE
EP300,STAT3,1,TRUE
EP300,YY1,1,TRUE
EZH2,BRCA1,1,TRUE
FEN1,APEX1,1,TRUE
FH,Gene7542__FH,1,TRUE
FH,Gene8947__FH,1,TRUE
FOXM1,AURKB,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
GTF2H1,E2F1,-1,TRUE
Gene100800002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene109__SLC29A1,Metab__HMDB0000050_m,1,TRUE
Gene12300002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene12300002__SLC25A11,Metab__HMDB0000156_m,1,TRUE
Gene167000001__SLC25A10,Metab__HMDB0000156_c,1,TRUE
Gene168700001__SLC25A1,Metab__HMDB0000156_m,1,TRUE
Gene221700002__SLC25A1,Metab__HMDB0000156_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3840__AHCY,Metab__HMDB0000050_c,1,TRUE
Gene3840__AHCYL1,Metab__HMDB0000050_c,1,TRUE
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c,1,TRUE
Gene3840__AHCY_reverse,Metab__HMDB0000939_c,1,TRUE
Gene4777__COQ5,Metab__HMDB0000939_m,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene5563__SLC29A1_reverse,Metab__HMDB0000050_e,1,TRUE
Gene5578__orphanReacAHCYStr,Metab__HMDB0000939_r,1,TRUE
Gene5578__orphanReacAHCYStr_reverse,Metab__HMDB0000939_c,1,TRUE
Gene617600001__SLC25A1,Metab__HMDB0000156_m,1,TRUE
Gene618800002__SLC25A1,Metab__HMDB0000156_c,1,TRUE
Gene6707__orphanReacAHCYSte,Metab__HMDB0000939_c,1,TRUE
Gene6707__orphanReacAHCYSte_reverse,Metab__HMDB0000939_e,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,Metab__HMDB0000156_c,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,Metab__HMDB0000156_m,1,TRUE
Gene7542__FH,Metab__HMDB0000156_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8947__FH,Metab__HMDB0000156_m,1,TRUE
Gene920700002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920800001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920900001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER1,Metab__HMDB0000050_e,1,TRUE
HNRNPU,GTF2H1,-1,TRUE
HSF1,PRKDC,1,TRUE
HSPB1,ANAPC7,1,TRUE
IKBKG,RELA,1,TRUE
IRAK1,IKBKG,1,TRUE
IRAK1,STAT3,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
