source,target,sign,consistency
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene5660__orphanReacBALAtmr,Metab__HMDB0000056_m,1,TRUE
Gene5660__orphanReacBALAtmr_reverse,Metab__HMDB0000056_c,1,TRUE
Gene5661__ALDH9A1,Metab__HMDB0000056_c,1,TRUE
Gene643500002__SLC6A6,Metab__HMDB0000056_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7099__orphanReacASPASNGLUr_reverse,Metab__aspasnglu_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001173_c,1,TRUE
Gene7326__SRM,Metab__HMDB0001257_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000148_c,1,TRUE
Gene7361__orphanReacPROGLULYSr_reverse,Metab__proglulys_c,1,TRUE
Gene8252__ASH1L,Metab__Ntmelys_c,1,TRUE
Gene8252__DOT1L,Metab__Ntmelys_c,1,TRUE
Gene8252__EHMT1,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2B,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2C,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2D,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2E,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5C,Metab__Ntmelys_c,1,TRUE
Gene8252__NSD1,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1B,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD2,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD7,Metab__Ntmelys_c,1,TRUE
Gene8252__SETDB1,Metab__Ntmelys_c,1,TRUE
Gene8252__SMYD3,Metab__Ntmelys_c,1,TRUE
Gene8252__SUV39H1,Metab__Ntmelys_c,1,TRUE
Gene8418__ODC1,Metab__HMDB0001414_e,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9549__SMS,Metab__HMDB0001173_c,1,TRUE
Gene9549__SRM,Metab__HMDB0001173_c,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,APH1A,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,TM9SF4,-1,TRUE
MTOR,EIF3F,1,TRUE
MTOR,HIF1A,1,TRUE
MYC,ALDH9A1,-1,TRUE
MYC,CAD,1,TRUE
MYC,CCNB1,1,TRUE
MYC,ODC1,1,TRUE
MYC,SRM,1,TRUE
Metab__HMDB0000056_c,Gene1683__orphanReacr0899,1,TRUE
Metab__HMDB0000056_c,Gene5660__orphanReacBALAtmr,1,TRUE
Metab__HMDB0000056_e,Gene1683__orphanReacr0899_reverse,1,TRUE
Metab__HMDB0000056_e,Gene643500002__SLC6A6,1,TRUE
Metab__HMDB0000056_m,Gene5660__orphanReacBALAtmr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3440__orphanReacILEGLNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0001173_c,Gene2782__orphanReac5MTAte_reverse,1,TRUE
Metab__HMDB0001173_e,Gene2782__orphanReac5MTAte,1,TRUE
Metab__HMDB0001257_c,Gene1697__orphanReacSPMDtex2,1,TRUE
Metab__HMDB0001257_c,Gene9549__SMS,1,TRUE
Metab__HMDB0001257_c,Gene9549__SRM,1,TRUE
Metab__HMDB0001257_e,Gene1697__orphanReacSPMDtex2_reverse,1,TRUE
Metab__HMDB0001414_e,Gene6535__orphanReacPTRCtex2_reverse,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__KMT5C,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5C,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__Ntmelys_c,Gene4790__SEC11A,1,TRUE
Metab__Ntmelys_c,Gene4790__SEC11C,1,TRUE
Metab__Ntmelys_c,Gene4790__SPCS1,1,TRUE
Metab__Ntmelys_c,Gene4790__SPCS2,1,TRUE
Metab__Ntmelys_c,Gene4790__SPCS3,1,TRUE
Metab__aspasnglu_c,Gene7099__orphanReacASPASNGLUr,1,TRUE
Metab__aspglu_c,Gene7100__orphanReacASPGLUr,1,TRUE
Metab__aspglupro_c,Gene3462__orphanReacASPGLUPROr,1,TRUE
Metab__proglulys_c,Gene7361__orphanReacPROGLULYSr,1,TRUE
NCSTN,APH1A,1,TRUE
NOTCH1,HIF1A,1,TRUE
NOTCH1,MYC,-1,TRUE
ODC1,Gene7346__ODC1,1,TRUE
ODC1,Gene8418__ODC1,1,TRUE
PSEN1,CTNNB1,-1,TRUE
PSEN1,NCSTN,1,TRUE
PSEN1,NOTCH1,1,TRUE
PSENEN,PSEN1,1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SRM,Gene7326__SRM,1,TRUE
SRM,Gene9549__SRM,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TCF7L2,CCND3,-1,TRUE
TCF7L2,CTNNB1,1,TRUE
TCF7L2,MYC,1,TRUE
TM9SF4,MTOR,-1,TRUE
TRAF2,TXN,1,TRUE
TXN,SETD2,1,TRUE
