source,target,sign,consistency
CAD,Gene7220__CAD,1,TRUE
Gene1000200003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene1002700003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene1003500003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene1003700003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1003800003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1003900003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1004000003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1004100003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1004200003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene1004900003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene114__ADSL,Metab__HMDB0000134_c,1,TRUE
Gene1239__PAICS,Metab__HMDB0000797_c,1,TRUE
Gene125000002__SLC38A1,Metab__HMDB0000162_c,1,TRUE
Gene125000002__SLC38A2,Metab__HMDB0000162_c,1,TRUE
Gene1684__orphanReacr0907,Metab__HMDB0001414_c,1,TRUE
Gene1684__orphanReacr0907_reverse,Metab__HMDB0001414_m,1,TRUE
Gene172__ASNS,Metab__HMDB0000148_c,1,TRUE
Gene179800002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene181200002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene182100002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene183700002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene185100002__SLC7A5,Metab__HMDB0000162_c,1,TRUE
Gene185200002__SLC7A5,Metab__HMDB0000162_c,1,TRUE
Gene185300002__SLC7A5,Metab__HMDB0000162_c,1,TRUE
Gene186800003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene187800003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene189800003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene192300003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene192400003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene192500003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene192800003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene192900003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene193000003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene193100003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene193600003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene195100003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene195900003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene196800003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene198900003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene199000003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene199100003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene199200003__SLC7A6,Metab__HMDB0000162_c,1,TRUE
Gene3457__orphanReacASPALAARGr,Metab__HMDB0000191_c,1,TRUE
Gene3457__orphanReacASPALAARGr_reverse,Metab__aspalaarg_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000162_c,1,TRUE
Gene3462__orphanReacASPGLUPROr,Metab__HMDB0000191_c,1,TRUE
Gene3462__orphanReacASPGLUPROr_reverse,Metab__aspglupro_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000162_c,1,TRUE
Gene3469__orphanReacASPHISPROr,Metab__HMDB0000191_c,1,TRUE
Gene3469__orphanReacASPHISPROr_reverse,Metab__asphispro_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr,Metab__HMDB0000191_c,1,TRUE
Gene3470__orphanReacASPLYSGLUr_reverse,Metab__asplysglu_c,1,TRUE
Gene3472__orphanReacASPPROLYSr,Metab__HMDB0000162_c,1,TRUE
Gene3472__orphanReacASPPROLYSr,Metab__HMDB0000191_c,1,TRUE
Gene3472__orphanReacASPPROLYSr_reverse,Metab__aspprolys_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000148_c,1,TRUE
Gene3636__GOT1,Metab__HMDB0000223_c,1,TRUE
Gene4741__FH,Metab__HMDB0000134_c,1,TRUE
Gene6535__orphanReacPTRCtex2,Metab__HMDB0001414_e,1,TRUE
Gene6535__orphanReacPTRCtex2_reverse,Metab__HMDB0001414_c,1,TRUE
Gene7063__orphanReacARGGLUPROr,Metab__HMDB0000148_c,1,TRUE
Gene7063__orphanReacARGGLUPROr,Metab__HMDB0000162_c,1,TRUE
Gene7063__orphanReacARGGLUPROr_reverse,Metab__argglupro_c,1,TRUE
Gene7066__orphanReacARGLYSASPr,Metab__HMDB0000191_c,1,TRUE
Gene7066__orphanReacARGLYSASPr_reverse,Metab__arglysasp_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7099__orphanReacASPASNGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7099__orphanReacASPASNGLUr_reverse,Metab__aspasnglu_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7100__orphanReacASPGLUr,Metab__HMDB0000191_c,1,TRUE
Gene7100__orphanReacASPGLUr_reverse,Metab__aspglu_c,1,TRUE
Gene7101__orphanReacASPLYSHISr_reverse,Metab__asplyshis_c,1,TRUE
Gene7220__CAD,Metab__HMDB0000148_c,1,TRUE
Gene7346__ODC1,Metab__HMDB0001414_c,1,TRUE
Gene7358__orphanReacPROARGASPr,Metab__HMDB0000162_c,1,TRUE
Gene7358__orphanReacPROARGASPr,Metab__HMDB0000191_c,1,TRUE
Gene7358__orphanReacPROARGASPr_reverse,Metab__proargasp_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000148_c,1,TRUE
Gene7361__orphanReacPROGLULYSr,Metab__HMDB0000162_c,1,TRUE
Gene7361__orphanReacPROGLULYSr_reverse,Metab__proglulys_c,1,TRUE
Gene8418__ODC1,Metab__HMDB0001414_e,1,TRUE
Gene8423__P4HA1,Metab__HMDB0000254_c,1,TRUE
Gene8423__P4HA1,Metab__HMDB0000725_c,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene992200002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene993600002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene994900002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene995300002__SLC7A5,Metab__HMDB0000162_e,1,TRUE
Gene995700002__SLC7A5,Metab__HMDB0000162_c,1,TRUE
Gene995800002__SLC7A5,Metab__HMDB0000162_c,1,TRUE
Gene997500003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
Gene998600003__SLC7A6,Metab__HMDB0000162_e,1,TRUE
JUNB,BCL2L1,-1,TRUE
MYC,CAD,1,TRUE
MYC,JUNB,-1,TRUE
MYC,NPM1,1,TRUE
MYC,ODC1,1,TRUE
Metab__HMDB0000134_c,Gene167000002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene73600001__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene73700002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene894800002__SLC25A10,1,TRUE
Metab__HMDB0000134_c,Gene894900001__SLC25A10,1,TRUE
Metab__HMDB0000148_c,Gene3462__orphanReacASPGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3470__orphanReacASPLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7063__orphanReacARGGLUPROr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7099__orphanReacASPASNGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7100__orphanReacASPGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7361__orphanReacPROGLULYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000162_c,Gene1000200003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene1002700003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene1003500003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene1004900003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene179800002__SLC7A5,1,TRUE
Metab__HMDB0000162_c,Gene181200002__SLC7A5,1,TRUE
Metab__HMDB0000162_c,Gene182100002__SLC7A5,1,TRUE
Metab__HMDB0000162_c,Gene183700002__SLC7A5,1,TRUE
Metab__HMDB0000162_c,Gene186800003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene187800003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene189800003__SLC7A6,1,TRUE
Metab__HMDB0000162_c,Gene193600003__SLC7A6,1,TRUE
