source,target,sign,consistency
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134300003__orphanReacSLC_complex_7,Metab__HMDB0000182_e,1,TRUE
Gene140__AKR1B1,Metab__HMDB0006961_c,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene1542__IDH1,Metab__HMDB0000208_m,1,TRUE
Gene1542__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene156__AKR1B1,Metab__HMDB0001851_c,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene161__orphanReacSLC_complex_1_TRANSPORTER2,Metab__HMDB0000182_e,1,TRUE
Gene166900001__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene168800001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene172900001__orphanReacr1148,Metab__HMDB0000208_x,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene17500002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene17500002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene1756__FPGS,Metab__7thf_c,1,TRUE
Gene1757__GGH,Metab__HMDB0001846_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene185700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene185900003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186000002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186400002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene187500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene189300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene190900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene192300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene193200003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene194800002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene195400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene197100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197100003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene197200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198700002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199500002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene200400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene206300001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene206400001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene220500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene220700002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene220800002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221400002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221500002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene223100001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene2244__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene241__CDIPT_reverse,Metab__HMDB0000211_c,1,TRUE
Gene2893__orphanReacHMCRNc,Metab__hmcr_c,1,TRUE
Gene2893__orphanReacHMCRNc_reverse,Metab__HMDB0000182_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,Metab__HMDB0000208_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,Metab__HMDB0000208_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene334__DGKZ,Metab__pa_hs_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr,Metab__HMDB0000123_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr_reverse,Metab__glytyrlys_c,1,TRUE
Gene3424__orphanReacGLYVALHISr,Metab__HMDB0000123_c,1,TRUE
Gene3424__orphanReacGLYVALHISr_reverse,Metab__glyvalhis_c,1,TRUE
Gene3425__orphanReacHISGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3425__orphanReacHISGLUr_reverse,Metab__hisglu_c,1,TRUE
Gene3427__orphanReacHISHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3427__orphanReacHISHISLYSr_reverse,Metab__hishislys_c,1,TRUE
Gene3441__orphanReacILEGLYARGr,Metab__HMDB0000123_c,1,TRUE
Gene3441__orphanReacILEGLYARGr_reverse,Metab__ileglyarg_c,1,TRUE
Gene3444__orphanReacARGARGLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3444__orphanReacARGARGLYSr_reverse,Metab__argarglys_c,1,TRUE
Gene3501__orphanReacGLUILELYSr,Metab__HMDB0000148_c,1,TRUE
Gene3501__orphanReacGLUILELYSr,Metab__HMDB0000182_c,1,TRUE
Gene3501__orphanReacGLUILELYSr_reverse,Metab__gluilelys_c,1,TRUE
Gene3505__orphanReacPROLYSPROr,Metab__HMDB0000182_c,1,TRUE
Gene3505__orphanReacPROLYSPROr_reverse,Metab__prolyspro_c,1,TRUE
Gene3540__orphanReacTRPGLYVALr,Metab__HMDB0000123_c,1,TRUE
Gene3540__orphanReacTRPGLYVALr_reverse,Metab__trpglyval_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr,Metab__HMDB0000123_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr_reverse,Metab__trpglyasp_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3686__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene3686__PEPD_reverse,Metab__HMDB0000721_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene376800002__SLC36A1,Metab__HMDB0000123_c,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3816__IMPA1,Metab__HMDB0000211_c,1,TRUE
Gene3816__IMPA2,Metab__HMDB0000211_c,1,TRUE
Gene3816__MTMR1,Metab__HMDB0000211_c,1,TRUE
Gene3816__MTMR2,Metab__HMDB0000211_c,1,TRUE
Gene3825__ACO1,Metab__HMDB0000193_c,1,TRUE
Gene3825__ACO1_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3825__IREB2,Metab__HMDB0000193_c,1,TRUE
Gene3825__IREB2_reverse,Metab__HMDB0000094_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT2,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene5486__orphanReac5AOPtm,Metab__HMDB0001149_m,1,TRUE
Gene5486__orphanReac5AOPtm_reverse,Metab__HMDB0001149_c,1,TRUE
Gene5581__orphanReacAKGtp,Metab__HMDB0000208_x,1,TRUE
Gene5581__orphanReacAKGtp_reverse,Metab__HMDB0000208_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5786__DGKZ,Metab__pa_hs_n,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6248__PLD2,Metab__HMDB0000211_c,1,TRUE
Gene6248__PLD2,Metab__pa_hs_c,1,TRUE
Gene6248__PLD2_reverse,Metab__pail_hs_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000271_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6572__orphanReacHC00342te,Metab__HMDB0000072_e,1,TRUE
Gene6572__orphanReacHC00342te_reverse,Metab__HMDB0000072_c,1,TRUE
Gene6644__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene6644__PEPD_reverse,Metab__progly_c,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene702__FPGS,Metab__7thf_c,1,TRUE
Gene7060__orphanReacARGCYSGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7060__orphanReacARGCYSGLYr_reverse,Metab__argcysgly_c,1,TRUE
Gene7073__orphanReacGLYPROt,Metab__HMDB0000721_e,1,TRUE
Gene7073__orphanReacGLYPROt_reverse,Metab__HMDB0000721_c,1,TRUE
Gene7074__orphanReacPROGLyt,Metab__progly_e,1,TRUE
Gene7074__orphanReacPROGLyt_reverse,Metab__progly_c,1,TRUE
Gene7103__orphanReacCYSGLUHISr,Metab__HMDB0000148_c,1,TRUE
Gene7103__orphanReacCYSGLUHISr_reverse,Metab__cysgluhis_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000123_c,1,TRUE
Gene7113__orphanReacGLYHISASNr_reverse,Metab__glyhisasn_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr_reverse,Metab__glyhislys_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000123_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000182_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr_reverse,Metab__glylyscys_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr_reverse,Metab__hisglylys_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr_reverse,Metab__hislysglu_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr_reverse,Metab__lysgluglu_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000148_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr_reverse,Metab__trpglugly_c,1,TRUE
Gene7423__orphanReacTYRCYSGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7423__orphanReacTYRCYSGLYr_reverse,Metab__tyrcysgly_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene7550__orphanReacGLYPHEHYc,Metab__HMDB0000123_c,1,TRUE
Gene7550__orphanReacGLYPHEHYc_reverse,Metab__HMDB0028848_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7610__FPGS,Metab__5thf_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0002022_c,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene840800002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene840800002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene906400002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9078__orphanReacGLYtp,Metab__HMDB0000123_x,1,TRUE
Gene9078__orphanReacGLYtp_reverse,Metab__HMDB0000123_c,1,TRUE
Gene9154__IDH3B_IDH3G_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3A_IDH3B,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3B_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9203__SLC7A1,Metab__HMDB0000182_c,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9368__orphanReacPA_HStn,Metab__pa_hs_n,1,TRUE
Gene9368__orphanReacPA_HStn_reverse,Metab__pa_hs_c,1,TRUE
Gene9388__PCK2,Metab__HMDB0000263_m,1,TRUE
Gene9431__GART,Metab__HMDB0002022_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene9584__orphanReacTHFtl,Metab__HMDB0001846_l,1,TRUE
Gene9584__orphanReacTHFtl_reverse,Metab__HMDB0001846_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9732__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9732__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9748__ALAS1,Metab__HMDB0001149_m,1,TRUE
Gene9748__ALAS1_reverse,Metab__HC01496_m,1,TRUE
Gene97__ACO1,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene97__ACO2,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene986100001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene996700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
HDAC1,CDKN1A,1,TRUE
HDAC1,RELA,-1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
IREB2,Gene3825__IREB2,1,TRUE
IREB2,Gene3825__IREB2_reverse,1,TRUE
JUN,CCND1,1,TRUE
JUN,CCND3,1,TRUE
JUN,CDKN1A,-1,TRUE
JUN,NFAT5,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
MEF2A,JUN,1,TRUE
MEF2D,JUN,1,TRUE
MEF2D,MEF2A,1,TRUE
Metab__5thf_c,Gene50__orphanReac5THFtl,1,TRUE
Metab__5thf_c,Gene700__FPGS,1,TRUE
Metab__6thf_c,Gene702__FPGS,1,TRUE
Metab__7thf_c,Gene1757__GGH,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HC01496_m,Gene9748__ALAS1,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_e,Gene6572__orphanReacHC00342te_reverse,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
