source,interaction,target,sign
ABL1,1,BCAR1,1
ABL1,1,CAV1,1
ABL1,1,CTNNB1,-1
ABL1,1,CTNND1,1
ABL1,1,EGFR,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
ABL1,1,PRKCD,1
ABL1,1,STAT1,1
AKT1,1,CHEK1,-1
AKT1,1,CLK2,1
AKT1,1,EP300,1
AKT1,1,FOS,1
AKT1,1,GSK3B,1
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,MAP3K11,-1
AKT1,1,MYC,-1
AKT1,1,NFATC3,1
AKT1,1,NRIP1,1
AKT1,1,NUAK1,1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SKP2,1
AKT1,1,SMAD3,1
AKT1,1,SRPK2,1
AKT1,1,THRA,1
AKT1,1,WNK1,1
AKT2,1,EP300,1
AKT2,1,FOS,1
AKT2,1,JUN,1
AKT3,1,FOS,1
AKT3,1,JUN,1
AKT3,1,PRKACA,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
CAV1,1,MMP14,-1
CAV1,1,PPP2CA,-1
CHEK1,1,NFKB1,-1
CLK2,1,PRKACA,1
CLK2,1,PTPN1,1
CTNNB1,1,ID2,1
CTNNB1,1,MYC,1
CTNNB1,1,NOTCH1,1
CTNND1,1,RAC1,1
CTNND1,1,ZBTB33,-1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
EP300,1,MITF,1
EP300,1,MYC,-1
EP300,1,RELA,1
EP300,1,SMAD3,1
EP300,1,SMAD4,1
EP300,1,STAT3,1
EP300,1,TP53,1
ERBB2,1,AKT1,-1
ERBB2,1,CTNNB1,1
ERBB2,1,CTNND1,-1
FN1,1,RAC1,1
FOS,1,JUN,1
FOS,1,MYC,-1
FOS,1,VEGFA,1
GSK3A,1,CTNNB1,-1
GSK3A,1,MITF,1
GSK3A,1,MYC,-1
GSK3A,1,NOTCH1,-1
GSK3A,1,RELA,1
GSK3B,1,CTNNB1,-1
GSK3B,1,MAP3K1,1
GSK3B,1,MYC,-1
GSK3B,1,NFKB1,1
GSK3B,1,RELA,1
GSK3B,1,SMAD3,1
GSK3B,1,TP53,1
HBEGF,1,EGFR,1
HBEGF,1,PIK3R1,1
HRAS,1,JUN,1
HRAS,1,MAP3K1,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2,1
JAK1,1,PIK3R1,1
JAK1,1,STAT1,1
JAK1,1,STAT3,1
JAK1,1,STAT5B,1
JAK1,1,STAT6,1
JAK1,1,TYK2,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,MYC,-1
