source,interaction,target,sign
ABL1,1,CTNNB1,-1
ABL1,1,EGFR,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
AXIN1,1,CTNNB1,1
AXIN1,1,MYC,1
AXIN1,1,PIAS1,-1
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,PAK1,-1
CDK2,1,RB1,-1
CDK2,1,RUNX1,-1
CDK2,1,SMAD3,-1
CDK2,1,SMAD4,-1
CDK2,1,TFDP1,1
CHEK1,1,E2F3,1
CHEK1,1,NFKB1,-1
CHEK1,1,SYK,-1
CHEK1,0.2,WEE1,1
CTCF,1,APP,1
CTCF,1,MYC,-1
CTNNB1,1,MYC,1
E2F2,1,MYC,1
E2F2,1,PCNA,1
E2F3,1,CCNA2,1
E2F3,1,MYC,1
EGFR,1,CTNNB1,-1
EGFR,1,MAP2K1,1
EPAS1,1,VEGFA,1
FOSL2,1,FOSL1,1
HIF1A,1,VEGFA,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,MYC,-1
JUN,1,NR3C1,1
MAP3K1,1,MAP2K1,1
MAP3K1,1,MAP2K4,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NFKB1,1,EGFR,1
NFKB1,1,JUN,1
NFKB1,1,VEGFA,1
NR3C1,1,SMAD3,1
PAK1,1,ABL1,1
PAK1,1,MAP2K1,1
PAK1,1,MAP2K4,1
PAK1,1,MAP3K1,1
PAK1,1,PRKACA,1
PAK1,1,RAF1,1
PAK1,0.5,SNAI1,1
PAK1,0.2,WEE1,-1
PCNA,1,CDK2,1
PIAS1,1,SMAD4,1
PRKACA,1,NFKB1,1
PRKACA,1,RAF1,1
RAF1,1,MAP2K1,1
RAF1,1,RB1,1
RB1,1,E2F2,-1
RB1,1,E2F3,-1
RB1,1,HIF1A,1
RB1,1,JUN,1
RB1,1,MYC,-1
RB1,1,SP1,1
RB1,1,SP3,1
RB1,1,YY1,-1
RUNX1,1,MYC,-1
SKP2,1,CCNA2,-1
SKP2,1,CCNE1,-1
SKP2,1,MYC,-1
SKP2,1,RB1,1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD3,1,VEGFA,1
SMAD4,1,CTCF,1
SMAD4,1,JUN,1
SMAD4,1,MYC,-1
SP1,1,APP,1
SP1,1,ITGA5,1
SP1,1,NR3C1,1
SP1,1,SKP2,1
SP1,1,TGFBR2,1
SP1,1,VEGFA,1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TGFBR2,1,SMAD3,1
TGFBR2,1,SMAD4,1
THBS1,1,EGFR,1
VEGFA,1,EGFR,1
YY1,1,EPAS1,-1
YY1,1,MYC,1
VEGFA,1,EGFR,1
