source,interaction,target,sign
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK2,1,CCNA2,1
CDK2,1,MYC,1
CDK2,1,RB1,-1
CDK2,1,SMAD4,-1
CDK2,1,TFDP1,1
CHUK,1,CREBBP,1
CHUK,0.2,IKBKB,1
CHUK,1,MYC,1
CHUK,1,NFKB1,-1
CHUK,1,RELB,-1
CREBBP,1,CTNNB1,1
CREBBP,1,MYB,1
CREBBP,1,NCOA2,1
CREBBP,1,SMAD4,-1
CTCF,1,MYC,-1
CTCF,1,NFE2L2,1
CTNNB1,1,ID2,1
CTNNB1,1,MYC,1
CTNNB1,1,NOTCH1,1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
EPHB2,1,PIK3R1,1
EPHB2,1,STAT1,1
FOSL2,1,FOSL1,1
HRAS,1,JUN,1
HRAS,1,PIK3R1,1
IKBKB,0.2,IKBKG,-1
IKBKB,0.2,IRF3,1
IKBKB,0.2,NFE2L2,-1
IKBKB,0.2,NFKB1,-1
IKBKG,1,NFKB1,1
IKBKG,1,RELA,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PTK2,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,MYC,-1
JUN,1,NR3C1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
MAP2K1,1,STAT3,1
MYB,1,MYC,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NFKB1,1,EGFR,1
NFKB1,1,JUN,1
NFKB1,1,VEGFA,1
NOTCH1,1,CHUK,1
NOTCH1,1,PAX8,1
NOTCH1,1,ZMIZ1,1
NR3C1,1,CAV1,1
PCNA,1,CDK2,1
PIK3R1,1,STAT3,1
PTK2,1,PIK3R1,1
PTK2,1,STAT1,1
PTPN1,1,STAT3,1
RB1,1,JUN,1
RB1,1,MYC,-1
RELA,1,EGFR,1
RELA,1,JUN,1
RELA,1,MYC,-1
RELA,1,VEGFA,1
SMAD4,1,CTCF,1
SMAD4,1,JUN,1
SMAD4,1,MYC,-1
STAT1,1,MYC,-1
STAT1,1,VEGFA,1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
STAT3,1,VEGFA,1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TGFB1,1,EGFR,1
TGFB1,1,PAX8,-1
TGFB1,1,PIK3R1,1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
VEGFA,1,EGFR,1
ZMIZ1,1,MYC,1
ZMIZ1,1,NOTCH1,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
TGFB1,1,ITGAV,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
VEGFA,1,EGFR,1
VEGFA,1,ITGB1,1
VEGFA,1,ITGAV,1
VEGFA,1,EPHB2,1
HRAS,1,CAV1,1
TGFB1,1,CAV1,1
