source,interaction,target,sign
ADAM10,1,APP,1
AKT1,1,CHEK1,-1
AKT1,1,EP300,1
AKT1,1,FOS,1
AKT1,1,GSK3B,1
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,MYC,-1
AKT1,1,NRIP1,1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SMAD3,1
ARNT,1,HIF1A,1
ARNT,1,VEGFA,1
ATF1,1,JUN,1
ATM,1,CHEK1,1
ATM,1,TFDP1,1
CAV1,1,MMP14,-1
CAV1,1,PPP2CA,-1
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK1,1,CHEK1,1
CDK1,1,CSNK2A1,1
CDK1,1,EGFR,-1
CDK1,1,KAT5,1
CDK1,1,MAP2K1,-1
CDK1,1,PLK1,1
CDK1,1,RB1,-1
CDK1,0.2,RPS6KB1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,PAK1,-1
CDK2,1,RB1,-1
CDK2,1,RUNX1,-1
CDK2,1,SMAD3,-1
CDK2,1,SMAD4,-1
CDK2,1,TFDP1,1
CHEK1,1,E2F3,1
CHEK1,1,NFKB1,-1
CHEK1,1,SYK,-1
CHEK1,0.2,WEE1,1
CREB5,1,JUN,1
CSNK2A1,1,ARNT,-1
CSNK2A1,1,ATF1,-1
CSNK2A1,1,CTNNB1,1
CSNK2A1,1,EGR1,-1
CSNK2A1,1,HDAC1,1
CSNK2A1,1,JUN,-1
CSNK2A1,1,NFE2L2,-1
CSNK2A1,1,SP1,-1
CSNK2A1,1,YY1,1
CTNNB1,1,ID2,1
CTNNB1,1,MYC,1
CTNNB1,1,NOTCH1,1
E2F2,1,MYC,1
E2F2,1,PCNA,1
E2F3,1,CCNA2,1
E2F3,1,MYC,1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
EGR1,1,EGFR,1
EGR1,1,HIF1A,1
EGR1,1,VEGFA,1
EIF2AK2,1,CDK1,-1
EIF2AK2,1,PRKCD,1
EIF2AK2,1,STAT1,1
EIF2AK2,1,TP53,1
EIF4E,1,SMAD3,1
EIF4E,1,SMAD4,1
ELAVL1,1,ADAM10,1
ELAVL1,1,EIF4E,1
ELAVL1,1,FOS,1
ELAVL1,1,MYC,-1
ELAVL1,1,TP53,1
ELAVL1,1,VEGFA,1
EP300,1,ARNT,1
EP300,1,HIF1A,1
EP300,1,MITF,1
EP300,1,MYC,-1
EP300,1,RB1,1
EP300,1,RELA,1
EP300,1,SMAD3,1
EP300,1,SMAD4,1
EP300,1,STAT3,1
EP300,1,TP53,1
EPAS1,1,VEGFA,1
EPHB2,1,PIK3R1,1
EPHB2,1,SRC,1
EPHB2,1,STAT1,1
FOS,1,JUN,1
FOS,1,MYC,-1
FOS,1,VEGFA,1
FOSL2,1,FOSL1,1
GSK3B,1,CCNE1,-1
GSK3B,1,CDK1,-1
GSK3B,1,CTNNB1,-1
GSK3B,1,EIF2AK2,1
GSK3B,1,MYC,-1
GSK3B,1,NFKB1,1
GSK3B,1,RELA,1
GSK3B,1,SMAD3,1
GSK3B,1,TP53,1
HDAC1,1,NFE2L2,-1
HDAC1,1,RELA,-1
HDAC1,1,SMAD3,-1
HDAC1,1,SMAD4,-1
HDAC1,1,TP53,-1
HDAC1,1,TRIM28,1
HIF1A,1,VEGFA,1
HMGB1,1,NFKB1,1
HMGB1,1,TP53,1
HRAS,1,JUN,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2,1
ITGB1,1,PTK2B,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,MYC,-1
JUN,1,NR3C1,1
JUNB,1,EGFR,1
JUND,1,FOSL1,1
KAT5,1,ATM,1
KAT5,1,MYC,1
KAT5,1,STAT3,-1
KITLG,1,AKT1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
LIF,1,STAT1,1
MAP2K1,1,GSK3B,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,STAT3,1
MAPK1,1,CDK1,-1
MAPK1,1,CREB5,1
MAPK1,1,EIF2AK2,1
MAPK1,1,EP300,1
MAPK1,1,ETS1,1
MAPK1,1,FOS,1
MAPK1,1,GATA2,1
MAPK1,1,HIF1A,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,MAPKAPK2,1
MAPK1,1,MAPKAPK5,1
MAPK1,1,MED1,1
MAPK1,1,NCOA1,1
MAPK1,1,NRIP1,1
MAPK1,1,PAK1,1
MAPK1,1,PRKACA,1
MAPK1,1,PTPN6,-1
MAPK1,1,RAF1,1
MAPK1,1,RARA,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA1,1
MAPK1,1,RPS6KA3,1
MAPK1,1,RPS6KA4,1
