source,interaction,target,sign
ABL1,1,BCAR1,1
ABL1,1,CTNNB1,-1
ABL1,1,EGFR,1
ABL1,1,EPHB2,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
ABL1,1,PRKCD,1
ABL1,1,STAT1,1
AKT1,1,CHEK1,-1
AKT1,1,CLK2,1
AKT1,1,EP300,1
AKT1,1,FOS,1
AKT1,1,GSK3B,1
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,MAP3K11,-1
AKT1,1,MYC,-1
AKT1,1,NFATC3,1
AKT1,1,NRIP1,1
AKT1,1,NUAK1,1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SKP2,1
AKT1,1,SMAD3,1
AKT1,1,SRPK2,1
AKT1,1,THRA,1
AKT1,1,WNK1,1
AKT2,1,EP300,1
AKT2,1,FOS,1
AKT2,1,JUN,1
AKT3,1,FOS,1
AKT3,1,JUN,1
AKT3,1,PRKACA,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
CDK1,1,CHEK1,1
CDK1,1,EGFR,-1
CDK1,1,MAP2K1,-1
CHEK1,1,NFKB1,-1
CHEK1,0.2,WEE1,1
CLK2,1,PRKACA,1
CREB5,1,JUN,1
CTNNB1,1,MYC,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PTK2,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EIF2AK2,1,CDK1,-1
EIF2AK2,1,PRKCD,1
EIF2AK2,1,STAT1,1
EIF2AK2,1,TP53,1
ELAVL1,1,FOS,1
ELAVL1,1,MYC,-1
ELAVL1,1,TP53,1
ELAVL1,1,VEGFA,1
EP300,1,HIF1A,1
EP300,1,MEF2A,1
EP300,1,MITF,1
EP300,1,MYC,-1
EP300,1,RELA,1
EP300,1,SMAD3,1
EP300,1,SMAD4,1
EP300,1,STAT3,1
EP300,1,TP53,1
EPHB2,1,PIK3R1,1
EPHB2,1,SRC,1
EPHB2,1,STAT1,1
FN1,1,RAC1,1
FOS,1,JUN,1
FOS,1,MYC,-1
FOS,1,VEGFA,1
GSK3A,1,CTNNB1,-1
GSK3A,1,MITF,1
GSK3A,1,MYC,-1
GSK3A,1,RELA,1
GSK3B,1,CCNE1,-1
GSK3B,1,CDK1,-1
GSK3B,1,CTNNB1,-1
GSK3B,1,EIF2AK2,1
GSK3B,1,MAP3K1,1
GSK3B,1,MYC,-1
GSK3B,1,NFKB1,1
GSK3B,1,RELA,1
GSK3B,1,SMAD3,1
GSK3B,1,TP53,1
HIF1A,1,VEGFA,1
HRAS,1,JUN,1
HRAS,1,MAP3K1,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
ITGA5,1,PTK2,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2,1
ITGB1,1,PTK2B,1
ITGB5,1,PTK2,1
ITGB5,1,SRC,1
JAK1,1,PIK3R1,1
JAK1,1,PTK2B,1
JAK1,1,STAT1,1
JAK1,1,STAT3,1
JAK1,1,STAT6,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,MYC,-1
JUN,1,NR3C1,1
JUNB,1,EGFR,1
JUND,1,FOSL1,1
MAP2K1,1,GSK3B,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,STAT3,1
MAP2K4,1,MAPK1,1
MAP2K4,1,MAPK11,1
MAP2K4,1,MAPK12,1
MAP2K4,1,MAPK13,1
MAP2K4,1,MAPK14,1
MAP2K4,1,MAPK3,1
MAP2K4,1,MAPK8,1
MAP2K4,1,MAPK9,1
MAP2K4,1,PRKCD,1
MAP3K1,1,MAP2K1,1
MAP3K1,1,MAP2K2,1
MAP3K1,1,MAP2K4,1
MAP3K1,1,MAPK1,1
MAP3K1,1,MAPK14,1
MAP3K1,1,MAPK3,1
MAP3K1,1,MAPK8,1
MAP3K1,1,STAT3,1
MAPK1,1,CDK1,-1
MAPK1,1,CREB5,1
MAPK1,1,EIF2AK2,1
MAPK1,1,EP300,1
MAPK1,1,ETS1,1
MAPK1,1,FOS,1
MAPK1,1,GATA2,1
MAPK1,1,HIF1A,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,MAPKAPK2,1
MAPK1,1,MAPKAPK5,1
MAPK1,1,MED1,1
MAPK1,1,NCOA1,1
MAPK1,1,NRIP1,1
MAPK1,1,PAK1,1
MAPK1,1,PRKACA,1
MAPK1,1,PTPN6,-1
MAPK1,1,RAF1,1
MAPK1,1,RARA,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA1,1
MAPK1,1,RPS6KA3,1
MAPK1,1,RPS6KA4,1
MAPK1,1,RUNX1,1
MAPK1,1,SMAD3,1
MAPK1,1,SMAD4,1
MAPK1,1,SP1,1
MAPK1,1,SP3,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK11,1,CREB5,1
MAPK11,1,FOS,1
MAPK11,1,HIF1A,1
MAPK11,1,JUN,1
MAPK11,1,MAP2K2,1
MAPK11,1,MAPK14,1
MAPK11,1,MAPK3,1
MAPK11,1,MAPKAPK5,1
MAPK11,1,MEF2A,1
MAPK11,1,MITF,1
MAPK11,1,NR3C1,1
MAPK11,1,RPS6KA4,1
MAPK11,1,STAT1,1
MAPK11,1,TP53,1
MAPK12,1,CREB5,1
MAPK12,1,FOS,1
MAPK12,1,JUN,1
MAPK12,1,MAPKAPK2,1
MAPK12,1,MAPKAPK5,1
MAPK12,1,MEF2A,1
MAPK12,1,RPS6KA4,1
MAPK12,1,TP53,1
MAPK13,1,CREB5,1
MAPK13,1,FOS,1
MAPK13,1,JUN,1
MAPK13,1,MAPK1,1
MAPK13,1,MAPKAPK2,1
MAPK13,1,MAPKAPK5,1
MAPK13,1,RPS6KA4,1
MAPK13,1,TP53,1
MAPK14,1,CREB5,1
MAPK14,1,ELAVL1,1
MAPK14,1,EPHB2,1
MAPK14,1,ETS1,1
MAPK14,1,FOS,1
MAPK14,1,GATA2,1
MAPK14,1,JUN,1
MAPK14,1,JUNB,1
MAPK14,1,MAP2K2,1
MAPK14,1,MAP3K11,-1
MAPK14,1,MAPKAPK2,1
MAPK14,1,MAPKAPK5,1
MAPK14,1,MEF2A,1
MAPK14,1,MITF,1
MAPK14,1,NR3C1,1
MAPK14,1,RARA,1
MAPK14,1,RELA,1
MAPK14,1,RPS6KA4,1
MAPK14,1,SMAD3,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK14,1,TP53,1
MAPK3,1,CREB5,1
MAPK3,1,EP300,1
MAPK3,1,ETS1,1
MAPK3,1,FOS,1
MAPK3,1,HIF1A,1
MAPK3,1,JUN,1
MAPK3,1,JUND,1
MAPK3,1,MAPK8,1
MAPK3,1,MAPKAPK2,1
MAPK3,1,MED1,1
MAPK3,1,NCOA1,1
MAPK3,1,NRIP1,1
MAPK3,1,PTPN6,-1
MAPK3,1,RAF1,1
MAPK3,1,RELA,1
MAPK3,1,RPS6KA1,1
MAPK3,1,RPS6KA3,1
MAPK3,1,RPS6KA4,1
MAPK3,1,SMAD3,1
MAPK3,1,SMAD4,1
MAPK3,1,SP1,1
MAPK3,1,SP3,1
MAPK3,1,STAT3,1
MAPK3,1,TP53,1
MAPK8,1,AKT1,1
MAPK8,1,APP,1
MAPK8,1,ATF7,1
MAPK8,1,FOS,1
MAPK8,1,FOSL1,1
MAPK8,1,JUN,1
MAPK8,1,JUNB,1
MAPK8,1,JUND,1
MAPK8,1,MAPK14,1
MAPK8,1,MITF,1
MAPK8,1,RARA,1
MAPK8,1,SMAD3,1
MAPK8,1,SMAD4,1
MAPK8,1,SP1,1
MAPK8,1,SRC,1
MAPK8,1,SRF,1
MAPK8,1,STAT1,1
MAPK8,1,STAT3,1
MAPK8,1,TP53,1
MAPK9,1,EIF2AK2,1
MAPK9,1,ETS1,1
MAPK9,1,FOS,1
MAPK9,1,JUN,1
MAPK9,1,JUND,1
MAPK9,1,MEF2A,1
MAPK9,1,NR3C1,1
MAPK9,1,SMAD4,1
MAPK9,1,STAT1,1
MAPK9,1,STAT3,1
MAPK9,1,TP53,1
MAPKAPK2,1,ELAVL1,1
MAPKAPK2,1,SRF,1
MAPKAPK5,1,MAPK8,1
MAPKAPK5,1,SMAD4,1
MAPKAPK5,1,TP53,1
MEF2A,1,JUN,1
MITF,1,HIF1A,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NCOA1,1,STAT3,1
