source,interaction,target,sign
ABL1,1,BCAR1,1
ABL1,1,CAV1,1
ABL1,1,CTNNB1,-1
ABL1,1,CTNND1,1
ABL1,1,EGFR,1
ABL1,1,EPHB2,1
ABL1,1,JUN,1
ABL1,1,MAP3K1,1
ABL1,1,PRKCD,1
ABL1,1,STAT1,1
AKT1,1,FOS,1
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,MYC,-1
AKT1,1,NFATC3,1
AKT1,1,PRKCD,1
BCAR1,1,MAPK8,1
BCAR1,1,PIK3R1,1
CAV1,1,PPP2CA,-1
CTNNB1,1,MYC,1
CTNND1,1,RAC1,1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
EPHB2,1,PIK3R1,1
EPHB2,1,SRC,1
EPHB2,1,STAT1,1
ERBB2,1,AKT1,-1
ERBB2,1,CTNNB1,1
ERBB2,1,CTNND1,-1
FOS,1,JUN,1
FOS,1,MYC,-1
FOS,1,VEGFA,1
GPC6,1,WNT5A,-1
HRAS,1,JUN,1
HRAS,1,MAP3K1,1
HRAS,1,MAPK1,1
HRAS,1,MAPK8,1
HRAS,1,PIK3R1,1
HRAS,1,RAF1,1
IL6,1,IL6R,1
IL6,1,PTPN11,1
IL6,1,STAT1,1
IL6,1,STAT3,1
IL6R,1,JAK1,1
IL6R,1,SRC,1
IL6R,1,STAT3,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PTK2,1
ITGB1,1,PTK2B,1
ITGB5,1,PTK2,1
ITGB5,1,SRC,1
JAK1,1,PIK3R1,1
JAK1,1,PTK2B,1
JAK1,1,PTPN11,1
JAK1,1,STAT1,1
JAK1,1,STAT3,1
JAK1,1,STAT5B,1
JAK1,1,STAT6,1
JAK1,1,TYK2,1
JUN,1,EGFR,1
JUN,1,MYC,-1
KITLG,1,AKT1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK8,1
MAP2K1,1,STAT3,1
MAP3K1,1,MAP2K1,1
MAP3K1,1,MAPK1,1
MAP3K1,1,MAPK14,1
MAP3K1,1,MAPK8,1
MAP3K1,1,STAT3,1
MAPK1,1,FOS,1
MAPK1,1,JUN,1
MAPK1,1,RAF1,1
MAPK1,1,RPS6KA3,1
MAPK1,1,SMAD4,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK11,1,FOS,1
MAPK11,1,JUN,1
MAPK11,1,MAPK14,1
MAPK11,1,STAT1,1
MAPK14,1,EPHB2,1
MAPK14,1,FOS,1
MAPK14,1,JUN,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK8,1,AKT1,1
MAPK8,1,FOS,1
MAPK8,1,JUN,1
MAPK8,1,MAPK14,1
