source,interaction,target,sign
MAPK1,1,RPS6KA4,1
MAPK1,1,SMAD3,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK14,1,EPHB2,1
MAPK14,1,JUN,1
MAPK14,1,MAP2K2,1
MAPK14,1,NR3C1,1
MAPK14,1,RELA,1
MAPK14,1,RPS6KA4,1
MAPK14,1,SMAD3,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK14,1,TP53,1
MAPK14,1,USF1,1
MAPK3,1,JUN,1
MAPK3,1,MAPK8,1
MAPK3,1,RAF1,1
MAPK3,1,RELA,1
MAPK3,1,RPS6KA4,1
MAPK3,1,SMAD3,1
MAPK3,1,STAT3,1
MAPK3,1,TP53,1
MAPK8,1,AKT1,1
MAPK8,1,FOSL1,1
MAPK8,1,JUN,1
MAPK8,1,MAPK14,1
MAPK8,1,SMAD3,1
MAPK8,1,SRC,1
MAPK8,1,SRF,1
MAPK8,1,STAT1,1
MAPK8,1,STAT3,1
MAPK8,1,TP53,1
MAPK9,1,JUN,1
MAPK9,1,NR3C1,1
MAPK9,1,STAT1,1
MAPK9,1,STAT3,1
MAPK9,1,TP53,1
MMP14,1,ADAM9,-1
MMP14,1,TGFB1,-1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NR3C1,1,CAV1,1
NR3C1,1,SMAD3,1
PAK1,1,ABL1,1
PAK1,1,MAP2K1,1
PAK1,1,MAP3K1,1
PAK1,1,PRKACA,1
PAK1,1,RAF1,1
PELP1,1,NR3C1,1
PELP1,1,STAT3,1
PIK3R1,1,AKT1,1
PIK3R1,1,MAPK8,1
PIK3R1,1,PRKCZ,1
PIK3R1,1,RAC1,1
PIK3R1,1,STAT3,1
PPP2CA,1,AKT1,-1
PPP2CA,1,AKT2,-1
PPP2CA,1,AKT3,-1
PPP2CA,1,AXIN1,1
PPP2CA,1,BCAR1,-1
PPP2CA,1,CTNNB1,1
PPP2CA,1,EIF4E,-1
PPP2CA,1,ELF1,-1
PPP2CA,1,EPHB2,-1
PPP2CA,1,MAP2K1,-1
PPP2CA,1,MAP2K2,-1
PPP2CA,1,MAP3K7,-1
PPP2CA,1,MAPK1,-1
PPP2CA,1,MAPK3,-1
PPP2CA,1,MYC,1
PPP2CA,1,PAK1,-1
PPP2CA,1,PRKACA,-1
PPP2CA,1,PRKCA,-1
PPP2CA,1,PRKCD,-1
PPP2CA,1,PRKCZ,-1
PPP2CA,0.4142857142857143,RBL2,1
PPP2CA,1,RELA,-1
PPP2CA,1,TP53,-1
PRKACA,1,ITGB1,1
PRKACA,1,MAPK1,1
PRKACA,1,RAF1,1
PRKACA,1,RELA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKCA,1,ABL1,1
PRKCA,1,EIF4E,1
PRKCA,1,HRAS,1
PRKCA,1,ITGB1,1
PRKCA,1,MAPK1,1
PRKCA,1,MAPK3,1
PRKCA,1,PTK2,1
PRKCA,1,PTK2B,1
PRKCA,1,RAC1,1
PRKCA,1,RAF1,1
PRKCA,1,RELA,1
PRKCA,1,SRF,1
PRKCA,1,STAT3,1
PRKCA,1,TLN1,1
PRKCA,1,TP53,1
PRKCD,1,CTNNB1,-1
PRKCD,1,MAP2K1,1
PRKCD,1,MAPK1,1
PRKCD,1,MAPK8,1
PRKCD,1,PTK2B,1
PRKCD,1,RAF1,1
PRKCD,1,RELA,1
PRKCD,1,STAT1,1
PRKCD,1,STAT3,1
PRKCD,1,TP53,1
PRKCZ,1,AKT2,1
PRKCZ,1,AKT3,1
PRKCZ,1,HRAS,1
PRKCZ,1,MAPK1,1
PRKCZ,1,MAPK3,1
PRKCZ,1,MAPK8,1
PRKCZ,1,MAPK9,1
PRKCZ,1,RELA,1
PRKDC,1,ABL1,1
PRKDC,1,AKT1,1
PRKDC,1,MAPK8,1
PRKDC,1,SRF,1
PRKDC,1,TP53,1
PRKDC,1,USF1,1
PTK2,1,BCAR1,1
PTK2,1,PIK3R1,1
PTK2,1,RAC1,1
PTK2,1,STAT1,1
PTK2,1,TLN1,1
PTK2B,1,EGFR,1
PTK2B,1,GSK3B,1
PTK2B,1,PTK2,1
PTK2B,1,RAC1,1
PTK2B,1,STAT3,1
PTPN1,1,SRC,1
PTPN1,1,STAT3,1
PTPN1,1,TYK2,1
RAC1,1,AKT1,1
RAC1,1,MAP2K1,1
RAC1,1,MAP2K2,1
RAC1,1,MAP3K1,1
RAC1,1,MAPK1,1
RAC1,1,MAPK8,1
RAC1,1,MAPK9,1
RAC1,1,PAK1,1
RAC1,1,PIK3R1,1
RAC1,1,PRKCD,1
RAC1,1,STAT3,1
RAF1,1,MAP2K1,1
RAF1,1,MAP2K2,1
RAF1,1,RELA,1
RELA,1,EGFR,1
RELA,1,JUN,1
RELA,1,MYC,-1
RELA,1,VEGFA,1
RPS6KA4,1,RELA,1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD3,1,VEGFA,1
SRC,1,ABL1,1
SRC,1,AKT1,1
SRC,1,BCAR1,1
SRC,1,CAV1,1
SRC,1,EGFR,1
SRC,1,HRAS,1
SRC,1,ITGB1,1
SRC,1,MAP2K1,1
SRC,1,MAPK1,1
SRC,1,MAPK14,1
SRC,1,PPP2CA,-1
SRC,1,PRKCD,1
SRC,1,PTK2,1
SRC,1,PTK2B,1
SRC,1,RAC1,1
SRC,1,RAF1,1
SRC,1,STAT1,1
SRC,1,STAT3,1
SRC,1,STAT5B,1
SRF,1,FOSL1,1
STAT1,1,MYC,-1
STAT1,1,VEGFA,1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
STAT3,1,VEGFA,1
TGFB1,1,EGFR,1
TGFB1,1,PIK3R1,1
TGFB1,1,SMAD3,1
TGFB1,1,TP53,1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
TNK2,1,AKT1,1
TNK2,1,BCAR1,1
TP53,1,CAV1,1
TP53,1,CTNNB1,-1
TP53,1,EGFR,1
TP53,1,MYC,-1
TP53,1,THBS1,1
TYK2,1,PIK3R1,1
TYK2,1,STAT1,1
TYK2,1,STAT3,1
TYK2,1,STAT5B,1
VEGFA,1,EGFR,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
ADAM9,1,ITGB1,1
ADAM9,1,ITGAV,1
TGFB1,1,ITGAV,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
VEGFA,1,EGFR,1
VEGFA,1,ITGB1,1
VEGFA,1,ITGAV,1
VEGFA,1,EPHB2,1
HRAS,1,CAV1,1
TGFB1,1,SMAD3,1
TGFB1,1,CAV1,1
