source,interaction,target,sign
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK2,1,CCNA2,1
CDK2,1,MYC,1
CDK2,1,RB1,-1
CDK2,1,TFDP1,1
CHUK,1,CREBBP,1
CHUK,0.2,IKBKB,1
CHUK,1,MYC,1
CHUK,1,NFKB1,-1
CHUK,1,RELB,-1
CREBBP,1,CTNNB1,1
CTNNB1,1,ID2,1
CTNNB1,1,MYC,1
CTNNB1,1,NOTCH1,1
EGFR,1,CTNNB1,-1
ID2,1,TCF12,-1
IKBKB,0.2,NFKB1,-1
ITGB1,1,EGFR,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NFKB1,1,EGFR,1
NOTCH1,1,CHUK,1
NOTCH1,1,PAX8,1
NOTCH1,1,ZMIZ1,1
PCNA,1,CDK2,1
RB1,1,MYC,-1
ROCK2,1,CTNNB1,1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TGFB1,1,EGFR,1
TGFB1,1,PAX8,-1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
ZMIZ1,1,MYC,1
ZMIZ1,1,NOTCH1,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
TGFB1,1,ITGAV,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
