source,interaction,target,sign
AKT1,1,ITGB1,1
AKT1,1,JUN,1
AKT1,1,MYC,-1
AKT1,1,PAK1,1
AKT1,1,PRKACA,1
AKT1,1,PRKCD,1
AKT1,1,SMAD3,1
AKT2,1,JUN,1
AKT3,1,JUN,1
AKT3,1,PRKACA,1
AXIN1,1,CTNNB1,1
AXIN1,1,MYC,1
CAV1,1,MMP14,-1
CAV1,1,PPP2CA,-1
CTNNB1,1,MYC,1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,MAP2K1,1
EIF4E,1,SMAD3,1
FOSL2,1,FOSL1,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,MYC,-1
JUN,1,NR3C1,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP3K7,1,PRKCD,1
MAPK1,1,JUN,1
MAPK1,1,MAPK3,1
MAPK1,1,PAK1,1
MAPK1,1,PRKACA,1
MAPK1,1,RELA,1
MAPK1,1,SMAD3,1
MAPK1,1,TP53,1
MAPK3,1,JUN,1
MAPK3,1,RELA,1
MAPK3,1,SMAD3,1
MAPK3,1,TP53,1
MMP14,1,ADAM9,-1
MMP14,1,TGFB1,-1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
NR3C1,1,CAV1,1
NR3C1,1,SMAD3,1
PAK1,1,MAP2K1,1
PAK1,1,PRKACA,1
PPP2CA,1,AKT1,-1
PPP2CA,1,AKT2,-1
PPP2CA,1,AKT3,-1
PPP2CA,1,AXIN1,1
PPP2CA,1,BCAR1,-1
PPP2CA,1,CTNNB1,1
PPP2CA,1,EIF4E,-1
PPP2CA,1,ELF1,-1
PPP2CA,1,EPHB2,-1
PPP2CA,1,MAP2K1,-1
PPP2CA,1,MAP2K2,-1
PPP2CA,1,MAP3K7,-1
PPP2CA,1,MAPK1,-1
PPP2CA,1,MAPK3,-1
PPP2CA,1,MYC,1
PPP2CA,1,PAK1,-1
PPP2CA,1,PRKACA,-1
PPP2CA,1,PRKCA,-1
PPP2CA,1,PRKCD,-1
PPP2CA,1,PRKCZ,-1
PPP2CA,0.4142857142857143,RBL2,1
PPP2CA,1,RELA,-1
PPP2CA,1,TP53,-1
PRKACA,1,ITGB1,1
PRKACA,1,MAPK1,1
PRKACA,1,RELA,1
PRKCA,1,EIF4E,1
PRKCA,1,ITGB1,1
PRKCA,1,MAPK1,1
PRKCA,1,MAPK3,1
PRKCA,1,RELA,1
PRKCA,1,TP53,1
PRKCD,1,CTNNB1,-1
PRKCD,1,MAP2K1,1
PRKCD,1,MAPK1,1
PRKCD,1,RELA,1
PRKCD,1,TP53,1
PRKCZ,1,AKT2,1
PRKCZ,1,AKT3,1
PRKCZ,1,MAPK1,1
PRKCZ,1,MAPK3,1
PRKCZ,1,RELA,1
RELA,1,EGFR,1
RELA,1,JUN,1
RELA,1,MYC,-1
RELA,1,VEGFA,1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD3,1,VEGFA,1
SMARCA4,1,NR3C1,1
SMARCA4,1,ZEB1,1
TGFB1,1,EGFR,1
TGFB1,1,SMAD3,1
TGFB1,1,TP53,1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
TP53,1,CAV1,1
TP53,1,CTNNB1,-1
TP53,1,EGFR,1
TP53,1,MYC,-1
TP53,1,THBS1,1
VEGFA,1,EGFR,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
ADAM9,1,ITGB1,1
ADAM9,1,ITGAV,1
TGFB1,1,ITGAV,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
VEGFA,1,EGFR,1
VEGFA,1,ITGB1,1
VEGFA,1,ITGAV,1
VEGFA,1,EPHB2,1
TGFB1,1,SMAD3,1
TGFB1,1,CAV1,1
