source,interaction,target,sign
AXIN1,1,MYC,1
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,PAK1,-1
CDK2,1,RB1,-1
CDK2,1,RUNX1,-1
CDK2,1,SMAD3,-1
CDK2,1,SMAD4,-1
CDK2,1,TFDP1,1
E2F2,1,MYC,1
E2F2,1,PCNA,1
ITGB1,1,EGFR,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
PCNA,1,CDK2,1
RB1,1,E2F2,-1
RB1,1,MYC,-1
RUNX1,1,MYC,-1
SMAD3,1,MYC,-1
SMAD4,1,MYC,-1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TFDP2,1,E2F2,1
TGFB1,1,EGFR,1
TGFB1,1,SMAD3,1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
TGFB1,1,ITGAV,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
TGFB1,1,SMAD3,1
