source,interaction,target,sign
ACVR1B,1,SMAD3,1
ACVR1B,1,SMAD4,1
AXIN1,1,CTNNB1,1
AXIN1,1,MYC,1
CCNA2,1,RB1,-1
CCNA2,1,TFDP1,1
CCNE1,1,RB1,-1
CCNE1,1,TFDP1,1
CDK2,1,AXIN1,1
CDK2,1,CCNA2,1
CDK2,1,CHEK1,1
CDK2,1,MYC,1
CDK2,1,PAK1,-1
CDK2,1,RB1,-1
CDK2,1,RUNX1,-1
CDK2,1,SMAD3,-1
CDK2,1,SMAD4,-1
CDK2,1,TFDP1,1
CHEK1,1,E2F3,1
CTNNB1,1,MYC,1
E2F2,1,MYC,1
E2F2,1,PCNA,1
E2F3,1,CCNA2,1
E2F3,1,MYC,1
EGFR,1,CAV1,1
EGFR,1,CTNNB1,-1
EGFR,1,HRAS,1
EGFR,1,KITLG,1
EGFR,1,MAP2K1,1
EGFR,1,PIK3R1,1
EGFR,1,PRKDC,1
EGFR,1,PTK2,1
EGFR,1,PTPN1,1
EGFR,1,STAT1,1
EGFR,1,STAT3,1
EGFR,1,STAT5B,1
EGFR,1,TNK2,1
HRAS,1,JUN,1
HRAS,1,PIK3R1,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2,1
ITGB1,1,PTK2B,1
ITGB5,1,PTK2,1
JUN,1,EGFR,1
JUN,1,MYC,-1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
MAP2K1,1,STAT3,1
MTOR,1,HIF1A,1
MTOR,1,STAT3,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
MYC,1,THBS1,-1
PAK1,1,MAP2K1,1
PAK1,1,PRKACA,1
PCNA,1,CDK2,1
PIK3R1,1,STAT3,1
PPP2R5A,1,MYC,1
PRKACA,1,ITGB1,1
PRKACA,1,MTOR,1
PRKDC,1,TP53,1
PTK2,1,PIK3R1,1
PTK2,1,STAT1,1
PTK2B,1,EGFR,1
PTK2B,1,PTK2,1
PTK2B,1,STAT3,1
PTPN1,1,STAT3,1
RB1,1,E2F2,-1
RB1,1,E2F3,-1
RB1,1,HIF1A,1
RB1,1,JUN,1
RB1,1,MYC,-1
RB1,1,SP1,1
RB1,1,SP3,1
RB1,1,YY1,-1
RUNX1,1,MYC,-1
SMAD3,1,JUN,1
SMAD3,1,MYC,-1
SMAD4,1,JUN,1
SMAD4,1,MYC,-1
SP1,1,APP,1
SP1,1,TGFBR2,1
STAT1,1,MYC,-1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TGFB1,1,APP,1
TGFB1,1,EGFR,1
TGFB1,1,MTOR,1
TGFB1,1,PAX8,-1
TGFB1,1,PIK3R1,1
TGFB1,1,SMAD3,1
TGFB1,1,TGFBR2,1
TGFB1,1,TP53,1
TGFB1,1,TRAF6,1
TGFBR2,1,PIK3R1,1
TGFBR2,1,SMAD3,1
TGFBR2,1,SMAD4,1
TGFBR2,1,TRAF6,1
THBS1,1,EGFR,1
THBS1,1,TGFB1,1
TP53,1,CAV1,1
TP53,1,CHEK1,-1
TP53,1,CTNNB1,-1
TP53,1,EGFR,1
TP53,1,MYC,-1
TP53,1,THBS1,1
YY1,1,MYC,1
THBS1,1,ITGAV,1
THBS1,1,ITGB1,1
TGFB1,1,ITGAV,1
TGFB1,1,ACVR1B,1
TGFB1,1,TGFBR2,1
TGFB1,1,ACVR1,1
TGFB1,1,EGFR,1
TGFB1,1,ITGB1,1
TGFB1,1,ITGB5,1
HRAS,1,CAV1,1
TGFB1,1,SMAD3,1
TGFB1,1,CAV1,1
